Weight_kg,age,Height_cm, score1, score2, score3, score4, score5, score6,Component_1_AC_Female_Trans,Component_2_AC_Female_Trans,Labels_AC_Female_Trans_MDS,Component_1_SL_Female_Trans,Component_2_SL_Female_Trans,Labels_SL_Female_Trans_MDS,Autoencoder_1_AC_Female_Trans_2,Autoencoder_2_AC_Female_Trans_2,Labels_AC_Female_Trans_2_Auto,Autoencoder_1_SL_Female_Trans_2,Autoencoder_2_SL_Female_Trans_2,Labels_SL_Female_Trans_2_Auto
0.8163265306122449,0.203125,0.6538461538461536,0.5173267326732673,0.3915756630265211,0.4943820224719101,0.4550898203592814,0.38716356107660455,0.013245033112582781,-10.049845420623699,-20.923917189507108,2,42.955596708771,93.69660480405578,3,0.4864351953502877,0.50149243579188,1,0.5023506723685014,0.5287534933070794,1
0.5816326530612245,0.390625,0.6538461538461536,0.5,0.5085803432137286,0.056179775280898875,0.4491017964071856,0.3747412008281574,0.41721854304635764,-3.712345969329497,6.4075450301169115,3,23.71978526149593,30.76535546938286,0,0.4965523284529748,0.5056332940980561,3,0.48681891896434154,0.5391091500584279,1
0.6122448979591837,0.453125,0.7307692307692307,0.556930693069307,0.0873634945397816,0.0449438202247191,0.4431137724550898,0.5238095238095238,0.5231788079470199,-10.857858893911732,6.113993090086024,1,1.792309802046152,269.94734385105806,3,0.49791916952061893,0.5063132067044204,3,0.4918240265018888,0.5344384629858216,1
0.5306122448979592,0.3125,0.6826165960024226,0.4752475247524752,0.48049921996879874,0.12359550561797752,0.4431137724550898,0.2774327122153209,0.5165562913907285,0.6884596310865734,4.412976675225723,3,40.203823563834824,84.14964053292472,3,0.5013287459718347,0.4997891508201628,3,0.4843953238745312,0.5337497448006253,2
0.5612244897959183,0.359375,0.6538461538461536,0.42574257425742573,0.44461778471138846,0.20224719101123595,0.4431137724550898,0.391304347826087,0.5099337748344371,-1.4687104470455241,5.749685016184156,3,50.29067958195018,44.55508493417123,3,0.4979258739708164,0.5037318845920029,3,0.4921106581831484,0.5344656838124343,1
0.7551020408163265,0.3125,0.9230769230769229,0.44801980198019803,0.2792511700468019,0.4157303370786517,0.5329341317365269,0.4389233954451346,0.0728476821192053,-20.264693804993357,-12.74505301029244,2,159.3088308879514,-4.521292254072274,1,0.5010074708637166,0.4952442469940673,3,0.5026999746621909,0.5304464365886356,1
0.5306122448979592,0.4375,0.576923076923077,0.5396039603960396,0.5429017160686428,0.14606741573033707,0.3772455089820359,0.38923395445134573,0.2119205298013245,0.018295099027735046,13.216829640718474,3,-14.837723273223402,51.336419189448286,3,0.49509962916961475,0.5097388040965359,3,0.4920418717825287,0.5372650853867188,1
0.5816326530612245,0.3125,0.6153846153846153,0.35396039603960394,0.41965678627145087,0.3707865168539326,0.40119760479041916,0.4472049689440994,0.4900662251655629,0.8058157163284227,3.634879475169735,3,60.01262247763115,59.26060211822129,3,0.49556850986389306,0.5033756143359119,3,0.5011674659182113,0.5306591338130783,3
0.5816326530612245,0.15625,0.6538461538461536,0.4430693069306931,0.4711388455538221,0.11235955056179775,0.4431137724550898,0.432712215320911,0.4304635761589404,5.5720711424100955,-5.384925541092449,3,29.80641694562066,36.1363360639936,3,0.4989847854008592,0.4944869362299559,3,0.4919529492678025,0.5382465988500373,1
0.5408163265306123,0.40625,0.692307692307692,0.37376237623762376,0.45709828393135726,0.21348314606741572,0.39520958083832336,0.484472049689441,0.5033112582781457,-4.061109656182287,8.43137890541961,3,55.293304097342364,15.05983510782598,0,0.500283330293027,0.5040881510584632,3,0.4981714435175979,0.5357274593891825,1
0.5816326530612245,0.09375,0.6538461538461536,0.5173267326732673,0.6193447737909517,0.011235955056179775,0.41916167664670656,0.4140786749482402,0.013245033112582781,8.183129579713178,-8.6605478128137,3,-67.99224523097692,84.22739579289649,3,0.4996334534567398,0.4915150421834254,3,0.49159391423463705,0.5431889747226653,1
0.7244897959183674,0.125,0.6538461538461536,0.6410891089108911,0.43525741029641185,0.3258426966292135,0.3652694610778443,0.2546583850931677,0.39072847682119205,0.47739637250104355,-16.704332523956143,2,109.29929818175519,-41.907170636787015,0,0.4919650354713784,0.49590791323104466,3,0.48715478488789743,0.5278690780531088,2
0.6530612244897959,0.359375,0.692307692307692,0.3787128712871287,0.5101404056162246,0.056179775280898875,0.48502994011976047,0.4451345755693582,0.39072847682119205,-8.1154085967309,0.7852258340578471,2,56.5087335549269,0.8625438502201265,0,0.4949991044928341,0.5041431311553175,3,0.49225837898152536,0.5410066786251485,1
0.7142857142857143,0.28125,0.6538461538461536,0.4430693069306931,0.40561622464898595,0.3258426966292135,0.4431137724550898,0.45134575569358176,0.32450331125827814,-9.567791306404759,-5.445439806666544,2,52.94626876181759,43.15088214273592,3,0.49086831252646274,0.5031313260646726,3,0.4992399912935461,0.5332435450388845,1
0.6224489795918368,0.375,0.7307692307692307,0.34405940594059403,0.48829953198127923,0.3707865168539326,0.3772455089820359,0.39751552795031053,0.46357615894039733,-8.240069283770232,1.6836670145898067,2,30.039052778922226,79.97407904744392,3,0.4982053751607807,0.5028055742077518,3,0.49992876929216584,0.5300316274655457,3
0.5102040816326531,0.140625,0.5384615384615382,0.41336633663366334,0.4914196567862715,0.11235955056179775,0.4550898203592814,0.4409937888198758,0.39072847682119205,14.476573254644903,0.25524423785087286,3,20.760022385483857,47.37333284677211,3,0.49743521118717493,0.49666318430653633,3,0.4931748901184236,0.5389796438797361,1
0.5306122448979592,0.1875,0.4999999999999999,0.349009900990099,0.5179407176287052,0.1797752808988764,0.38323353293413176,0.43478260869565216,0.5231788079470199,13.273871709910038,2.9090693896924944,3,4.354313400794688,77.8060681254021,3,0.4941049895308655,0.5007655737701969,3,0.49579628761786715,0.5357050316452268,1
0.6326530612244898,0.265625,0.8076923076923075,0.6534653465346535,0.44773790951638065,0.06741573033707865,0.41916167664670656,0.39544513457556935,0.2847682119205298,-7.79377058970485,-6.701411597167015,2,-11.292207901021916,58.488621196120675,3,0.5024053269756117,0.4948961203120537,3,0.48636954564062734,0.5388967674220495,1
0.6836734693877551,0.25,0.87946698970321,0.6287128712871287,0.45241809672386896,0.29213483146067415,0.3592814371257485,0.33126293995859213,0.3708609271523179,-12.567554185329627,-11.781984820033017,2,70.73389450617582,-30.04323960993168,0,0.5032935270824411,0.49247138174105204,3,0.4898675725253084,0.5310265671286649,1
0.5408163265306123,0.203125,0.7307692307692307,0.6410891089108911,0.43057722308892354,0.11235955056179775,0.3592814371257485,0.39544513457556935,0.5033112582781457,3.844286495949554,-4.919036125776409,2,-4.488607325111983,54.22889639663779,3,0.5041861247321211,0.4929703886165129,3,0.4863513902190397,0.5360389592259205,1
0.7244897959183674,0.1875,0.6153846153846153,0.5371287128712872,0.054602184087363496,0.4157303370786517,0.47305389221556887,0.38509316770186336,0.3708609271523179,0.2267494725046895,-14.886356757649382,2,288.2653858604337,-47.946388621566996,1,0.48952249160998595,0.5003380467690032,3,0.4971043937698705,0.5228648022839197,3
0.6632653061224489,0.3125,0.8461538461538463,0.4430693069306931,0.49453978159126366,0.11235955056179775,0.41916167664670656,0.432712215320911,0.40397350993377484,-12.749157853767134,-6.561775196643997,2,20.588692816182935,37.34272230635928,3,0.5021396667942032,0.4962906392419077,3,0.492591409157519,0.5381986163772268,1
0.5918367346938775,0.203125,0.7692307692307692,0.551980198019802,0.41341653666146644,0.20224719101123595,0.3772455089820359,0.43685300207039335,0.46357615894039733,-1.3729467476424013,-7.594117378903484,2,48.09149467411032,1.599659450574519,0,0.5033577548603327,0.49255107673911225,3,0.4925425493649863,0.5347729101175792,1
0.5102040816326531,0.1875,0.6153846153846153,0.32425742574257427,0.5039001560062403,0.21348314606741572,0.47904191616766467,0.422360248447205,0.37748344370860926,10.01051756246896,0.2212154743764096,3,18.386068658530686,87.49274307919964,3,0.5005381198820744,0.4959771060936909,3,0.4967591485968593,0.5364853123358994,1
0.4897959183673469,0.15625,0.576923076923077,0.3935643564356436,0.49921996879875197,0.0898876404494382,0.38922155688622756,0.4968944099378882,0.4900662251655629,13.868833010650716,0.705349997256417,3,-3.8054422780385395,57.46152359991597,3,0.500116991631807,0.49553329924203454,3,0.4953030430850915,0.5394888303818626,1
0.4489795918367347,0.15625,0.4999999999999999,0.4430693069306931,0.47425897035881437,0.15730337078651685,0.3652694610778443,0.4409937888198758,0.5165562913907285,18.753037255004887,4.734777657263338,3,24.02135833446684,35.93982787069263,3,0.4986260687948862,0.49761800594178424,3,0.4937311736069537,0.5357909516140321,1
0.6938775510204082,0.40625,0.8076923076923075,0.37623762376237624,0.4539781591263651,0.2247191011235955,0.4491017964071856,0.4389233954451346,0.4503311258278146,-16.318394634655796,-1.9007968734468148,2,36.705981412694776,59.81667113383066,3,0.49779809293788696,0.502830012481335,3,0.4962710811186944,0.5353916141134396,1
0.5204081632653061,0.34375,0.5766202301635371,0.5247524752475248,0.4040561622464899,0.21348314606741572,0.47305389221556887,0.39544513457556935,0.3708609271523179,4.274675953827494,8.938776187212136,3,64.98117507856095,17.042933103898687,0,0.4965830246906861,0.5050849430370626,3,0.491286482155369,0.5351636650581983,1
0.5204081632653061,0.25,0.6220472440944881,0.3316831683168317,0.35569422776911075,0.33707865168539325,0.4431137724550898,0.5093167701863354,0.4900662251655629,6.380240749969708,2.9903682101234823,3,26.586127838127005,124.26940702864249,3,0.49967571977443653,0.49890465242111987,3,0.5028760943610553,0.5325429170561777,1
0.5612244897959183,0.203125,0.7307692307692307,0.3564356435643564,0.514820592823713,0.15730337078651685,0.38323353293413176,0.4472049689440994,0.5033112582781457,2.0960914785347655,-5.144406727528536,2,64.99532097968616,-14.20042825685672,0,0.5031369278154997,0.49338564723052913,3,0.49580695381816003,0.5365155213012468,1
0.6326530612244898,0.203125,0.6538461538461536,0.5321782178217822,0.4711388455538221,0.19101123595505617,0.39520958083832336,0.33954451345755693,0.423841059602649,1.0007578352474285,-5.481010802283203,2,56.82676159211196,11.333358775969826,0,0.4958752416146914,0.49775443171902545,3,0.4889122656576707,0.5335628028001421,1
0.5510204081632653,0.421875,0.6153846153846153,0.45792079207920794,0.46177847113884557,0.1348314606741573,0.3772455089820359,0.4699792960662526,0.4768211920529801,-1.8986298563682371,10.432666668726498,3,21.33639915235598,30.75097397548876,0,0.49600718763192553,0.5079538398519209,3,0.4942441139732063,0.5372692381971157,1
0.673469387755102,0.21875,0.8076923076923075,0.452970297029703,0.44773790951638065,0.16853932584269662,0.41317365269461076,0.46790890269151136,0.3708609271523179,-7.7507069717767125,-10.743304048555212,2,30.473108564975806,33.991155874675876,3,0.5007933397638438,0.49349761761223165,3,0.4957376981473997,0.537077422948125,1
0.6530612244897959,0.328125,0.8076923076923075,0.47029702970297027,0.33229329173166927,0.29213483146067415,0.4311377245508982,0.44306418219461696,0.4966887417218543,-11.154040146945139,-4.193257217235725,2,106.97512477742325,-0.3441902424100509,0,0.5007074221033571,0.49828377097207494,3,0.4960009543688286,0.5318751756228219,1
0.4897959183673469,0.203125,0.6220472440944881,0.4381188118811881,0.4539781591263651,0.0898876404494382,0.3592814371257485,0.5010351966873706,0.5695364238410596,10.817405389664252,1.8698242466101371,3,31.37316265838397,15.142306242382114,0,0.5017360951462866,0.4960523648284643,3,0.4941668013635993,0.5382569888661128,1
0.5816326530612245,0.28125,0.8461538461538463,0.3415841584158416,0.5023400936037441,0.1348314606741573,0.5329341317365269,0.4389233954451346,0.013245033112582781,-9.687338852341918,-5.259974371120962,2,101.65095370135936,-24.74195904622061,0,0.5066606347962789,0.49314341458579275,2,0.49843089368917093,0.5399391127397108,1
0.5510204081632653,0.203125,0.4999999999999999,0.5222772277227723,0.49765990639625585,0.23595505617977527,0.3532934131736527,0.39544513457556935,0.3841059602649007,11.949733514111076,2.8787657795743584,3,23.91746613399905,18.26826869986274,0,0.4928937739762757,0.5019240221394423,3,0.493462120289231,0.5339328143492028,1
0.6326530612244898,0.25,0.6538461538461536,0.5618811881188119,0.40093603744149764,0.29213483146067415,0.3532934131736527,0.4616977225672878,0.37748344370860926,-1.0899119706374387,-2.8756819932407667,2,50.46548191290613,-2.5347373583442616,0,0.49538877674263143,0.499983780556178,3,0.49686426091162994,0.5330500620906004,1
0.6122448979591837,0.25,0.4999999999999999,0.45792079207920794,0.45241809672386896,0.47191011235955055,0.41916167664670656,0.3250517598343685,0.10596026490066225,8.105259915084876,4.544486218618912,3,95.14911787851457,22.417659698886002,3,0.48926068461671884,0.505399193566526,3,0.5002371937710983,0.5271846611966142,3
0.5612244897959183,0.125,0.6153846153846153,0.4430693069306931,0.40561622464898595,0.29213483146067415,0.437125748502994,0.4575569358178054,0.33112582781456956,9.470771168490241,-4.948142964724715,3,50.74186805347646,44.039132230200636,3,0.49856365950088954,0.4940431557803119,3,0.4987237542438918,0.5339237436386943,1
0.6326530612244898,0.34375,0.27377347062386426,0.5074257425742574,0.41497659906396256,0.20224719101123595,0.3532934131736527,0.463768115942029,0.5364238410596026,14.590889245357772,22.35740314666843,3,41.85559908339122,13.057197157747067,0,0.4766973427283385,0.5188388093985438,1,0.49429010907670573,0.5346041412239299,1
0.5408163265306123,0.171875,0.5384615384615382,0.3341584158415842,0.5304212168486739,0.11235955056179775,0.4491017964071856,0.4409937888198758,0.37748344370860926,11.700702982887341,0.508611397681266,3,0.25701608672747206,86.47721592197124,3,0.4955370921694436,0.4987723837917163,3,0.4952768683236066,0.5389495485787831,1
0.5714285714285714,0.359375,0.692307692307692,0.5297029702970297,0.41965678627145087,0.21348314606741572,0.41317365269461076,0.42857142857142855,0.36423841059602646,-3.5458415878209286,4.295574006852303,3,48.428055187845025,14.088306911024919,0,0.49919595270023165,0.5024818617775133,3,0.4935363618821451,0.5351161307817812,1
0.5714285714285714,0.296875,0.7307692307692307,0.44801980198019803,0.5366614664586583,0.29213483146067415,0.3532934131736527,0.3747412008281574,0.3509933774834437,-2.88071881096987,0.07013843961165701,2,6.373820324069566,60.307238499535316,3,0.5016393322370877,0.4980516670654848,3,0.4960809932986104,0.5323954436362888,1
0.6326530612244898,0.21875,0.6153846153846153,0.5371287128712872,0.3494539781591264,0.2247191011235955,0.40718562874251496,0.44306418219461696,0.48344370860927155,1.9774112679238438,-3.709174934605862,2,26.462841589526697,85.54989007829839,3,0.4939185638896364,0.4999552776425089,3,0.4932244240357195,0.5336296852377024,1
0.5306122448979592,0.21875,0.692307692307692,0.39851485148514854,0.5366614664586583,0.02247191011235955,0.3712574850299401,0.4803312629399586,0.4900662251655629,4.86236938353906,-1.4476158295239563,2,-17.988133685677163,59.69374599268614,3,0.5027539374154997,0.4949632888185257,3,0.4931111667704312,0.5407283111217794,1
0.5918367346938775,0.171875,0.6153846153846153,0.45544554455445546,0.4664586583463339,0.20224719101123595,0.3532934131736527,0.4575569358178054,0.4768211920529801,6.012503001205405,-4.01539106478338,3,22.999506898302023,31.20132254411773,0,0.4965033301609344,0.49689528169919434,3,0.49582811242399333,0.5350975085443583,1
0.5510204081632653,0.28125,0.5160508782556026,0.551980198019802,0.46489859594383776,0.0449438202247191,0.3592814371257485,0.44306418219461696,0.48344370860927155,7.666855745487714,6.724853709671892,3,22.241079103274437,4.480965678043635,0,0.4928319261175327,0.5050311203186542,3,0.48894291038063453,0.5387011262464333,1
0.5612244897959183,0.34375,0.7307692307692307,0.3613861386138614,0.47269890795631825,0.0898876404494382,0.4550898203592814,0.45134575569358176,0.47019867549668876,-4.379506663813946,3.1174655149928197,2,23.50216103917002,68.34413692917228,3,0.5016774565637185,0.500073353161008,3,0.49353752821606783,0.5387635942189669,1
0.6326530612244898,0.203125,0.8076923076923075,0.5445544554455446,0.45709828393135726,0.20224719101123595,0.3532934131736527,0.4389233954451346,0.3841059602649007,-5.150190213860922,-10.10528889660935,2,28.257194840271385,8.056975158738338,0,0.5030539769370264,0.4919241601582469,2,0.4939733301976123,0.535189775221643,1
0.6428571428571429,0.203125,0.692307692307692,0.44801980198019803,0.4914196567862715,0.2247191011235955,0.48502994011976047,0.2629399585921325,0.2847682119205298,-1.1165982376616264,-6.945995214707706,2,48.29063664325763,96.06971819501823,3,0.4971452689950896,0.49650440184205846,3,0.4888069699713846,0.5324031321507474,1
0.5408163265306123,0.125,0.6153846153846153,0.6460396039603961,0.31825273010920435,0.2247191011235955,0.437125748502994,0.38095238095238093,0.3708609271523179,10.586154636260861,-4.171826222253148,3,6.519163312666845,129.40444900397495,3,0.4996129091973093,0.4936278829807135,3,0.48899285959846667,0.5327976757908903,1
