Weight_kg,age,Height_cm, score1, score2, score3, score4, score5, score6,Component_1_AC_Male_Trans,Component_2_AC_Male_Trans,Labels_AC_Male_Trans_MDS,Component_1_SL_Male_Trans,Component_2_SL_Male_Trans,Labels_SL_Male_Trans_MDS,Autoencoder_1_AC_Male_Trans_2,Autoencoder_2_AC_Male_Trans_2,Labels_AC_Male_Trans_2_Auto,Autoencoder_1_SL_Male_Trans_2,Autoencoder_2_SL_Male_Trans_2,Labels_SL_Male_Trans_2_Auto
0.5034965034965035,0.23214285714285715,0.7446808510638299,0.5932584269662922,0.4888535031847134,0.37777777777777777,0.3898305084745763,0.46601941747572817,0.48214285714285715,-4.207188942664633,-3.0356096533837307,2,23.42188603429438,4.079499919733776,0,0.5064525891431108,0.4930636723451193,0,0.49584395688662036,0.5348916818125931,1
0.6433566433566433,0.25,0.7234042553191491,0.5056179775280899,0.3614649681528662,0.6111111111111112,0.5028248587570622,0.44660194174757284,0.4642857142857143,-24.967237583572786,-0.25874524397352455,0,103.18666793671807,-32.577720980749035,0,0.4980841118411465,0.4975652955700575,0,0.501567241531889,0.5288063512867347,1
0.3916083916083916,0.23214285714285715,0.6595744680851064,0.4134831460674157,0.6353503184713376,0.26666666666666666,0.3446327683615819,0.5029126213592233,0.5654761904761905,15.216042941269269,-1.9984647399017532,2,73.27581883542486,60.68637583196313,0,0.5082334660586542,0.494012063783012,0,0.49837578726991266,0.5386568371265755,1
0.5034965034965035,0.32142857142857145,0.7446808510638299,0.3775280898876405,0.47611464968152867,0.5111111111111111,0.4011299435028249,0.4854368932038835,0.5892857142857143,-4.369767273680912,1.754706224179703,2,-10.575954920605463,-84.66476097330525,0,0.5055260518239022,0.49730966078649536,0,0.5038278043959215,0.5307860400677463,1
0.4405594405594406,0.375,0.7021276595744681,0.48089887640449436,0.46337579617834396,0.36666666666666664,0.4632768361581921,0.4912621359223301,0.5595238095238095,5.881401224346763,5.010170146588633,2,6.505522599398652,-43.56889573614138,0,0.5062201195384133,0.5001894364786935,0,0.49728397255802,0.5359923189051774,1
0.42657342657342656,0.19642857142857142,0.7250795778187301,0.5550561797752809,0.5923566878980892,0.06666666666666667,0.4519774011299435,0.4679611650485437,0.5238095238095238,6.731507102415467,-5.084949782759823,2,-37.63364505692789,-0.7557619626005468,0,0.5098625679888482,0.49054320755939523,0,0.48745557309046733,0.5444269701009763,1
0.5244755244755245,0.30357142857142855,0.7872340425531914,0.40898876404494383,0.5159235668789809,0.28888888888888886,0.5028248587570622,0.5106796116504855,0.4880952380952381,-9.515965639475983,0.16944656992547596,2,-21.825702414259887,-59.57722109808581,0,0.5066182650999446,0.49527462935832084,0,0.4978961356502517,0.5395608472812459,1
0.4755244755244755,0.35714285714285715,0.6831965153292009,0.4044943820224719,0.4570063694267516,0.37777777777777777,0.5028248587570622,0.47378640776699027,0.5654761904761905,3.081206043120356,5.401484266400488,2,5.708442277191943,-76.48782180878472,0,0.5037246563850748,0.5007692576551203,0,0.49806593382898284,0.535304225949611,1
0.46153846153846156,0.35714285714285715,0.7418328028145419,0.5056179775280899,0.4697452229299363,0.2111111111111111,0.559322033898305,0.4679611650485437,0.49404761904761907,0.8192423482306462,3.492458702041986,2,18.65464139415143,-32.821076819054404,0,0.5071794243557759,0.49826224186695456,0,0.4910841546852529,0.5409940453614005,1
0.5174825174825175,0.16071428571428573,0.7234042553191491,0.4157303370786517,0.5159235668789809,0.4111111111111111,0.3446327683615819,0.5262135922330097,0.5714285714285714,-4.875869233609153,-7.880220148293284,2,55.35897200594364,-5.283850227082799,0,0.505482173237866,0.4907581990444589,0,0.5031268637221202,0.5338583027687483,1
0.5034965034965035,0.30357142857142855,0.7659574468085106,0.6921348314606741,0.4856687898089172,0.17777777777777778,0.5028248587570622,0.4796116504854369,0.0,-5.597819642075448,0.37314533425646046,2,89.36619474578758,67.09256626870183,0,0.5067040311807088,0.495654053571405,0,0.49277960966532225,0.5427923918760578,1
0.4825174825174825,0.32142857142857145,0.6382978723404255,0.5056179775280899,0.4984076433121019,0.4,0.5028248587570622,0.4077669902912621,0.4583333333333333,6.695843318144499,7.502516308534755,2,30.26751633664731,-30.43830240192102,0,0.5016407641987557,0.5009147260629792,0,0.49451919722141857,0.5348218859536504,1
0.3776223776223776,0.2857142857142857,0.6808510638297872,0.5056179775280899,0.5238853503184714,0.26666666666666666,0.536723163841808,0.4116504854368932,0.4523809523809524,15.226071997247882,0.5013557000430977,2,21.83299242347401,-25.214287661251173,0,0.5093889951455866,0.4954687010174642,0,0.49086427475588007,0.5389060597554133,1
0.34265734265734266,0.07142857142857142,0.6161836153459541,0.6269662921348315,0.5366242038216561,0.08888888888888889,0.3785310734463277,0.5223300970873787,0.49404761904761907,24.946645805822374,-9.867736749098656,2,-17.769685691708247,23.96417967585437,0,0.5103927298729023,0.48701950274004824,3,0.4902098129462661,0.5432743754982045,1
0.4125874125874126,0.16071428571428573,0.6808510638297872,0.597752808988764,0.5095541401273885,0.34444444444444444,0.4406779661016949,0.42718446601941745,0.4583333333333333,11.660233603463107,-6.216817817868544,2,29.525946696118073,7.854348204788064,0,0.5088888289082784,0.49023643730013466,0,0.49269598306221746,0.5361156923941967,1
0.4965034965034965,0.375,0.7167029653208243,0.4966292134831461,0.5414012738853503,0.3333333333333333,0.4350282485875706,0.48349514563106794,0.4583333333333333,-1.9655260282232492,5.343955153677128,2,-9.431861933104543,-20.60327764602553,0,0.504024200194139,0.5007755571343255,0,0.49712563504408647,0.5376680316417408,1
0.4755244755244755,0.25,0.8297872340425533,0.5640449438202247,0.5270700636942676,0.1,0.5028248587570622,0.537864077669903,0.38095238095238093,-7.156022235141863,-6.855157028158534,2,-19.558862649856966,1.0427438856037092,0,0.5116749166271002,0.4901188870049576,3,0.49175336156159294,0.5457803096087781,1
0.4195804195804196,0.44642857142857145,0.6595744680851064,0.6359550561797753,0.5732484076433121,0.24444444444444444,0.4519774011299435,0.4174757281553398,0.38095238095238093,11.144094865139957,9.678031739950752,2,35.990705353356034,47.87642422927338,0,0.504571935866419,0.5047722822175333,0,0.48938704402155747,0.539866015759551,1
0.4405594405594406,0.08928571428571429,0.7669626403082593,0.5932584269662922,0.5859872611464968,0.07777777777777778,0.4632768361581921,0.46990291262135925,0.44047619047619047,2.746870976258106,-12.312277691366353,2,-29.410618668631127,12.853337791540662,0,0.5122087300247298,0.4841489202838901,3,0.48761673578999454,0.5447889437000968,1
0.5384615384615384,0.23214285714285715,0.7502094153124477,0.47191011235955055,0.40445859872611467,0.5111111111111111,0.5141242937853108,0.4446601941747573,0.5059523809523809,-9.400885878492515,-2.955287291807628,2,58.64382591469731,-55.20558905230984,0,0.5049130944292795,0.49356563272476683,0,0.49909921683548725,0.5315974394183401,1
0.3776223776223776,0.10714285714285714,0.7446808510638299,0.501123595505618,0.517515923566879,0.3888888888888889,0.4519774011299435,0.4155339805825243,0.5297619047619048,12.22003961964996,-12.18608748236556,2,19.502249305286778,-27.38872230213688,0,0.5142180719118834,0.48456144352533165,3,0.494673708359471,0.5344132019318651,1
0.4825174825174825,0.375,0.6595744680851064,0.5123595505617977,0.5143312101910829,0.3888888888888889,0.4632768361581921,0.45436893203883494,0.4583333333333333,3.95049874856254,8.240149768294906,2,10.438419678527865,-21.081266528900418,0,0.5020775778157852,0.5026561373937422,0,0.4965197419919199,0.535939148348346,1
0.3986013986013986,0.26785714285714285,0.7021276595744681,0.5775280898876405,0.5573248407643312,0.25555555555555554,0.3728813559322034,0.4679611650485437,0.5178571428571429,11.370683726306332,-0.8106342396238573,2,-0.07533757650848501,14.920005229560154,0,0.5094885124729408,0.49424009481475467,0,0.4930084627612241,0.5382951183703969,1
0.42657342657342656,0.16071428571428573,0.7021276595744681,0.5438202247191011,0.49044585987261147,0.28888888888888886,0.5028248587570622,0.4349514563106796,0.48214285714285715,8.465167770574103,-6.511032055687701,2,25.479230146257223,-16.661269212316377,0,0.5091624928332873,0.4897148737030978,0,0.4917423698697941,0.5379637730187704,1
0.5244755244755245,0.26785714285714285,0.7659574468085106,0.49213483146067416,0.4585987261146497,0.37777777777777777,0.5028248587570622,0.4815533980582524,0.47023809523809523,-8.204515661459663,-1.3428881499320344,2,15.92620350389105,-40.527625966668516,0,0.505996210386051,0.49438257123471424,0,0.49722970608373535,0.5364633204536269,1
0.3986013986013986,0.14285714285714285,0.7021276595744681,0.501123595505618,0.5270700636942676,0.2777777777777778,0.4519774011299435,0.4679611650485437,0.5416666666666666,11.929445062697745,-7.677403212597993,2,-0.3123222008161125,-21.105744307746487,0,0.5107853172723993,0.4882970073348821,0,0.4938923876628045,0.5383683497535386,1
0.3916083916083916,0.2857142857142857,0.6382978723404255,0.6067415730337079,0.4856687898089172,0.36666666666666664,0.4180790960451977,0.4174757281553398,0.4880952380952381,16.620368268053078,1.2760188180778433,2,42.84305007418961,6.452307825524943,0,0.506684987659525,0.4973660555556048,0,0.4928049844767589,0.5343566434891752,1
0.5454545454545454,0.3392857142857143,0.7872340425531914,0.6269662921348315,0.46178343949044587,0.28888888888888886,0.5141242937853108,0.4155339805825243,0.42857142857142855,-12.18443920469375,2.267775916197198,0,55.40099220874682,8.795349330721903,0,0.5051691959422835,0.4974000288436995,0,0.4894374509588307,0.5378006985448793,1
0.44755244755244755,0.375,0.8339755402915061,0.5730337078651685,0.5414012738853503,0.044444444444444446,0.5028248587570622,0.42524271844660194,0.5297619047619048,-4.7670807370440915,9.052288788318503,2,29.220515524823238,14.401133612268605,0,0.5120109643729869,0.49533469262211555,3,0.484093489055435,0.5437658398214636,1
0.34965034965034963,0.125,0.6382978723404255,0.6741573033707865,0.5191082802547771,0.25555555555555554,0.4519774011299435,0.4679611650485437,0.35119047619047616,22.140598324617383,-7.483595552692704,2,-23.619458331207763,10.92902535728264,0,0.5105090517560238,0.48887042887584325,0,0.49122456882453913,0.5403328467820757,1
0.43356643356643354,0.42857142857142855,0.7021276595744681,0.49887640449438203,0.5015923566878981,0.2,0.5028248587570622,0.5320388349514563,0.4523809523809524,6.5993808986309235,7.932179994289648,2,-16.938623631280503,-28.6170379883586,0,0.506023681103396,0.5025949397717565,0,0.4948246884849417,0.5424657126587751,1
0.46153846153846156,0.21428571428571427,0.7659574468085106,0.5775280898876405,0.5031847133757962,0.2777777777777778,0.5084745762711864,0.4407766990291262,0.4107142857142857,-0.32642875261700993,-4.910786602215221,2,25.05895482884063,-1.574680053721994,0,0.5097870599112608,0.49055475289213374,0,0.4915140529092602,0.5391319730399157,1
0.4755244755244755,0.16071428571428573,0.7234042553191491,0.4067415730337079,0.5398089171974523,0.4666666666666667,0.5141242937853108,0.05631067961165048,0.5,0.9694395371748468,-6.94943491809482,2,-61.12475796121215,-221.29879667416802,2,0.5076390051350356,0.4899046110613611,0,0.48428434568730705,0.5228547939889265,3
0.3986013986013986,0.16071428571428573,0.6808510638297872,0.6157303370786517,0.4570063694267516,0.16666666666666666,0.4576271186440678,0.5262135922330097,0.5,13.241954630978086,-6.238834269951464,2,41.93669001129119,27.515538316200217,0,0.5096076516567987,0.4899519131978756,0,0.4913304317431863,0.5419146387137846,1
0.5524475524475524,0.2857142857142857,0.8085106382978725,0.503370786516854,0.4681528662420382,0.4222222222222222,0.4971751412429379,0.47184466019417476,0.47023809523809523,-14.258948938176813,-0.9447131191952206,0,17.881991151208144,-33.11707020229485,0,0.5063583272488505,0.49418833136967044,0,0.4976628028145211,0.5355212316370431,1
0.4755244755244755,0.375,0.6748199028312951,0.5932584269662922,0.49044585987261147,0.37777777777777777,0.3333333333333333,0.47378640776699027,0.5119047619047619,3.6288153306718,6.853412938011744,2,24.793856990364077,7.416175951781716,0,0.5031484747499233,0.5019360140232896,0,0.496831963023256,0.5337594561772184,1
0.36363636363636365,0.26785714285714285,0.6595744680851064,0.5550561797752809,0.482484076433121,0.25555555555555554,0.4293785310734463,0.5048543689320388,0.5357142857142857,18.32596587831984,-0.16707378346484464,2,6.580943943866733,-9.51466088195007,0,0.5093006070064188,0.49514122177877773,0,0.4941188419375113,0.538861856106257,1
0.5244755244755245,0.26785714285714285,0.8297872340425533,0.5730337078651685,0.5875796178343949,0.2777777777777778,0.4971751412429379,0.2970873786407767,0.49404761904761907,-12.611706466729125,-2.951162562626439,0,94.4049408640172,42.73400795935669,0,0.5089740001226775,0.4919637993489983,0,0.4849326765342943,0.5363303961187253,1
0.46153846153846156,0.32142857142857145,0.6595744680851064,0.48314606741573035,0.482484076433121,0.4222222222222222,0.519774011299435,0.4058252427184466,0.47619047619047616,7.101042069438121,4.2684365122972165,2,32.50581560374838,-43.03153590342655,0,0.5037121272173826,0.49968136418059295,0,0.49509647811504104,0.5341636037885883,1
0.42657342657342656,0.32142857142857145,0.7021276595744681,0.5752808988764045,0.49044585987261147,0.3111111111111111,0.4858757062146893,0.4640776699029126,0.4642857142857143,7.730018452785208,2.078085984114751,2,18.89731172945457,-3.1801480762023107,0,0.5074949502127806,0.4973569807780558,0,0.4930910805767224,0.5383451536202729,1
0.43356643356643354,0.4107142857142857,0.7446808510638299,0.6134831460674157,0.606687898089172,0.17777777777777778,0.3333333333333333,0.4854368932038835,0.43452380952380953,4.006962111497642,6.944106119500856,2,14.986207157662713,61.340079662319894,0,0.5081942169703737,0.5001328631657112,0,0.4924047576031921,0.5408384327250042,1
0.6363636363636364,0.19642857142857142,0.7872340425531914,0.4853932584269663,0.4140127388535032,0.6222222222222222,0.5028248587570622,0.42135922330097086,0.47023809523809523,-24.646214596944386,-4.892044352311002,0,49.89877274670516,-59.86863000980657,0,0.5019780949585027,0.4924564587427389,0,0.5010394533168856,0.5288491215303903,1
0.5384615384615384,0.42857142857142855,0.7446808510638299,0.4157303370786517,0.4538216560509554,0.5555555555555556,0.4858757062146893,0.42718446601941745,0.5535714285714286,-9.228558224992291,7.927525031070583,2,21.616418168586197,-76.8186807387005,0,0.502616576093636,0.5031168730180489,0,0.5006190015518626,0.5301089101442837,1
0.46853146853146854,0.26785714285714285,0.7659574468085106,0.5528089887640449,0.4729299363057325,0.34444444444444444,0.4180790960451977,0.46990291262135925,0.5535714285714286,-1.3528879778592333,-1.7990664700401813,2,21.727237514832044,-13.226503707044873,0,0.5088718421451924,0.49324420271435426,0,0.49496450126235003,0.5355679380099491,1
0.5524475524475524,0.17857142857142858,0.8297872340425533,0.3775280898876405,0.5859872611464968,0.26666666666666666,0.4971751412429379,0.5320388349514563,0.44047619047619047,-15.46785865226888,-7.537560999387128,0,-64.82185118294022,-61.950665059479434,0,0.5084626884628456,0.48828811413408285,0,0.49930773347105417,0.5418358282672601,0
0.45454545454545453,0.5,0.8297872340425533,0.604494382022472,0.5923566878980892,0.08888888888888889,0.4124293785310734,0.4679611650485437,0.47023809523809523,-4.687202283374788,14.884596190938225,2,12.446687564970695,46.60248602942536,0,0.5101595663490142,0.5015805823400405,0,0.4880742264686746,0.5435166972406077,1
0.4755244755244755,0.23214285714285715,0.7234042553191491,0.5640449438202247,0.4681528662420382,0.4111111111111111,0.5028248587570622,0.4097087378640777,0.4523809523809524,0.7143265936688554,-2.826541838596888,2,45.3961459815642,-14.32774664467852,0,0.5068978254893142,0.4933007657913,0,0.49357826496748436,0.534548066569798,1
0.5734265734265734,0.23214285714285715,0.7872340425531914,0.42921348314606744,0.5939490445859873,0.5222222222222223,0.5254237288135594,0.0,0.0,-15.818946830046674,-3.243368920750424,0,272.85809378956674,-3.861723892127603,0,0.504843095547497,0.4928740705953984,0,0.48828281586351796,0.521798905933062,1
0.34965034965034963,0.16071428571428573,0.553191489361702,0.40224719101123596,0.5843949044585988,0.3888888888888889,0.3672316384180791,0.42330097087378643,0.6071428571428571,29.03015336755312,-4.729201494512485,2,-44.34292131034818,-70.05991007146379,0,0.5061683304284122,0.49379310887222244,0,0.49782656875446113,0.5331212302212636,1
0.4125874125874126,0.25,0.7234042553191491,0.47415730337078654,0.5382165605095541,0.25555555555555554,0.5310734463276836,0.41359223300970877,0.49404761904761907,8.435298921571045,-2.166162595653247,2,1.7323118111289726,-41.14957875310521,0,0.5099474262623017,0.4928692686299407,3,0.491025051274224,0.53905851039738,1
