Id,Sales
25320,5226
26176,5580
27032,6437
27888,0
28744,4284
29600,3952
30456,4154
31312,4183
32168,3716
33024,3927
33880,0
34736,4330
35592,4973
36448,4862
37304,5064
38160,5007
39016,5599
39872,0
40728,2307
497,6410
1353,6846
2209,7655
3065,8731
3921,0
4777,3902
5633,5104
6489,4937
7345,4973
8201,4973
9057,5226
9913,0
10769,3866
11625,6279
12481,6084
13337,6861
14193,7459
15049,9689
15905,0
16761,4240
17617,5221
18473,4855
19329,4571
20185,4996
21041,5218
21897,0
22753,3740
23609,6218
24465,6438
25321,6646
26177,7329
27033,8449
27889,0
28745,3899
29601,5275
30457,5110
31313,5153
32169,5230
33025,5142
33881,0
34737,4001
35593,6635
36449,6627
37305,6760
38161,7355
39017,8667
39873,0
40729,2743
498,7459
1354,7874
2210,8500
3066,7826
3922,0
4778,7354
5634,6841
6490,6399
7346,6394
8202,6573
9058,6678
9914,0
10770,7247
11626,5633
12482,8290
13338,8274
14194,8407
15050,9927
15906,0
16762,7202
17618,6212
18474,5752
19330,5763
20186,5969
21042,5986
21898,0
22754,7386
23610,7873
24466,7105
25322,7455
26178,7796
27034,9229
27890,0
28746,2
29602,6801
30458,5841
31314,6315
32170,6444
33026,6391
33882,0
34738,7296
35594,8353
36450,8185
37306,8402
38162,7111
39018,9397
39874,0
40730,4009
499,6879
1355,7574
2211,8075
3067,9083
3923,0
4779,5195
5635,5689
6491,5568
7347,5472
8203,5622
9059,5975
9915,0
10771,5430
11627,5816
12483,6753
13339,7012
14195,8167
15051,9150
15907,0
16763,5705
17619,5873
18475,4715
19331,5033
20187,5089
21043,4765
21899,0
22755,5195
23611,6670
24467,6799
25323,6718
26179,7382
27035,8426
27891,0
28747,5409
29603,5719
30459,5524
31315,5510
32171,5646
33027,5898
33883,0
34739,5292
35595,7109
36451,7203
37307,7197
38163,6834
39019,8934
39875,0
40731,2586
500,6724
1356,6911
2212,7570
3068,8426
3924,0
4780,5115
5636,5683
6492,5283
7348,5652
8204,5622
9060,6337
9916,0
10772,4766
11628,6128
12484,6271
13340,7563
14196,7993
15052,8461
15908,0
16764,5014
17620,5891
18476,5720
19332,5580
20188,5639
21044,6128
21900,0
22756,4609
23612,7268
24468,7362
25324,7050
26180,7353
27036,8143
27892,0
28748,1
29604,5921
30460,5405
31316,5823
32172,5708
33028,6059
33884,0
34740,4883
35596,7035
36452,6614
37308,7091
38164,7585
39020,7647
39876,0
40732,3813
501,6873
1357,6641
2213,6804
3069,8107
3925,0
4781,3937
5637,5551
6493,5366
7349,5095
8205,5077
9061,5522
9917,0
10773,4185
11629,6064
12485,7003
13341,7242
14197,7933
15053,8860
15909,0
16765,4245
17621,5172
18477,5411
19333,5024
20189,5713
21045,5768
21901,0
22757,3736
23613,6957
24469,7465
25325,7377
26181,7436
27037,9348
27893,0
28749,4084
29605,6149
30461,5274
31317,5629
32173,5948
33029,6329
33885,0
34741,3858
35597,7633
36453,7800
37309,7741
38165,7459
39021,8286
39877,0
40733,3485
502,5777
1358,5786
2214,6406
3070,7608
3926,0
4782,5625
5638,4703
6494,4182
7350,4634
8206,5053
9062,3926
9918,0
10774,5267
11630,4931
12486,4780
13342,6615
14198,7143
15054,7339
15910,0
16766,5577
17622,5180
18478,4962
19334,4632
20190,4819
21046,4746
21902,0
22758,5478
23614,6052
24470,4987
25326,6232
26182,6294
27038,7620
27894,0
28750,2
29606,4469
30462,4562
31318,4989
32174,4976
33030,3939
33886,0
34742,5560
35598,6349
36454,5118
37310,6773
38166,6103
39022,7610
39878,0
40734,2741
503,6208
1359,6904
2215,6771
3071,7962
3927,0
4783,4413
5639,5179
6495,4519
7351,4970
8207,5284
9063,5598
9919,0
10775,4513
11631,6832
12487,6079
13343,7767
14199,7389
15055,8895
15911,0
16767,5003
17623,5426
18479,5212
19335,5043
20191,4394
21047,4743
21903,0
22759,4325
23615,6117
24471,6207
25327,6590
26183,6827
27039,7771
27895,0
28751,4561
29607,5396
30463,5104
31319,5150
32175,4587
33031,5064
33887,0
34743,4543
35599,5455
36455,5699
37311,6173
38167,6280
39023,7885
39879,0
40735,4197
504,7154
1360,7340
2216,7899
3072,9363
3928,0
4784,4414
5640,5762
6496,5409
7352,5388
8208,5404
9064,5855
9920,0
10776,4702
11632,7981
12488,7634
13344,7740
14200,8092
15056,9990
15912,0
16768,4933
17624,6115
18480,5447
19336,5107
20192,5147
21048,5047
21904,0
22760,4501
23616,7545
24472,6838
25328,7293
26184,7692
27040,9260
27896,0
28752,4538
29608,5952
30464,4716
31320,5297
32176,5580
33032,5692
33888,0
34744,4558
35600,7681
36456,7039
37312,7580
38168,7372
39024,9693
39880,0
40736,2073
505,7647
1361,8636
2217,9107
3073,11214
3929,0
4785,7079
5641,6760
6497,5835
7353,6293
8209,6074
9065,6397
9921,0
10777,6982
11633,7521
12489,8097
13345,9395
14201,9673
15057,11310
15913,0
16769,7723
17625,7450
18481,6157
19337,5941
20193,5806
21049,5441
21905,0
22761,6975
23617,8349
24473,7650
25329,8580
26185,8944
27041,10966
27897,0
28753,7393
29609,6393
30465,5502
31321,6375
32177,6305
33033,7008
33889,0
34745,6966
35601,8529
36457,8761
37313,8917
38169,9154
39025,10821
39881,0
40737,3115
506,4290
1362,4754
2218,5372
3074,6319
3930,0
4786,3606
5642,3618
6498,3434
7354,3608
8210,3519
9066,3844
9922,0
10778,3667
11634,5066
12490,4558
13346,5233
14202,5563
15058,6833
15914,0
16770,3752
17626,4108
18482,3970
19338,3552
20194,3941
21050,3935
21906,0
22762,3579
23618,5054
24474,4873
25330,4870
26186,5285
27042,6408
27898,0
28754,3730
29610,3796
30466,3919
31322,3847
32178,4034
33034,3634
33890,0
34746,3812
35602,5315
36458,5139
37314,4976
38170,5536
39026,6488
39882,0
40738,1763
507,6239
1363,6899
2219,7245
3075,8159
3931,0
4787,4251
5643,5091
6499,4802
7355,4910
8211,4736
9067,5219
9923,0
10779,4115
11635,6109
12491,5701
13347,7479
14203,7498
15059,9616
15915,0
16771,4498
17627,5400
18483,4779
19339,4725
20195,4655
21051,4266
21907,0
22763,4048
23619,6408
24475,5822
25331,7083
26187,7166
27043,8318
27899,0
28755,3874
29611,4867
30467,4874
31323,5002
32179,4994
33035,5396
33891,0
34747,4335
35603,6268
36459,6391
37315,6670
38171,7115
39027,8568
39883,0
40739,2309
508,8131
1364,7823
2220,8018
3076,10095
3932,0
4788,6345
5644,6565
6500,5702
7356,5950
8212,5819
9068,6275
9924,0
10780,6198
11636,7557
12492,7841
13348,8083
14204,7921
15060,10825
15916,0
16772,6765
17628,6959
18484,6352
19340,6041
20196,5797
21052,6050
21908,0
22764,5933
23620,7882
24476,8091
25332,7826
26188,8379
27044,10030
27900,0
28756,6486
29612,6375
30468,6073
31324,6025
32180,5510
33036,6084
33892,0
34748,6197
35604,7855
36460,7434
37316,7429
38172,7011
39028,9799
39884,0
40740,2839
509,6754
1365,6939
2221,7636
3077,9102
3933,0
4789,4931
5645,5328
6501,5413
7357,5321
8213,5238
9069,5652
9925,0
10781,4756
11637,7762
12493,6350
13349,7769
14205,8699
15061,9299
15917,0
16773,4734
17629,5802
18485,5475
19341,5271
20197,5550
21053,5784
21909,0
22765,4585
23621,6778
24477,6864
25333,7076
26189,7819
27045,9226
27901,0
28757,4807
29613,5796
30469,5229
31325,5510
32181,5681
33037,5974
33893,0
34749,4992
35605,7620
36461,6776
37317,7546
38173,7851
39029,8458
39885,0
40741,4815
510,5762
1366,6117
2222,6654
3078,7704
3934,0
4790,3930
5646,4524
6502,4061
7358,4062
8214,4509
9070,4216
9926,0
10782,3939
11638,6131
12494,5500
13350,6442
14206,7047
15062,7913
15918,0
16774,3847
17630,5025
18486,4859
19342,3996
20198,4608
21054,4759
21910,0
22766,3850
23622,6205
24478,4972
25334,6012
26190,6149
27046,7571
27902,0
28758,1
29614,4529
30470,4711
31326,4652
32182,4773
33038,4424
33894,0
34750,3784
35606,6652
36462,5383
37318,6750
38174,6169
39030,7710
39886,0
40742,2130
511,7307
1367,7617
2223,8232
3079,9384
3935,0
4791,6941
5647,6483
6503,6346
7359,6270
8215,6189
9071,6839
9927,0
10783,6727
11639,8670
12495,8567
13351,8405
14207,9165
15063,9320
15919,0
16775,7136
17631,6679
18487,6242
19343,5926
20199,5827
21055,6301
21911,0
22767,6796
23623,7762
24479,7696
25335,7369
26191,7941
27047,9642
27903,0
28759,7045
29615,7067
30471,6081
31327,6265
32183,6016
33039,6983
33895,0
34751,7239
35607,8261
36463,7580
37319,7700
38175,8268
39031,9818
39887,0
40743,5731
512,7363
1368,7746
2224,8263
3080,10197
3936,0
4792,5793
5648,6239
6504,5728
7360,5984
8216,5855
9072,6047
9928,0
10784,5681
11640,7481
12496,7846
13352,8485
14208,9438
15064,10552
15920,0
16776,5895
17632,5846
18488,5552
19344,5750
20200,5684
21056,5774
21912,0
22768,5088
23624,7072
24480,7143
25336,7437
26192,8084
27048,9752
27904,0
28760,5529
29616,6141
30472,5530
31328,5916
32184,6088
33040,5937
33896,0
34752,5667
35608,7772
36464,7492
37320,8347
38176,8456
39032,8451
39888,0
40744,6059
513,7090
1369,7340
2225,8362
3081,8053
3937,0
4793,4699
5649,6851
6505,6378
7361,6885
8217,7043
9073,7023
9929,0
10785,4875
11641,6958
12497,6542
13353,8176
14209,8675
15065,10170
15921,0
16777,5151
17633,6139
18489,6311
19345,5837
20201,6879
21057,7281
21913,0
22769,4953
23625,8160
24481,8031
25337,8351
26193,9087
27049,10282
27905,0
28761,5117
29617,7029
30473,6098
31329,6840
32185,7336
33041,8031
33897,0
34753,4637
35609,8606
36465,8041
37321,8667
38177,8668
39033,9007
39889,0
40745,3586
514,7172
1370,7779
2226,8249
3082,8843
3938,0
4794,3743
5650,5615
6506,5574
7362,5105
8218,5551
9074,5625
9930,0
10786,4019
11642,6571
12498,6929
13354,7548
14210,8286
15066,9541
15922,0
16778,3398
17634,5593
18490,5471
19346,5125
20202,5305
21058,5807
21914,0
22770,3647
23626,6973
24482,7255
25338,7639
26194,8469
27050,9166
27906,0
28762,3896
29618,5589
30474,5685
31330,5444
32186,5505
33042,6068
33898,0
34754,3855
35610,7078
36466,7454
37322,7913
38178,8534
39034,9137
39890,0
40746,2435
515,7383
1371,7468
2227,8381
3083,9767
3939,0
4795,6277
5651,6236
6507,5655
7363,5486
8219,5463
9075,6143
9931,0
10787,6425
11643,8550
12499,8257
13355,7891
14211,8636
15067,9775
15923,0
16779,6265
17635,6119
18491,5464
19347,5346
20203,5456
21059,5814
21915,0
22771,6364
23627,7825
24483,7259
25339,7698
26195,8339
27051,9767
27907,0
28763,6570
29619,6263
30475,5663
31331,5543
32187,5653
33043,6059
33899,0
34755,6196
35611,8235
36467,8021
37323,7831
38179,8219
39035,9680
39891,0
40747,3198
516,7732
1372,7594
2228,8166
3084,9282
3940,0
4796,5632
5652,6644
6508,6191
7364,6364
8220,6097
9076,6673
9932,0
10788,5691
11644,7712
12500,7883
13356,8454
14212,8144
15068,9451
15924,0
16780,6137
17636,6995
18492,6092
19348,5840
20204,6002
21060,6505
21916,0
22772,5811
23628,7838
24484,7785
25340,7759
26196,8021
27052,9885
27908,0
28764,5940
29620,6882
30476,5816
31332,6184
32188,6254
33044,6806
33900,0
34756,5968
35612,8289
36468,8262
37324,8171
38180,8652
39036,10240
39892,0
40748,4361
517,5652
1373,5764
2229,5542
3085,7381
3941,0
4797,4525
5653,5204
6509,4996
7365,4869
8221,4692
9077,4881
9933,0
10789,4862
11645,6705
12501,6434
13357,6689
14213,6780
15069,7856
15925,0
16781,4651
17637,4955
18493,4529
19349,4467
20205,4585
21061,5118
21917,0
22773,4350
23629,5990
24485,5672
25341,5646
26197,6230
27053,7354
27909,0
28765,6
29621,4932
30477,4813
31333,4975
32189,4859
33045,4807
33901,0
34757,4699
35613,7041
36469,6311
37325,6897
38181,6210
39037,7284
39893,0
40749,2538
518,6364
1374,6631
2230,7569
3086,8570
3942,0
4798,4482
5654,5473
6510,5321
7366,5188
8222,5089
9078,5074
9934,0
10790,4641
11646,5807
12502,6743
13358,6874
14214,7858
15070,8809
15926,0
16782,4735
17638,5653
18494,5082
19350,4978
20206,5013
21062,4891
21918,0
22774,4478
23630,6652
24486,6682
25342,6828
26198,7065
27054,8334
27910,0
28766,4
29622,5523
30478,5293
31334,5093
32190,5035
33046,5128
33902,0
34758,3
35614,7046
36470,6926
37326,7061
38182,7204
39038,8738
39894,0
40750,2346
519,7545
1375,8006
2231,8808
3087,9696
3943,0
4799,5393
5655,6434
6511,6129
7367,5984
8223,6155
9079,5492
9935,0
10791,5326
11647,7353
12503,7770
13359,8196
14215,8803
15071,9750
15927,0
16783,4907
17639,6364
18495,6119
19351,5254
20207,5540
21063,5412
21919,0
22775,5230
23631,7499
24487,6842
25343,7535
26199,8233
27055,9450
27911,0
28767,3
29623,6474
30479,5983
31335,5924
32191,6067
33047,5559
33903,0
34759,5340
35615,8021
36471,7237
37327,7940
38183,7646
39039,9585
39895,0
40751,2680
520,7658
1376,7653
2232,8100
3088,9598
3944,0
4800,5744
5656,6620
6512,6469
7368,6356
8224,6303
9080,6749
9936,0
10792,5776
11648,8879
12504,8517
13360,8547
14216,8541
15072,9841
15928,0
16784,6042
17640,6315
18496,5258
19352,5838
20208,6078
21064,6192
21920,0
22776,5741
23632,7647
24488,7761
25344,7782
26200,7955
27056,9598
27912,0
28768,5906
29624,6699
30480,6403
31336,6195
32192,6369
33048,6293
33904,0
34760,5924
35616,8206
36472,7069
37328,8388
38184,8712
39040,10030
39896,0
40752,3023
521,7376
1377,6953
2233,7314
3089,9508
3945,0
4801,4547
5657,6592
6513,6168
7369,5875
8225,6217
9081,6302
9937,0
10793,4671
11649,8063
12505,7040
13361,7465
14217,8603
15073,9673
15929,0
16785,5013
17641,7835
18497,5303
19353,5131
20209,5904
21065,5704
21921,0
22777,4428
23633,7570
24489,7397
25345,6997
26201,7097
27057,8581
27913,0
28769,4526
29625,6801
30481,6374
31337,6381
32193,6265
33049,6851
33905,0
34761,4682
35617,7990
36473,7811
37329,7820
38185,7644
39041,9399
39897,0
40753,2522
522,5813
1378,5163
2234,5802
3090,7239
3946,0
4802,2702
5658,4248
6514,4683
7370,3918
8226,3855
9082,3948
9938,0
10794,2829
11650,5539
12506,5268
13362,5389
14218,5759
15074,7823
15930,0
16786,2625
17642,4304
18498,4502
19354,3776
20210,3748
21066,3477
21922,0
22778,2377
23634,5176
24490,5836
25346,5179
26202,5698
27058,7021
27914,0
28770,2794
29626,4009
30482,4672
31338,3947
32194,3993
33050,3789
33906,0
34762,2671
35618,4948
36474,5480
37330,5187
38186,5584
39042,7004
39898,0
40754,1373
523,8448
1379,8648
2235,8795
3091,8873
3947,5589
4803,5656
5659,7399
6515,7293
7371,7306
8227,7241
9083,7243
9939,5457
10795,5669
11651,8199
12507,8675
13363,9119
14219,8829
15075,8870
15931,4766
16787,6161
17643,7026
18499,6653
19355,6792
20211,6635
21067,7089
21923,4437
22779,5696
23635,8020
24491,7862
25347,7910
26203,7373
27059,8181
27915,4560
28771,6030
29627,7117
30483,6283
31339,6781
32195,6980
33051,7663
33907,4748
34763,5903
35619,7479
36475,7651
37331,7660
38187,7945
39043,9190
39899,4737
40755,5640
524,7149
1380,7047
2236,7222
3092,9609
3948,0
4804,5706
5660,5822
6516,5606
7372,5608
8228,5687
9084,5265
9940,0
10796,6158
11652,5790
12508,7170
13364,7762
14220,8019
15076,9826
15932,0
16788,6157
17644,5723
18500,5263
19356,5404
20212,5620
21068,5461
21924,0
22780,5894
23636,7831
24492,7512
25348,7537
26204,7803
27060,9672
27916,0
28772,4
29628,6008
30484,5648
31340,5567
32196,5768
33052,5792
33908,0
34764,5888
35620,8237
36476,7796
37332,8240
38188,6691
39044,9584
39900,0
40756,2337
525,7389
1381,7556
2237,8316
3093,10453
3949,0
4805,4941
5661,5996
6517,6043
7373,6017
8229,5847
9085,6021
9941,0
10797,4855
11653,7406
12509,7092
13365,7791
14221,7501
15077,10143
15933,0
16789,5810
17645,6646
18501,6355
19357,5915
20213,5729
21069,6135
21925,0
22781,4966
23637,7446
24493,7472
25349,7460
26205,7899
27061,9999
27917,0
28773,5061
29629,6165
30485,5689
31341,6021
32197,6136
33053,6651
33909,0
34765,4908
35621,7630
36477,7811
37333,7748
38189,6903
39045,9339
39901,0
40757,2404
526,5767
1382,6068
2238,6620
3094,7493
3950,0
4806,4817
5662,4525
6518,4550
7374,4502
8230,4497
9086,4839
9942,0
10798,4416
11654,5999
12510,6238
13366,6511
14222,6914
15078,8154
15934,0
16790,5427
17646,4868
18502,4608
19358,4514
20214,4290
21070,4939
21926,0
22782,4964
23638,5650
24494,5717
25350,6124
26206,6258
27062,7562
27918,0
28774,4962
29630,4836
30486,4693
31342,4730
32198,4886
33054,5016
33910,0
34766,4871
35622,5990
36478,6162
37334,6416
38190,6093
39046,7825
39902,0
40758,2796
527,5137
1383,5239
2239,5832
3095,6422
3951,0
4807,3641
5663,4335
6519,4182
7375,4197
8231,4160
9087,4262
9943,0
10799,3531
11655,5192
12511,5075
13367,5657
14223,6557
15079,6909
15935,0
16791,3557
17647,4483
18503,4217
19359,4028
20215,4363
21071,4774
21927,0
22783,3814
23639,5566
24495,5315
25351,5594
26207,5950
27063,6252
27919,0
28775,3649
29631,4709
30487,4711
31343,4544
32199,4753
33055,4884
33911,0
34767,3688
35623,5735
36479,5456
37335,6058
38191,6114
39047,6466
39903,0
40759,1967
528,6630
1384,6880
2240,7670
3096,8567
3952,0
4808,6790
5664,5872
6520,5431
7376,5557
8232,5477
9088,5553
9944,0
10800,6524
11656,6469
12512,7353
13368,7515
14224,7642
15080,9222
15936,0
16792,6627
17648,5616
18504,5166
19360,5113
20216,5155
21072,5784
21928,0
22784,6835
23640,6917
24496,6692
25352,6855
26208,7335
27064,8716
27920,0
28776,4
29632,5688
30488,5379
31344,5401
32200,5375
33056,5473
33912,0
34768,6798
35624,7403
36480,7122
37336,7458
38192,6931
39048,9008
39904,0
40760,2921
529,6973
1385,7162
2241,8119
3097,9335
3953,0
4809,2800
5665,5394
6521,5307
7377,5048
8233,4585
9089,4859
9945,0
10801,3010
11657,6949
12513,6121
13369,7700
14225,8132
15081,10029
15937,0
16793,2713
17649,5663
18505,5153
19361,4884
20217,4385
21073,4986
21929,0
22785,2824
23641,6351
24497,6286
25353,6962
26209,7955
27065,9193
27921,0
28777,2848
29633,5477
30489,4905
31345,5177
32201,4712
33057,4700
33913,0
34769,2872
35625,6477
36481,6525
37337,6442
38193,7330
39049,8229
39905,0
40761,1928
530,8683
1386,8672
2242,9135
3098,10639
3954,0
4810,6196
5666,7125
6522,6935
7378,6742
8234,6506
9090,7089
9946,0
10802,6296
11658,8823
12514,8784
13370,9298
14226,9866
15082,10504
15938,0
16794,6871
17650,7291
18506,6813
19362,6488
20218,6123
21074,7216
21930,0
22786,6103
23642,8601
24498,8659
25354,8595
26210,9281
27066,10945
27922,0
28778,5980
29634,7276
30490,7136
31346,6887
32202,6731
33058,7198
33914,0
34770,6265
35626,8607
36482,8727
37338,9159
38194,9358
39050,10640
39906,0
40762,5892
531,6567
1387,6681
2243,7061
3099,8508
3955,1
4811,4517
5667,5382
6523,5243
7379,5012
8235,4995
9091,5679
9947,1
10803,4289
11659,5805
12515,6948
13371,7422
14227,8077
15083,8647
15939,0
16795,5409
17651,5488
18507,5177
19363,5219
20219,4868
21075,5380
21931,0
22787,5203
23643,6125
24499,6182
25355,6501
26211,7064
27067,8684
27923,0
28779,5345
29635,5949
30491,5421
31347,5229
32203,5437
33059,5953
33915,0
34771,5281
35627,6560
36483,6757
37339,7218
38195,6716
39051,9025
39907,1
40763,4049
532,6372
1388,7315
2244,7613
3100,8892
3956,0
4812,4885
5668,5200
6524,5396
7380,5532
8236,5605
9092,5565
9948,0
10804,4828
11660,6655
12516,5978
13372,7896
14228,8544
15084,9452
15940,0
16796,4794
17652,5614
18508,5231
19364,5415
20220,4776
21076,5135
21932,0
22788,4588
23644,6016
24500,6410
25356,7432
26212,7732
27068,8791
27924,0
28780,5048
29636,5445
30492,5513
31348,5660
32204,4854
33060,5294
33916,0
34772,4861
35628,6081
36484,6680
37340,6944
38196,7126
39052,8544
39908,0
40764,4345
533,9098
1389,9445
2245,10326
3101,12179
3957,0
4813,7162
5669,7480
6525,7152
7381,6999
8237,6738
9093,7078
9949,0
10805,6963
11661,9132
12517,8307
13373,9617
14229,9259
15085,12447
15941,0
16797,7440
17653,7805
18509,7092
19365,6797
20221,6051
21077,6701
21933,0
22789,6753
23645,9104
24501,9167
25357,9221
26213,10076
27069,11873
27925,0
28781,7239
29637,7169
30493,7643
31349,7182
32205,6691
33061,6874
33917,0
34773,7262
35629,8471
36485,9133
37341,9104
38197,8757
39053,11359
39909,0
40765,3028
534,7236
1390,7378
2246,8506
3102,9976
3958,0
4814,3924
5670,5647
6526,5544
7382,5741
8238,6013
9094,6771
9950,0
10806,4523
11662,5870
12518,6775
13374,8449
14230,9710
15086,10023
15942,0
16798,4351
17654,6239
18510,5636
19366,5741
20222,5390
21078,5472
21934,0
22790,3720
23646,6836
24502,7279
25358,7489
26214,7997
27070,9488
27926,0
28782,4026
29638,5802
30494,5677
31350,5821
32206,5292
33062,6286
33918,0
34774,4155
35630,6751
36486,7085
37342,7446
38198,7801
39054,8787
39910,0
40766,3213
535,6791
1391,7863
2247,8852
3103,11099
3959,0
4815,5862
5671,5444
6527,5447
7383,5376
8239,5292
9095,5839
9951,0
10807,5551
11663,6712
12519,7603
13375,8046
14231,8962
15087,12012
15943,0
16799,4976
17655,6466
18511,6216
19367,5924
20223,5956
21079,6438
21935,0
22791,4872
23647,7347
24503,7463
25359,7637
26215,8475
27071,10899
27927,0
28783,5385
29639,6937
30495,6468
31351,6271
32207,6294
33063,6705
33919,0
34775,4716
35631,8249
36487,7958
37343,8313
38199,7451
39055,10644
39911,0
40767,2418
536,7628
1392,7858
2248,7862
3104,9602
3960,0
4816,6926
5672,6161
6528,6161
7384,5565
8240,6042
9096,6169
9952,0
10808,6579
11664,7555
12520,6908
13376,8223
14232,9013
15088,9444
15944,0
16800,6974
17656,6326
18512,6297
19368,5582
20224,5963
21080,5634
21936,0
22792,6748
23648,8016
24504,7673
25360,7706
26216,7528
27072,9665
27928,0
28784,4
29640,6209
30496,6154
31352,6050
32208,6181
33064,6088
33920,0
34776,6863
35632,8332
36488,7437
37344,8159
38200,7606
39056,9508
39912,0
40768,3351
537,6393
1393,6456
2249,6805
3105,8616
3961,0
4817,2817
5673,4607
6529,4575
7385,4379
8241,4314
9097,4583
9953,0
10809,2905
11665,5765
12521,5922
13377,6552
14233,6725
15089,8964
15945,0
16801,3227
17657,5020
18513,4820
19369,4538
20225,4389
21081,4255
21937,0
22793,2757
23649,6187
