Id,ML1,ML2
22891.0,6423.74604861,4195.0
22892.0,6453.45187952,5490.0
22893.0,6924.51083258,5830.0
22894.0,7961.00912191,6212.0
22895.0,3845.01854218,9768.0
22896.0,3310.5672008,2457.0
22897.0,7386.14551648,8725.0
22898.0,7160.3491888,8934.0
22899.0,7418.5343793,6260.0
22900.0,8151.19301384,6805.0
22901.0,5911.69246514,8618.0
22902.0,7156.87775066,8618.0
22903.0,5318.19821591,5510.0
22904.0,5248.19408842,6997.0
22905.0,5022.44672438,5175.0
22906.0,4809.64224348,4356.0
22907.0,5809.29862646,8042.0
22908.0,5517.97887646,9452.0
22909.0,6600.12443084,9452.0
22910.0,6549.01470792,7340.0
22911.0,6416.65169126,9943.0
22912.0,6559.30159497,7246.0
22913.0,6774.24825794,7238.0
22914.0,9762.6546499,9814.0
22915.0,6143.91249423,5841.0
22916.0,7731.65036192,9065.0
22917.0,5624.84159992,5609.0
22918.0,5378.7447991,4828.0
22919.0,5147.98922199,6776.0
22920.0,5101.06890498,6382.0
22921.0,5349.9610711,7873.0
22922.0,6033.77101046,10289.0
22923.0,8027.93306151,10289.0
22924.0,6697.42877699,5917.0
22925.0,6483.56239649,6514.0
22926.0,6439.47010882,5384.0
22927.0,6872.44424107,6081.0
22928.0,8550.32086992,6805.0
22929.0,6350.57193921,9863.0
22930.0,6942.22346986,9863.0
22931.0,5545.99861732,5510.0
22932.0,5510.16630648,6258.0
22933.0,5077.22442221,6258.0
22934.0,5011.67284049,6258.0
22935.0,5804.39544108,8042.0
22936.0,5706.51463593,9452.0
22937.0,7081.9508363,9452.0
22938.0,6893.16588231,7340.0
22939.0,6784.23199124,6514.0
22940.0,7099.75825357,5384.0
22941.0,7092.98056985,9139.0
22942.0,8945.88286127,6805.0
22943.0,5892.43831241,12168.0
22944.0,8061.63062854,12168.0
22945.0,6077.54688157,6117.0
22946.0,7015.21059206,6718.0
22947.0,7294.7442248,6677.0
22948.0,8291.16052051,7846.0
22949.0,5118.33490435,7840.0
22950.0,4718.21556672,4960.0
22951.0,5686.1810579,4804.0
22952.0,5596.28159827,6200.0
22953.0,5852.86680757,7066.0
22954.0,5890.17517367,7066.0
22955.0,6245.578106,7090.0
22956.0,5019.86347277,7606.0
22957.0,4701.58492923,4960.0
22958.0,6597.50865495,6427.0
22959.0,6887.14777228,5974.0
22960.0,7585.65802995,7324.0
22961.0,8037.63336107,7979.0
22962.0,8781.18614361,9440.0
22963.0,5357.23019768,6822.0
22964.0,5106.21141212,4848.0
22965.0,5230.01606397,4231.0
22966.0,5051.94482919,5152.0
22967.0,5003.76676267,3691.0
22968.0,4846.12305502,3691.0
22969.0,4987.15747653,4906.0
22970.0,5184.12637033,8590.0
22971.0,4707.89739101,4853.0
22972.0,5928.32125332,6558.0
22973.0,6228.42327997,6685.0
22974.0,6546.4665324,5291.0
22975.0,7162.3543582,7281.0
22976.0,8146.00016126,7846.0
22977.0,5447.05981915,8590.0
22978.0,4941.67592425,5551.0
22979.0,5399.21821636,4231.0
22980.0,5449.2588945,4158.0
22981.0,5409.29150765,4955.0
22982.0,4966.47015486,4704.0
22983.0,5301.70733799,5118.0
22984.0,5129.58171117,6433.0
22985.0,4733.54260805,4960.0
22986.0,6082.20909978,5489.0
22987.0,6344.88784987,5506.0
22988.0,6771.33742369,7576.0
22989.0,6987.77550906,7686.0
22990.0,8002.68075172,9444.0
22991.0,5576.66349911,8792.0
22992.0,5478.20234177,4700.0
22993.0,5053.07387903,5615.0
22994.0,4864.27571886,4718.0
22995.0,4968.42769383,5102.0
22996.0,6117.58669872,6349.0
22997.0,3384.47433539,2288.0
22998.0,2573.06050512,2487.0
22999.0,4393.73876026,4522.0
23000.0,4218.68851731,3978.0
23001.0,3967.56817988,3348.0
23002.0,3898.16432886,4042.0
23003.0,4256.40374826,3908.0
23004.0,3315.54731243,2487.0
23005.0,2981.30406871,2487.0
23006.0,5344.19996533,5608.0
23007.0,5409.0066536,5615.0
23008.0,5709.86550381,5732.0
23009.0,5679.47469663,5389.0
23010.0,6415.30302536,5414.0
23011.0,3947.55501634,3230.0
23012.0,3106.31104464,2308.0
23013.0,4475.0696968,4497.0
23014.0,4001.17235885,3634.0
23015.0,3948.15329341,3833.0
23016.0,3859.32477245,3213.0
23017.0,4469.31350195,5686.0
23018.0,3909.52047854,3282.0
23019.0,2742.12241116,3282.0
23020.0,5172.03790021,5827.0
23021.0,4921.58153034,5615.0
23022.0,4883.75372808,4966.0
23023.0,4948.32590129,4966.0
23024.0,6174.51418037,6017.0
23025.0,3808.79338903,2367.0
23026.0,2581.31406827,2367.0
23027.0,4531.24828989,4926.0
23028.0,4206.64640865,5156.0
23029.0,3997.86223514,3952.0
23030.0,4035.93991537,3929.0
23031.0,4469.57645226,4435.0
23032.0,3682.17943361,2511.0
23033.0,2740.35479399,2511.0
23034.0,4945.29713576,4097.0
23035.0,5072.48785531,5615.0
23036.0,5117.62147668,4966.0
23037.0,5196.18950651,4966.0
23038.0,6533.19341895,5990.0
23039.0,4207.97628094,3837.0
23040.0,3429.11917974,3837.0
23041.0,6671.91101854,8305.0
23042.0,6680.28921063,6867.0
23043.0,7364.72795047,8174.0
23044.0,8018.97895226,9625.0
23045.0,4018.22807191,8456.0
23046.0,3908.41411884,3891.0
23047.0,5262.3860852,6108.0
23048.0,4977.35739898,5395.0
23049.0,4971.1639682,5395.0
23050.0,5002.45803807,5810.0
23051.0,4897.22477901,7381.0
23052.0,3870.1295536,7142.0
23053.0,3794.9153648,4897.0
23054.0,6722.59522044,7925.0
23055.0,6547.81658115,7109.0
23056.0,6666.00675179,6411.0
23057.0,7762.34117593,9469.0
23058.0,9829.84362683,14583.0
23059.0,4803.08189723,7988.0
23060.0,4617.4548995,4688.0
23061.0,6483.84356617,8057.0
23062.0,5567.45257391,6172.0
23063.0,5181.30064778,4701.0
23064.0,5175.22943927,4701.0
23065.0,5312.56009865,6326.0
23066.0,4130.95838681,7988.0
23067.0,3874.28421036,3909.0
23068.0,6697.36720419,7162.0
23069.0,6741.63125429,7734.0
23070.0,7001.90687299,7505.0
23071.0,7635.82450265,7781.0
23072.0,8529.79975865,9059.0
23073.0,4245.27937016,8518.0
23074.0,4045.65972613,4106.0
23075.0,5775.47156893,6108.0
23076.0,5571.73748594,4701.0
23077.0,5385.15960062,4701.0
23078.0,5323.24272217,5396.0
23079.0,5547.92257719,6498.0
23080.0,4299.73171284,8422.0
23081.0,4072.44984716,4897.0
23082.0,6586.11030783,7188.0
23083.0,6662.18681321,7188.0
23084.0,6849.84336917,6800.0
23085.0,7262.50049896,9469.0
23086.0,8360.68087637,11719.0
23087.0,4617.90640777,9768.0
23088.0,4436.64303456,3354.0
23089.0,6956.15549685,6751.0
23090.0,7322.50114087,7739.0
23091.0,7643.19854218,8112.0
23092.0,8932.09733786,8916.0
23093.0,4914.43886346,4279.0
23094.0,4070.36474812,4174.0
23095.0,6020.99021533,6584.0
23096.0,5950.03884335,6862.0
23097.0,5706.84312678,5432.0
23098.0,5870.90676228,4808.0
23099.0,6208.04223015,6423.0
23100.0,4531.85854276,3855.0
23101.0,4423.98776672,3833.0
23102.0,7650.66021725,6355.0
23103.0,7815.38095219,7868.0
23104.0,8573.34862284,8041.0
23105.0,8688.73412863,8041.0
23106.0,10093.0775134,11058.0
23107.0,4881.02018771,3861.0
23108.0,4773.51068959,4420.0
23109.0,6694.09879131,7351.0
23110.0,6110.85369732,7621.0
23111.0,5884.00500112,5423.0
23112.0,5459.31469619,5423.0
23113.0,6019.70661275,6999.0
23114.0,5579.38396624,2142.0
23115.0,4159.84906364,3428.0
23116.0,6990.72529704,7367.0
23117.0,7392.86386418,7367.0
23118.0,7384.35818623,8204.0
23119.0,7940.40250148,8365.0
23120.0,9463.33697682,11562.0
23121.0,5769.1204185,4279.0
23122.0,4424.06764098,4216.0
23123.0,6314.30439874,6584.0
23124.0,6282.67889851,6862.0
23125.0,6016.24491431,5432.0
23126.0,6316.33112592,5432.0
23127.0,7263.33413438,6999.0
23128.0,5130.12638963,4279.0
23129.0,4302.26408841,3931.0
23130.0,7580.00537286,7286.0
23131.0,7581.48844012,7133.0
23132.0,7512.33225008,7133.0
23133.0,8413.89501872,8466.0
23134.0,10211.7133812,11454.0
23135.0,4948.18570488,3855.0
23136.0,5162.0819732,4359.0
23137.0,6620.01364653,7775.0
23138.0,6704.1201085,6696.0
23139.0,7299.26090114,7941.0
23140.0,8164.47150275,9201.0
23141.0,4187.12581204,8456.0
23142.0,4140.00163071,4463.0
23143.0,5156.06163137,5499.0
23144.0,4840.1314959,5695.0
23145.0,4900.9365392,5695.0
23146.0,4997.20080846,5072.0
23147.0,4968.8611225,6581.0
23148.0,4057.86055274,7142.0
23149.0,4039.46347947,5116.0
23150.0,6648.92119692,7242.0
23151.0,6449.78628909,6413.0
23152.0,6591.12488417,6411.0
23153.0,7497.47545984,6979.0
23154.0,9470.78189462,10610.0
23155.0,5029.32161573,7988.0
23156.0,4640.44873827,6042.0
23157.0,6067.08434644,6562.0
23158.0,5399.17654731,5272.0
23159.0,5040.24014028,4863.0
23160.0,5096.17281828,5102.0
23161.0,5264.48791108,6021.0
23162.0,4199.16611622,7988.0
23163.0,3963.0331521,5018.0
23164.0,6492.74640739,6754.0
23165.0,6611.27346705,6535.0
23166.0,6888.81522236,7001.0
23167.0,7638.13614397,6870.0
23168.0,8611.77894736,9247.0
23169.0,4333.25617773,8518.0
23170.0,4151.90488509,4519.0
23171.0,5548.38334237,6128.0
23172.0,5362.5896015,5695.0
23173.0,5204.68970321,5695.0
23174.0,5254.24634331,5695.0
23175.0,5510.58853597,5502.0
23176.0,4423.82619444,8422.0
23177.0,4213.37437442,5116.0
23178.0,6270.89589578,6235.0
23179.0,6416.95585873,6235.0
23180.0,6771.5344597,8114.0
23181.0,7115.14320504,6884.0
23182.0,8515.66897839,10914.0
23183.0,4584.01661941,9768.0
23184.0,4411.49825689,3978.0
23185.0,7065.78802978,7278.0
23186.0,7697.98314702,7901.0
23187.0,7877.89373921,5682.0
23188.0,10422.8771394,9416.0
23189.0,10520.5653036,2522.0
23190.0,7153.40269146,6981.0
23191.0,5931.54984006,5442.0
23192.0,5949.02242769,6228.0
23193.0,5868.6740944,6067.0
23194.0,5795.55640266,4868.0
23195.0,6392.70599697,5995.0
23196.0,10088.1573484,1971.0
23197.0,6865.86178955,7163.0
23198.0,8404.66248506,5989.0
23199.0,8602.60641611,6235.0
23200.0,9240.72667646,8008.0
23201.0,9667.30133434,13274.0
23202.0,11849.3091258,10911.0
23203.0,9464.50903832,2636.0
23204.0,7359.09743143,6590.0
23205.0,7097.89214548,5685.0
23206.0,7345.17756753,4895.0
23207.0,7099.32217459,4895.0
23208.0,6940.00509641,4895.0
23209.0,7499.7322998,4895.0
23210.0,9733.88842746,2698.0
23211.0,6833.87205396,7447.0
23212.0,8088.73043771,5657.0
23213.0,7841.13299941,6069.0
23214.0,8437.22389613,6069.0
23215.0,9272.94403614,7194.0
23216.0,11875.5114814,9416.0
23217.0,10472.9208345,2698.0
23218.0,7371.78667134,6849.0
23219.0,7669.60074472,5442.0
23220.0,6818.97962145,4895.0
23221.0,6256.58058524,4895.0
23222.0,6629.67517683,4895.0
23223.0,7478.0814052,4895.0
23224.0,9934.00231791,2424.0
23225.0,7264.24575279,8048.0
23226.0,8253.40137679,5697.0
23227.0,8222.00646582,5663.0
23228.0,8296.44032313,5663.0
23229.0,9264.20173895,6773.0
23230.0,10920.5495831,10562.0
23231.0,9811.19280742,1992.0
23232.0,7576.73880825,9431.0
23233.0,6611.75707064,6208.0
23234.0,7185.54023847,6788.0
23235.0,7327.26247219,6379.0
23236.0,8735.96056413,8368.0
23237.0,4883.51027837,4279.0
23238.0,3832.08743818,3453.0
23239.0,5773.447004,6026.0
23240.0,5565.76711532,6168.0
23241.0,5447.34264678,5033.0
23242.0,5612.27713093,5317.0
23243.0,6081.52972249,6501.0
23244.0,4523.36634508,3855.0
23245.0,4324.18012634,3453.0
23246.0,7396.35166673,6430.0
23247.0,7743.28215989,7946.0
23248.0,8304.49439861,7914.0
23249.0,8503.30877445,7585.0
23250.0,9922.83037719,8379.0
23251.0,5714.22823238,3861.0
23252.0,4582.51591739,4104.0
23253.0,5666.77781114,8705.0
23254.0,5200.54559407,4930.0
23255.0,5208.35854454,4930.0
23256.0,5293.96885478,4911.0
23257.0,6219.08392032,5300.0
23258.0,5827.57338888,2142.0
23259.0,3785.3107953,3167.0
23260.0,6958.8544354,5094.0
23261.0,7166.49319771,5568.0
23262.0,7139.89604349,6064.0
23263.0,7889.25892747,6888.0
23264.0,9912.83345226,7050.0
23265.0,6163.40906908,4279.0
23266.0,3942.64508614,3453.0
23267.0,6323.10578017,6026.0
23268.0,6623.26226456,4848.0
23269.0,6346.09528679,4848.0
23270.0,6143.69312248,5285.0
23271.0,7176.20864598,5344.0
23272.0,5802.85553169,4279.0
23273.0,4113.08115569,3453.0
23274.0,7444.22534168,6326.0
23275.0,7396.75860386,6326.0
23276.0,7372.33581393,7036.0
23277.0,8236.00852618,7453.0
23278.0,10020.3438413,10865.0
23279.0,5778.73731662,3855.0
23280.0,5148.86848199,4807.0
23281.0,6411.7720885,6677.0
23282.0,6268.4494643,6194.0
23283.0,6945.38928141,6670.0
23284.0,9745.50448916,11171.0
23285.0,6669.56413809,8456.0
23286.0,5950.87565873,5644.0
23287.0,6404.48528039,5015.0
23288.0,6211.54068272,7741.0
23289.0,6008.76006748,6835.0
23290.0,6115.71966719,6835.0
23291.0,6518.03133469,7920.0
23292.0,5791.95576066,7142.0
23293.0,5589.25346378,5254.0
23294.0,7435.9729635,8661.0
23295.0,7346.73676572,11988.0
23296.0,7618.31821795,11368.0
23297.0,7231.18761143,7539.0
23298.0,9748.04470541,11695.0
23299.0,6628.92921479,7988.0
23300.0,5989.55733488,5751.0
23301.0,5870.87074073,6956.0
23302.0,5533.5931329,6847.0
23303.0,5348.75492813,6626.0
23304.0,5611.40347708,6626.0
23305.0,5881.82492122,9541.0
23306.0,6501.20626524,7988.0
23307.0,6071.09171196,5751.0
23308.0,6539.92248571,12229.0
23309.0,6759.44592469,7323.0
23310.0,6802.03761664,5696.0
23311.0,7130.06826236,8049.0
23312.0,8098.33500645,11171.0
23313.0,6578.96220832,8518.0
23314.0,6254.11802308,5972.0
23315.0,6322.00138288,5015.0
23316.0,6456.9449141,6847.0
23317.0,5798.21477381,6835.0
23318.0,5784.31524381,6835.0
23319.0,6333.48576369,8067.0
23320.0,6264.66761931,8422.0
23321.0,5900.4737255,5644.0
23322.0,7055.69635346,6410.0
23323.0,7032.82491563,6867.0
23324.0,7156.11638885,7110.0
23325.0,7234.19070675,7539.0
23326.0,8928.917922,11171.0
23327.0,6929.142809,9768.0
23328.0,6551.97373474,6507.0
23329.0,6660.32226263,6019.0
23330.0,6526.10226041,6275.0
23331.0,7449.01439067,6260.0
23332.0,8783.94568063,8060.0
23333.0,4582.74896511,4406.0
23334.0,5074.73087991,4406.0
23335.0,5877.52550793,5233.0
23336.0,5742.71781989,5128.0
23337.0,5591.81593572,4581.0
23338.0,5950.31601098,4581.0
23339.0,6170.38444543,5838.0
23340.0,4630.10253365,5055.0
23341.0,5250.37131514,5055.0
23342.0,6936.1044957,6461.0
23343.0,7242.41735226,7774.0
23344.0,7318.89088363,7246.0
23345.0,7397.13540069,7238.0
23346.0,9421.74734269,8396.0
23347.0,5130.83817166,5841.0
23348.0,5808.76643709,4666.0
23349.0,5529.98049387,5609.0
23350.0,5431.50152882,4828.0
23351.0,5113.19899557,4469.0
23352.0,5072.26780497,4686.0
23353.0,5227.20531499,5104.0
23354.0,4756.8312314,3947.0
23355.0,5271.84708771,3947.0
23356.0,6654.40722375,5917.0
23357.0,6413.86757328,6514.0
23358.0,6410.28427989,5384.0
23359.0,6912.36021389,6081.0
23360.0,8667.00724686,6805.0
23361.0,4762.38229302,4360.0
23362.0,5169.16529172,4360.0
23363.0,5484.06233861,5510.0
23364.0,5513.18956251,4803.0
23365.0,5101.11770359,4803.0
23366.0,5044.03845858,4803.0
23367.0,5703.38069766,5322.0
23368.0,4627.11621828,5055.0
23369.0,5150.21655074,5055.0
23370.0,6784.85445015,7340.0
23371.0,6798.36100631,6514.0
23372.0,7185.07556646,5384.0
23373.0,7159.09907343,9139.0
23374.0,9000.68198472,6805.0
23375.0,5082.5917935,6530.0
23376.0,6184.17490339,6530.0
23377.0,6547.80673829,8246.0
23378.0,6886.14201093,8246.0
23379.0,7618.87955969,6413.0
23380.0,8899.16496083,9996.0
23381.0,5168.56024169,7840.0
23382.0,4877.06329512,7695.0
23383.0,6139.75551784,5366.0
23384.0,5986.57654523,6675.0
23385.0,5937.24350083,6214.0
23386.0,5910.56164076,6298.0
23387.0,6483.26512719,7090.0
23388.0,5354.74257688,7606.0
23389.0,5371.51155539,7695.0
23390.0,7156.49631093,8267.0
23391.0,7528.84959636,8267.0
23392.0,8005.20394077,8601.0
23393.0,8241.07807619,7638.0
23394.0,9486.93596559,10317.0
23395.0,5919.01348609,6822.0
23396.0,5824.84936762,9206.0
23397.0,5790.32912329,5556.0
23398.0,5416.26620144,5163.0
23399.0,5431.16061696,5646.0
23400.0,5502.50153622,5646.0
23401.0,5932.27179798,5997.0
23402.0,5610.55605973,8590.0
23403.0,5179.17500103,7454.0
23404.0,6655.33556335,6917.0
23405.0,6819.93415245,8127.0
23406.0,6738.96337515,7032.0
23407.0,7130.65902715,7717.0
23408.0,8468.5867174,7861.0
23409.0,5598.599125,8590.0
23410.0,4953.20968604,7403.0
23411.0,5128.44664491,5550.0
23412.0,5182.63065886,4753.0
23413.0,5122.75706985,5303.0
23414.0,5088.75077826,3642.0
23415.0,5426.86394665,6293.0
23416.0,5299.50921307,6433.0
23417.0,5045.67824707,7695.0
23418.0,6578.28761184,7731.0
23419.0,6634.69159664,8206.0
23420.0,6854.05523739,8206.0
23421.0,7194.2924327,6951.0
23422.0,8440.20792233,9848.0
23423.0,6049.95782902,8792.0
23424.0,6214.70334726,8010.0
23425.0,5835.01716232,5929.0
23426.0,5634.80786923,6505.0
23427.0,6225.91011341,4179.0
23428.0,9122.54271814,9209.0
23429.0,6531.8012519,8456.0
23430.0,6005.6851359,8142.0
23431.0,6342.27871941,7316.0
23432.0,6143.95156204,6367.0
23433.0,6011.71338888,6712.0
23434.0,6059.52374311,6712.0
23435.0,6439.04276229,6758.0
23436.0,5648.9325849,7142.0
23437.0,5743.14811603,8068.0
23438.0,6797.49372945,9729.0
23439.0,6761.71294611,11988.0
23440.0,6917.12799467,11368.0
23441.0,6537.41121207,4456.0
23442.0,9345.33144995,10612.0
23443.0,6812.26163306,7988.0
23444.0,6176.05101514,8563.0
23445.0,5616.30004606,7567.0
23446.0,5174.43502861,6400.0
23447.0,5043.06608965,5770.0
23448.0,5279.87667876,5770.0
23449.0,5548.7273381,5734.0
23450.0,6918.61184777,7988.0
23451.0,6574.62467816,8563.0
23452.0,5766.41187123,10513.0
23453.0,5911.1302412,7343.0
23454.0,5949.95865691,7343.0
23455.0,6488.00792058,3792.0
23456.0,7373.28485325,7398.0
23457.0,6704.54478024,8518.0
23458.0,6485.04841143,7263.0
23459.0,5767.79311142,7316.0
23460.0,6002.66880606,6012.0
23461.0,5357.33316586,6082.0
23462.0,5406.35948522,5661.0
23463.0,5772.0958442,6758.0
23464.0,6532.83530628,8422.0
23465.0,6449.55860251,8142.0
23466.0,6153.58158593,6294.0
23467.0,6325.93509686,6867.0
23468.0,6529.15592901,7110.0
23469.0,6762.81640991,4456.0
23470.0,8125.15918889,9023.0
23471.0,7395.32324427,9768.0
23472.0,7278.27677284,8068.0
23473.0,6822.36341146,6353.0
23474.0,6558.72416469,6749.0
23475.0,7432.20901065,6494.0
23476.0,8663.92161682,12400.0
23477.0,6199.9463991,8456.0
23478.0,5236.40773986,4165.0
23479.0,5536.93540522,5527.0
23480.0,5279.17145239,4482.0
23481.0,5371.31970196,4482.0
23482.0,5182.38325203,4683.0
23483.0,5806.74310513,4688.0
23484.0,5997.8397779,7142.0
23485.0,5461.17564997,4380.0
23486.0,6608.93530558,8245.0
23487.0,6651.99345005,7316.0
23488.0,6709.27879531,7221.0
23489.0,7416.49215122,5971.0
23490.0,11790.1664149,16470.0
23491.0,6932.14803591,7988.0
23492.0,6455.59376326,4739.0
23493.0,5586.16110259,5527.0
23494.0,5087.09685994,3517.0
23495.0,5172.40378341,3517.0
23496.0,5287.28386852,3760.0
23497.0,5558.38744539,3760.0
23498.0,6521.98547755,7988.0
23499.0,5970.26960361,5739.0
23500.0,6167.07553394,6357.0
23501.0,6096.46812025,6491.0
23502.0,6392.25333,6510.0
23503.0,7008.40183416,7041.0
23504.0,8746.09502777,11391.0
23505.0,6563.35627807,8518.0
23506.0,5990.87011376,5698.0
23507.0,5578.34662983,5527.0
23508.0,5277.07110554,3707.0
23509.0,5220.66147956,3707.0
23510.0,5102.87839498,3557.0
23511.0,5812.79508145,4482.0
23512.0,6059.89145728,8422.0
23513.0,5211.90842076,4165.0
23514.0,6494.03371685,8245.0
23515.0,6598.28914618,7204.0
23516.0,7105.21870893,7204.0
23517.0,7603.50769985,5971.0
23518.0,9403.29592052,12400.0
23519.0,6965.0079308,9768.0
23520.0,6095.75661911,4380.0
23521.0,7666.44240809,10118.0
23522.0,7508.38685429,9803.0
23523.0,8747.21275963,6260.0
23524.0,8444.09959012,6805.0
23525.0,5168.86305538,7920.0
23526.0,6283.04443233,7920.0
23527.0,5684.77919913,5510.0
23528.0,5554.95025808,7916.0
23529.0,5259.91548218,5175.0
23530.0,4995.34719816,4356.0
23531.0,6050.41105225,6650.0
23532.0,5107.61793288,7310.0
23533.0,5905.9401543,7310.0
23534.0,7077.99807051,7340.0
23535.0,7059.69699194,10631.0
23536.0,6992.38356518,7246.0
23537.0,7904.05544948,7238.0
23538.0,9434.2111787,10423.0
23539.0,5328.24992176,5841.0
23540.0,6435.97556975,7049.0
23541.0,5686.48537552,5609.0
23542.0,5612.503287,4828.0
23543.0,5320.91562811,6716.0
23544.0,5204.50635897,7660.0
23545.0,5541.07628551,8128.0
23546.0,5116.32036712,7148.0
23547.0,6050.67247467,7148.0
23548.0,6715.34445012,5917.0
23549.0,6629.30801405,6514.0
23550.0,6624.00882199,5384.0
23551.0,6990.10259234,11538.0
23552.0,8761.70927305,6805.0
23553.0,5436.89194903,7153.0
23554.0,5653.47288745,7153.0
23555.0,5463.28421982,5510.0
23556.0,5553.76776559,7716.0
23557.0,5184.93124315,7716.0
23558.0,5211.5247396,7716.0
23559.0,5850.0150661,6650.0
23560.0,5337.40038657,7310.0
23561.0,6154.77351947,7310.0
23562.0,6799.60910826,7340.0
23563.0,6931.44717452,6514.0
23564.0,7396.8486192,5384.0
23565.0,7325.05381729,11538.0
23566.0,9193.73856747,6805.0
23567.0,5475.66023413,10133.0
23568.0,7024.62704659,10133.0
23569.0,6809.99587697,6260.0
23570.0,6875.02047367,6260.0
23571.0,7682.57554979,7120.0
23572.0,9640.78131942,7005.0
23573.0,6101.88005266,4513.0
23574.0,5055.81730337,6373.0
23575.0,6159.50653976,6053.0
23576.0,5754.48077026,6015.0
23577.0,5737.9202009,6015.0
23578.0,5802.11475328,5180.0
23579.0,6203.14074836,5654.0
23580.0,5051.82602039,5887.0
23581.0,4887.07628216,5529.0
23582.0,7501.19585218,8736.0
23583.0,7461.24542482,8561.0
23584.0,7853.64480525,8704.0
23585.0,8188.54884672,7451.0
23586.0,9085.89451388,8130.0
23587.0,6019.4431213,6685.0
23588.0,5587.42865691,6667.0
23589.0,5652.7900601,5520.0
23590.0,5361.98855527,4742.0
23591.0,5307.55660989,4652.0
23592.0,5473.65776616,4813.0
23593.0,6009.28401647,5650.0
23594.0,5998.45829031,6685.0
23595.0,5338.87117673,6667.0
23596.0,6875.82077124,8736.0
23597.0,7027.58594656,5829.0
23598.0,7173.19996851,7337.0
23599.0,7622.60947246,7451.0
23600.0,9310.5960602,7020.0
23601.0,6220.85685281,7707.0
23602.0,5153.81726937,5694.0
23603.0,6135.61863387,6053.0
23604.0,5788.81300212,5121.0
23605.0,5593.38052474,4665.0
23606.0,5676.83167885,5180.0
23607.0,6140.54355299,6518.0
23608.0,5407.51558337,6125.0
23609.0,5057.99222569,5453.0
23610.0,7268.72071048,8736.0
23611.0,7140.74138708,5829.0
23612.0,7526.76108866,6238.0
23613.0,7974.1931342,7451.0
23614.0,9452.79742497,8259.0
23615.0,5886.91255047,6389.0
23616.0,5672.32714345,6261.0
23617.0,5283.6244638,5163.0
23618.0,5848.75839572,4939.0
23619.0,6679.15990703,5285.0
23620.0,7954.37083496,6889.0
23621.0,3293.62529921,7840.0
