Id,ML1,ML2
18903.0,5552.06,5002.0
18904.0,4600.66,4615.0
18905.0,4717.14,4615.0
18906.0,6943.32,11178.0
18907.0,6851.28,3273.0
18908.0,7171.84,4186.0
18909.0,7261.24,10075.0
18910.0,8277.76,11202.0
18911.0,6008.7,7430.0
18912.0,5990.84,7430.0
18913.0,8686.02,6959.0
18914.0,8665.92,6959.0
18915.0,9008.6,6041.0
18916.0,10048.86,6926.0
18917.0,8767.6,4961.0
18918.0,8740.36,8950.0
18919.0,7177.52,4464.0
18920.0,6088.74,5228.0
18921.0,6810.56,3914.0
18922.0,6313.24,3615.0
18923.0,6277.94,4328.0
18924.0,8970.04,4715.0
18925.0,8510.4,8950.0
18926.0,10040.44,5466.0
18927.0,9905.88,6509.0
18928.0,10005.2,4657.0
18929.0,9871.58,11434.0
18930.0,14156.9,10454.0
18931.0,9380.48,10953.0
18932.0,9665.6,7823.0
18933.0,8667.4,9330.0
18934.0,6737.1,7988.0
18935.0,6494.32,5783.0
18936.0,6192.56,4562.0
18937.0,6735.5,5322.0
18938.0,8471.64,4865.0
18939.0,8530.96,7823.0
18940.0,10573.16,10313.0
18941.0,9240.56,6959.0
18942.0,9223.66,6959.0
18943.0,9165.6,9667.0
18944.0,10595.88,10014.0
18945.0,8720.54,7545.0
18946.0,8767.1,8816.0
18947.0,7840.26,4464.0
18948.0,6546.34,5228.0
18949.0,6460.28,4252.0
18950.0,6536.14,6299.0
18951.0,7646.12,7933.0
18952.0,9021.88,4961.0
18953.0,8966.9,8950.0
18954.0,10402.86,11178.0
18955.0,8928.72,10560.0
18956.0,9535.08,9592.0
18957.0,9679.46,7096.0
18958.0,10913.36,10975.0
18959.0,8830.54,12015.0
18960.0,8830.54,12015.0
18961.0,6469.3,7098.0
18962.0,6337.24,4669.0
18963.0,7387.3,5045.0
18964.0,8993.4,8954.0
18965.0,7077.04,2516.0
18966.0,4238.82,4029.0
18967.0,4640.46,3971.0
18968.0,5443.82,5383.0
18969.0,5064.28,4146.0
18970.0,4904.02,5690.0
18971.0,5221.88,3981.0
18972.0,7218.86,2474.0
18973.0,4769.62,4029.0
18974.0,6648.92,4663.0
18975.0,7369.56,4663.0
18976.0,7021.12,7721.0
18977.0,8090.12,5045.0
18978.0,10456.62,10835.0
18979.0,4812.3,3916.0
18980.0,5521.66,5860.0
18981.0,4973.52,4437.0
18982.0,5562.96,6403.0
18983.0,5117.94,4132.0
18984.0,4961.02,5355.0
18985.0,4768.88,4818.0
18986.0,6683.86,3264.0
18987.0,4343.6,2825.0
18988.0,5624.58,5370.0
18989.0,6940.92,7430.0
18990.0,6917.28,7430.0
18991.0,8031.58,5045.0
18992.0,9387.76,10282.0
18993.0,6999.66,3264.0
18994.0,4453.44,4437.0
18995.0,4776.38,4663.0
18996.0,5340.58,5978.0
18997.0,5021.42,5978.0
18998.0,5234.66,5978.0
18999.0,5337.94,5113.0
19000.0,7015.74,2516.0
19001.0,4758.88,4029.0
19002.0,5399.88,4606.0
19003.0,6703.34,7184.0
19004.0,6790.62,9800.0
19005.0,8357.26,7871.0
19006.0,9892.74,9427.0
19007.0,6463.04,2474.0
19008.0,4752.98,6630.0
19009.0,5890.54,7176.0
19010.0,6121.54,7498.0
19011.0,7559.02,7498.0
19012.0,9920.2,10366.0
19013.0,2392.92,2507.0
19014.0,3255.68,3204.0
19015.0,5216.68,5606.0
19016.0,5434.44,4654.0
19017.0,5400.44,4423.0
19018.0,5208.36,4747.0
19019.0,5373.32,5722.0
19020.0,2372.2,1760.0
19021.0,3914.5,3660.0
19022.0,6640.5,10063.0
19023.0,6736.74,8753.0
19024.0,7548.14,11452.0
19025.0,7519.78,7320.0
19026.0,9977.38,10101.0
19027.0,2618.78,2523.0
19028.0,3796.4,3063.0
19029.0,5399.12,4774.0
19030.0,5674.54,7077.0
19031.0,5679.48,7077.0
19032.0,5486.34,7077.0
19033.0,5304.16,5000.0
19034.0,2642.54,2523.0
19035.0,3016.24,3167.0
19036.0,6265.68,8803.0
19037.0,6451.04,8753.0
19038.0,6346.04,9293.0
19039.0,7340.72,9197.0
19040.0,9667.54,11382.0
19041.0,2173.76,2508.0
19042.0,3345.54,3467.0
19043.0,5730.06,4349.0
19044.0,5638.0,7328.0
19045.0,5463.98,8024.0
19046.0,5535.3,6823.0
19047.0,5658.46,5907.0
19048.0,2768.96,2507.0
19049.0,3537.92,3499.0
19050.0,6494.24,10063.0
19051.0,6888.34,8753.0
19052.0,6773.98,9293.0
19053.0,7556.66,9197.0
19054.0,9805.26,9973.0
19055.0,2202.26,1760.0
19056.0,4420.6,4203.0
19057.0,6706.38,6959.0
19058.0,6638.38,6959.0
19059.0,6812.64,6041.0
19060.0,10110.86,11372.0
19061.0,6188.1,4961.0
19062.0,5841.0,5731.0
19063.0,6221.92,8310.0
19064.0,5437.44,7535.0
19065.0,5701.7,7701.0
19066.0,5662.14,6299.0
19067.0,6720.32,8764.0
19068.0,6063.84,4715.0
19069.0,6402.08,5731.0
19070.0,8006.6,11178.0
19071.0,7448.4,10560.0
19072.0,6879.7,9592.0
19073.0,6631.84,7096.0
19074.0,14571.6,13710.0
19075.0,7733.2,10953.0
19076.0,8082.0,6489.0
19077.0,6256.68,7878.0
19078.0,5476.36,4585.0
19079.0,5337.32,5674.0
19080.0,5254.26,5519.0
19081.0,5649.36,7933.0
19082.0,6569.56,4865.0
19083.0,6509.28,6489.0
19084.0,8023.6,7539.0
19085.0,7331.18,9571.0
19086.0,7281.5,9571.0
19087.0,7340.84,9793.0
19088.0,10245.76,10068.0
19089.0,6409.66,7545.0
19090.0,6430.66,6325.0
19091.0,6531.66,8310.0
19092.0,5412.24,7535.0
19093.0,5185.94,7701.0
19094.0,5296.62,6299.0
19095.0,6670.14,7933.0
19096.0,6409.2,4961.0
19097.0,6400.12,5731.0
19098.0,7851.46,11178.0
19099.0,7519.48,10560.0
19100.0,7418.12,9592.0
19101.0,7038.74,7096.0
19102.0,10218.68,10975.0
19103.0,7042.1,8062.0
19104.0,7042.1,8062.0
19105.0,5975.68,6534.0
19106.0,5855.24,6534.0
19107.0,5721.76,5917.0
19108.0,7245.86,7202.0
19109.0,5348.76,4244.0
19110.0,5132.64,4244.0
19111.0,4654.98,4656.0
19112.0,4037.04,4202.0
19113.0,4187.76,4392.0
19114.0,4170.08,3881.0
19115.0,4223.1,3956.0
19116.0,5314.94,5028.0
19117.0,5118.44,5028.0
19118.0,5299.48,4965.0
19119.0,5304.24,4857.0
19120.0,5744.32,4857.0
19121.0,5856.16,5917.0
19122.0,9668.6,8680.0
19123.0,6401.32,6984.0
19124.0,6341.2,6189.0
19125.0,5094.26,6063.0
19126.0,4547.54,5226.0
19127.0,4599.7,5226.0
19128.0,4457.62,3941.0
19129.0,4782.8,4961.0
19130.0,5343.14,6189.0
19131.0,5274.64,6189.0
19132.0,6116.7,6575.0
19133.0,6055.22,3073.0
19134.0,6051.62,4024.0
19135.0,6098.92,10075.0
19136.0,7730.12,7706.0
19137.0,5623.82,4581.0
19138.0,5474.52,4581.0
19139.0,4888.7,5912.0
19140.0,4605.62,3034.0
19141.0,4516.88,3034.0
19142.0,4419.94,2742.0
19143.0,4915.54,5002.0
19144.0,5277.7,4615.0
19145.0,5329.02,4615.0
19146.0,5954.7,11178.0
19147.0,5872.76,3273.0
19148.0,5907.94,4186.0
19149.0,6203.46,10075.0
19150.0,7846.66,11202.0
19151.0,6346.56,8296.0
19152.0,6329.62,8296.0
19153.0,4017.48,4062.0
19154.0,4174.12,4669.0
19155.0,4709.12,5045.0
19156.0,5414.74,5090.0
19157.0,2903.88,2516.0
19158.0,2915.22,2797.0
19159.0,3757.04,3971.0
19160.0,3316.62,3378.0
19161.0,3415.34,4146.0
19162.0,3437.94,3417.0
19163.0,3594.66,3981.0
19164.0,2907.1,2474.0
19165.0,2954.28,2846.0
19166.0,4311.3,4663.0
19167.0,4375.14,4663.0
19168.0,4531.9,3866.0
19169.0,4882.88,5045.0
19170.0,8454.04,5111.0
19171.0,3892.18,3916.0
19172.0,3807.48,2445.0
19173.0,4257.64,4290.0
19174.0,3877.92,5339.0
19175.0,4117.18,6024.0
19176.0,4238.92,3747.0
19177.0,4685.9,4889.0
19178.0,3391.52,3264.0
19179.0,3361.04,3373.0
19180.0,4602.44,4606.0
19181.0,4402.8,4265.0
19182.0,4365.86,4265.0
19183.0,5056.24,7871.0
19184.0,5786.9,5942.0
19185.0,3239.72,3264.0
19186.0,3263.08,3316.0
19187.0,3870.12,4354.0
19188.0,3800.44,3337.0
19189.0,3771.76,3337.0
19190.0,3906.42,3337.0
19191.0,4682.68,4889.0
19192.0,3230.44,2516.0
19193.0,3247.7,3136.0
19194.0,4601.54,4606.0
19195.0,4787.96,3698.0
19196.0,4798.92,9800.0
19197.0,4789.44,7871.0
19198.0,6209.72,6568.0
19199.0,3714.76,2474.0
19200.0,3688.92,3908.0
19201.0,6004.86,5416.0
19202.0,5031.14,4968.0
19203.0,5628.04,6220.0
19204.0,6768.74,7350.0
19205.0,5110.68,4866.0
19206.0,4659.02,4866.0
19207.0,4510.92,4262.0
19208.0,4264.46,3784.0
19209.0,4203.06,4173.0
19210.0,4112.42,3938.0
19211.0,4432.02,5018.0
19212.0,4830.58,4866.0
19213.0,4699.76,5265.0
19214.0,6211.2,11290.0
19215.0,6006.16,10059.0
19216.0,5746.78,9323.0
19217.0,5831.62,7611.0
19218.0,10751.58,6411.0
19219.0,5408.46,5042.0
19220.0,5126.54,5042.0
19221.0,5557.66,4921.0
19222.0,4428.94,5780.0
19223.0,4077.54,4583.0
19224.0,3970.5,5310.0
19225.0,4159.36,6092.0
19226.0,5222.94,5042.0
19227.0,4831.94,5042.0
19228.0,5928.58,11147.0
19229.0,5787.02,6614.0
19230.0,5153.54,7119.0
19231.0,5913.32,5575.0
19232.0,6811.96,9247.0
19233.0,5009.26,5319.0
19234.0,4924.56,5319.0
19235.0,4636.84,4559.0
19236.0,4729.92,7132.0
19237.0,4157.22,4583.0
19238.0,4055.6,5310.0
19239.0,4384.24,7567.0
19240.0,5093.82,4866.0
19241.0,4899.34,4866.0
19242.0,6144.36,5668.0
19243.0,6273.52,6240.0
19244.0,5366.68,5078.0
19245.0,6192.46,7611.0
19246.0,7386.82,9247.0
19247.0,5991.72,4726.0
19248.0,5315.72,4726.0
19249.0,8612.58,8835.0
19250.0,8168.66,8835.0
19251.0,8437.84,9132.0
19252.0,10538.3,11372.0
19253.0,8449.84,4961.0
19254.0,7981.14,7904.0
19255.0,7674.24,8310.0
19256.0,7213.3,7535.0
19257.0,7194.52,7701.0
19258.0,6909.2,6299.0
19259.0,7628.72,8764.0
19260.0,7879.36,4715.0
19261.0,7415.32,7904.0
19262.0,10573.42,11178.0
19263.0,9198.88,10560.0
19264.0,8135.06,9592.0
19265.0,7880.18,9200.0
19266.0,14559.42,14423.0
19267.0,8200.32,10953.0
19268.0,8524.84,9419.0
19269.0,7675.22,7878.0
19270.0,6973.4,6648.0
19271.0,6622.86,8545.0
19272.0,6611.16,5519.0
19273.0,6936.58,7933.0
19274.0,8983.0,4865.0
19275.0,8831.9,9419.0
19276.0,10729.0,7539.0
19277.0,9724.42,9571.0
19278.0,9580.54,9571.0
19279.0,8732.32,9793.0
19280.0,10721.86,10068.0
19281.0,8865.58,7545.0
19282.0,8786.32,9545.0
19283.0,8036.14,8310.0
19284.0,7308.48,7535.0
19285.0,6614.52,7701.0
19286.0,6549.12,6299.0
19287.0,7903.78,7933.0
19288.0,8089.54,4961.0
19289.0,8146.66,7904.0
19290.0,10659.16,11178.0
19291.0,9546.88,10560.0
19292.0,9455.6,9592.0
19293.0,8942.38,9200.0
19294.0,10308.54,10975.0
19295.0,7924.84,10879.0
19296.0,7924.84,10879.0
19297.0,8758.04,9119.0
19298.0,9085.9,10176.0
19299.0,9919.98,10281.0
19300.0,10995.1,11661.0
19301.0,2392.92,2507.0
19302.0,6723.34,6513.0
19303.0,7626.56,8559.0
19304.0,7426.08,7305.0
19305.0,6928.7,6942.0
19306.0,7171.62,6741.0
19307.0,7860.48,5722.0
19308.0,2372.2,1760.0
19309.0,7469.74,6525.0
19310.0,8803.2,10079.0
19311.0,9707.9,10079.0
19312.0,10044.5,10510.0
19313.0,9703.16,9457.0
19314.0,12017.9,12443.0
19315.0,2618.78,2523.0
19316.0,8012.08,6922.0
19317.0,8718.64,8207.0
19318.0,8404.7,7589.0
19319.0,8038.86,7589.0
19320.0,8131.78,7589.0
19321.0,8511.9,5000.0
19322.0,2642.54,2523.0
19323.0,7130.92,6600.0
19324.0,8897.88,5661.0
19325.0,9412.14,5951.0
19326.0,9218.14,5951.0
19327.0,9667.34,5951.0
19328.0,11051.52,12946.0
19329.0,2173.76,2508.0
19330.0,6902.4,7187.0
19331.0,7901.1,4349.0
19332.0,7901.34,9609.0
19333.0,7476.36,10190.0
19334.0,7791.78,9934.0
19335.0,8665.86,9162.0
19336.0,2768.96,2507.0
19337.0,6504.74,6093.0
19338.0,8651.7,5661.0
19339.0,8881.08,5951.0
19340.0,8977.2,5951.0
19341.0,9955.84,5951.0
19342.0,11877.38,9973.0
19343.0,2202.26,1760.0
19344.0,8525.72,11834.0
19345.0,10336.56,10904.0
19346.0,10724.98,10904.0
19347.0,11012.56,12717.0
19348.0,12871.3,12473.0
19349.0,5866.56,4961.0
19350.0,9560.58,9200.0
19351.0,9666.26,9183.0
19352.0,9167.82,10636.0
19353.0,9126.72,10223.0
19354.0,9047.94,10223.0
19355.0,9494.66,9234.0
19356.0,5761.84,4715.0
19357.0,9394.48,9200.0
19358.0,11866.92,11849.0
19359.0,12140.24,10984.0
19360.0,12299.5,12418.0
19361.0,12303.92,12418.0
19362.0,14393.74,16464.0
19363.0,7305.56,11848.0
19364.0,10860.92,8335.0
19365.0,10619.72,10126.0
19366.0,8585.12,8817.0
19367.0,8516.6,8817.0
19368.0,8451.24,8817.0
19369.0,9701.16,9606.0
19370.0,6598.82,4865.0
19371.0,9518.04,8335.0
19372.0,10799.34,11121.0
19373.0,10789.88,13464.0
19374.0,11288.64,9878.0
19375.0,11438.94,13931.0
19376.0,13652.46,12473.0
19377.0,7298.46,7545.0
19378.0,9727.6,10127.0
19379.0,9657.8,9183.0
19380.0,9944.46,9919.0
19381.0,9231.88,9728.0
19382.0,9409.06,10508.0
19383.0,9712.9,9898.0
19384.0,6328.3,4961.0
19385.0,9520.4,9200.0
19386.0,11652.38,11633.0
19387.0,10970.42,11457.0
19388.0,11411.92,10443.0
19389.0,12230.3,9196.0
19390.0,13230.34,13472.0
19391.0,7251.92,13312.0
19392.0,10275.6,13312.0
19393.0,11343.86,12260.0
19394.0,11540.38,4669.0
19395.0,12666.98,5045.0
19396.0,15036.88,15126.0
19397.0,7578.44,2516.0
19398.0,8000.0,7792.0
19399.0,9212.78,3971.0
19400.0,8800.96,8613.0
19401.0,8510.34,4146.0
19402.0,8394.28,9215.0
19403.0,8955.9,10653.0
19404.0,7600.42,2474.0
19405.0,8217.18,7244.0
19406.0,11892.2,4663.0
19407.0,12229.56,4663.0
19408.0,11802.94,12719.0
19409.0,12224.46,5045.0
19410.0,15942.0,22351.0
19411.0,5924.92,3916.0
19412.0,8883.12,10701.0
19413.0,10061.86,11712.0
19414.0,8573.42,8841.0
19415.0,8574.04,4132.0
19416.0,8489.42,8227.0
19417.0,8713.38,8534.0
19418.0,7739.48,3264.0
19419.0,8153.44,8004.0
19420.0,12178.38,5514.0
19421.0,12119.62,12004.0
19422.0,12048.0,12004.0
19423.0,12615.36,5045.0
19424.0,15655.28,17805.0
19425.0,7327.56,3264.0
19426.0,8014.26,8101.0
19427.0,9934.2,8890.0
19428.0,9327.98,9041.0
19429.0,8999.32,9041.0
19430.0,9035.52,9041.0
19431.0,9400.98,9279.0
19432.0,7402.84,2516.0
19433.0,7986.28,7792.0
19434.0,11510.16,11089.0
19435.0,11763.68,12140.0
19436.0,12105.66,8091.0
19437.0,13533.74,11599.0
19438.0,15613.62,13803.0
19439.0,8665.24,2474.0
19440.0,9077.84,9074.0
19441.0,8674.04,7361.0
19442.0,8552.22,7361.0
19443.0,8972.74,9888.0
19444.0,10429.4,10665.0
19445.0,4593.26,4961.0
19446.0,7010.08,6777.0
19447.0,7698.66,8109.0
19448.0,6814.56,8390.0
19449.0,6419.04,6929.0
19450.0,6950.94,6408.0
19451.0,7063.56,7277.0
19452.0,4751.9,4715.0
19453.0,7628.02,6777.0
19454.0,8986.28,8210.0
19455.0,8965.3,8600.0
19456.0,9766.42,9674.0
19457.0,9660.52,9674.0
19458.0,12084.78,12986.0
19459.0,5906.06,9040.0
19460.0,8219.6,7078.0
19461.0,8222.84,7909.0
19462.0,6487.18,6927.0
19463.0,6573.94,6927.0
19464.0,6617.54,6927.0
19465.0,7086.84,7573.0
19466.0,5504.58,4865.0
19467.0,7151.86,7078.0
19468.0,8779.7,8296.0
19469.0,8287.36,8296.0
19470.0,8480.94,8296.0
19471.0,8940.14,8399.0
19472.0,11294.74,11164.0
19473.0,5997.66,7545.0
19474.0,7236.54,7528.0
19475.0,7841.26,10657.0
19476.0,7325.36,6255.0
19477.0,6710.4,6255.0
19478.0,6583.44,6255.0
19479.0,7336.58,6658.0
19480.0,5462.02,4961.0
19481.0,7516.56,6777.0
19482.0,8634.0,8433.0
19483.0,8767.98,8334.0
19484.0,8387.92,7866.0
19485.0,9063.66,9888.0
19486.0,11033.24,11164.0
19487.0,5980.28,10139.0
19488.0,8491.0,10139.0
19489.0,6946.36,7676.0
19490.0,7148.68,7202.0
19491.0,7229.88,7857.0
19492.0,7581.9,8559.0
19493.0,4540.46,5436.0
19494.0,5385.8,5696.0
19495.0,4893.62,6100.0
19496.0,5205.78,4563.0
19497.0,5483.6,5547.0
19498.0,5731.38,5317.0
19499.0,6317.1,9183.0
19500.0,4568.72,5540.0
19501.0,6551.12,6130.0
19502.0,6792.08,6731.0
19503.0,7061.72,6731.0
19504.0,7322.42,6300.0
19505.0,6954.06,5810.0
19506.0,8215.2,7372.0
19507.0,5777.08,6595.0
19508.0,6559.4,3778.0
19509.0,7270.34,3584.0
19510.0,7405.08,7879.0
19511.0,7595.06,7879.0
19512.0,7848.28,7879.0
19513.0,8829.54,8453.0
19514.0,5860.1,6595.0
19515.0,6502.52,7701.0
19516.0,7283.92,5661.0
19517.0,7496.9,5951.0
19518.0,7698.84,5951.0
19519.0,8536.98,5951.0
19520.0,9112.94,12946.0
19521.0,6321.48,7444.0
19522.0,7067.32,7651.0
19523.0,7234.42,4349.0
19524.0,7492.16,9609.0
19525.0,7724.72,10190.0
19526.0,7675.14,9934.0
19527.0,9030.8,9925.0
19528.0,6255.56,5436.0
19529.0,7428.72,8215.0
19530.0,8491.86,5661.0
19531.0,8552.28,5951.0
19532.0,8431.48,5951.0
19533.0,8502.02,5951.0
19534.0,10633.14,9973.0
19535.0,6628.8,5540.0
19536.0,8341.0,7426.0
19537.0,5570.42,6021.0
19538.0,5829.42,6021.0
19539.0,6119.94,6021.0
19540.0,6465.86,6562.0
19541.0,4529.58,5436.0
19542.0,4215.16,3954.0
19543.0,4937.9,5845.0
19544.0,4863.32,4518.0
19545.0,4717.44,4524.0
19546.0,4773.24,4421.0
19547.0,5583.72,9183.0
19548.0,4562.04,5540.0
19549.0,4292.74,4476.0
19550.0,5392.86,5521.0
19551.0,5650.58,5521.0
19552.0,5980.9,6163.0
19553.0,6087.94,5805.0
19554.0,6691.96,6902.0
19555.0,5736.18,6595.0
19556.0,4638.66,4078.0
19557.0,4910.1,4651.0
19558.0,4824.62,5006.0
19559.0,4248.7,4501.0
19560.0,4322.08,4501.0
19561.0,4935.3,8453.0
19562.0,5846.5,6595.0
19563.0,4254.36,3903.0
19564.0,5227.5,5661.0
19565.0,5497.22,5951.0
19566.0,5536.36,5951.0
19567.0,5619.5,5951.0
19568.0,6254.7,12946.0
19569.0,6307.88,7444.0
19570.0,4270.44,3642.0
19571.0,4707.22,4349.0
19572.0,4902.86,9609.0
19573.0,4681.8,10190.0
19574.0,4619.9,9934.0
19575.0,5217.04,5130.0
19576.0,6216.62,5436.0
19577.0,4247.62,3593.0
19578.0,5282.42,5661.0
19579.0,5416.06,5951.0
19580.0,5467.38,5951.0
19581.0,5489.0,5951.0
19582.0,6203.38,9973.0
19583.0,6578.0,5540.0
19584.0,4653.32,5948.0
19585.0,10934.4,9837.0
19586.0,11376.8,11310.0
19587.0,12039.22,11738.0
19588.0,13380.82,14145.0
19589.0,4666.68,5436.0
19590.0,9741.12,9161.0
19591.0,9382.14,5845.0
19592.0,9528.52,9078.0
19593.0,9981.34,9095.0
19594.0,10494.92,9438.0
19595.0,11550.66,9183.0
19596.0,4647.08,5540.0
19597.0,10301.08,9264.0
19598.0,11781.88,14162.0
19599.0,11864.4,14162.0
19600.0,12280.28,13124.0
19601.0,12561.38,12536.0
19602.0,13193.46,14131.0
19603.0,5875.28,6595.0
19604.0,10727.6,9707.0
19605.0,10103.3,9847.0
19606.0,9922.02,8887.0
19607.0,9990.56,9058.0
19608.0,9953.88,8834.0
19609.0,10483.8,9183.0
19610.0,5935.76,6595.0
19611.0,9829.22,9760.0
19612.0,10970.5,10854.0
19613.0,11206.92,10854.0
19614.0,11413.58,10854.0
19615.0,12357.06,11738.0
19616.0,12687.14,14145.0
19617.0,6418.92,7444.0
19618.0,10096.38,9401.0
19619.0,10068.44,5845.0
19620.0,10181.64,8887.0
19621.0,9572.16,9058.0
19622.0,9985.18,9934.0
19623.0,10923.26,9512.0
19624.0,6326.58,5436.0
19625.0,9879.5,8709.0
19626.0,11073.38,12618.0
19627.0,11705.16,12618.0
19628.0,11991.34,12618.0
19629.0,12100.06,12618.0
19630.0,13776.96,9973.0
19631.0,6687.96,5540.0
19632.0,11200.68,14269.0
19633.0,11195.5,11272.0
19634.0,11721.58,11272.0
19635.0,12427.98,12369.0
19636.0,16773.7,16624.0
19637.0,4611.44,5436.0
19638.0,8012.5,7193.0
19639.0,10128.6,9357.0
19640.0,9699.82,7791.0
19641.0,9599.9,7642.0
19642.0,9993.62,8097.0
19643.0,10776.0,7576.0
19644.0,4607.06,5540.0
19645.0,8795.2,6833.0
19646.0,11720.86,14101.0
19647.0,11734.2,12592.0
19648.0,12319.06,12554.0
19649.0,13072.42,11143.0
19650.0,16767.7,13395.0
19651.0,5805.24,6595.0
19652.0,7724.96,6937.0
19653.0,9925.9,10723.0
19654.0,9207.2,9013.0
19655.0,9260.84,9013.0
19656.0,9393.44,9013.0
19657.0,9309.84,8453.0
19658.0,5921.22,6595.0
19659.0,7797.64,7250.0
19660.0,10696.34,11955.0
19661.0,10838.08,11955.0
19662.0,10994.86,11955.0
19663.0,11723.54,12369.0
19664.0,17381.0,12946.0
19665.0,6372.32,7444.0
19666.0,8103.34,6652.0
19667.0,10438.3,4349.0
19668.0,10365.16,9609.0
19669.0,9793.78,10190.0
19670.0,9629.38,9934.0
19671.0,9808.86,9430.0
19672.0,6286.56,5436.0
19673.0,8173.92,6207.0
19674.0,11464.14,14101.0
19675.0,11985.28,12592.0
19676.0,12318.62,12592.0
19677.0,12249.68,12592.0
19678.0,17708.18,9973.0
19679.0,6707.28,5540.0
19680.0,9790.18,11014.0
19681.0,8663.74,5416.0
19682.0,8441.02,4968.0
19683.0,8538.62,10562.0
19684.0,12411.62,9247.0
19685.0,6911.42,8060.0
19686.0,6915.72,8060.0
19687.0,6733.16,4342.0
19688.0,5022.64,7132.0
19689.0,5114.98,4583.0
19690.0,5219.58,5310.0
19691.0,5225.46,10339.0
19692.0,6395.92,8060.0
19693.0,6427.14,5265.0
19694.0,8295.82,11290.0
19695.0,7248.06,10059.0
19696.0,6140.16,9805.0
19697.0,6634.0,7611.0
19698.0,15996.72,17021.0
19699.0,6430.04,6848.0
19700.0,6754.38,6848.0
19701.0,7136.62,4921.0
19702.0,6219.44,5780.0
19703.0,6285.06,4583.0
19704.0,5778.3,5310.0
19705.0,5991.44,6092.0
19706.0,6592.94,6848.0
19707.0,6714.54,6848.0
19708.0,9062.56,11147.0
19709.0,8130.12,6614.0
19710.0,8188.9,7119.0
19711.0,8358.36,5575.0
19712.0,11981.54,9247.0
19713.0,6861.0,7582.0
19714.0,6780.68,7582.0
19715.0,6535.8,4559.0
19716.0,5846.38,7132.0
19717.0,5735.98,4583.0
19718.0,5617.46,5310.0
19719.0,5722.8,10339.0
19720.0,7040.1,8060.0
19721.0,6718.46,8060.0
19722.0,9122.68,5668.0
19723.0,8136.26,6240.0
19724.0,7951.54,5078.0
19725.0,8644.7,7611.0
19726.0,12145.06,9247.0
19727.0,7240.2,4428.0
19728.0,7052.58,4428.0
19729.0,8898.1,7966.0
19730.0,8929.2,8963.0
19731.0,10060.74,9767.0
19732.0,11372.64,11564.0
19733.0,8200.62,5583.0
19734.0,5111.62,5583.0
19735.0,7514.24,7743.0
19736.0,7607.58,3838.0
19737.0,7667.14,3713.0
19738.0,7572.4,3794.0
19739.0,7678.18,7447.0
19740.0,6373.88,5583.0
19741.0,5176.5,5583.0
19742.0,9089.06,9225.0
19743.0,9870.34,11139.0
19744.0,9827.8,4871.0
19745.0,11275.18,11276.0
19746.0,13485.3,13922.0
19747.0,9333.58,5041.0
19748.0,5559.32,5041.0
19749.0,7660.96,7233.0
19750.0,7288.46,4564.0
19751.0,6619.38,5516.0
19752.0,7022.62,5516.0
19753.0,6684.2,5894.0
19754.0,7832.02,4219.0
19755.0,5105.08,4219.0
19756.0,8353.38,8611.0
19757.0,9156.48,7855.0
19758.0,9313.18,8500.0
19759.0,9171.52,8478.0
19760.0,11787.18,6381.0
19761.0,8477.88,5303.0
19762.0,5093.06,5303.0
19763.0,7066.3,3340.0
19764.0,7252.92,3838.0
19765.0,7188.02,7876.0
19766.0,7435.9,6955.0
19767.0,7698.08,2556.0
19768.0,7204.2,5583.0
19769.0,5234.66,5583.0
19770.0,7934.04,7305.0
19771.0,8735.96,12502.0
19772.0,8672.14,14054.0
19773.0,10445.86,10822.0
19774.0,12221.02,10479.0
19775.0,9151.22,7247.0
19776.0,4368.08,7247.0
19777.0,7930.26,8558.0
19778.0,7956.14,4669.0
19779.0,9952.68,5045.0
19780.0,10885.68,10882.0
19781.0,4909.24,2516.0
19782.0,5075.6,4930.0
19783.0,8111.92,3971.0
19784.0,7103.38,6824.0
19785.0,6563.86,4146.0
19786.0,7333.34,7747.0
19787.0,8105.3,5254.0
19788.0,5389.44,2474.0
19789.0,5892.58,5540.0
19790.0,9617.68,4663.0
19791.0,9098.96,4663.0
19792.0,9368.12,10936.0
19793.0,11935.48,5045.0
19794.0,15666.86,16134.0
19795.0,5620.26,3916.0
19796.0,7126.12,6685.0
19797.0,8770.24,8922.0
19798.0,6701.94,7289.0
19799.0,6350.96,4132.0
19800.0,6960.52,6724.0
19801.0,6814.2,7410.0
19802.0,4699.92,3264.0
19803.0,4804.62,4187.0
19804.0,8792.12,5514.0
19805.0,8568.18,7979.0
19806.0,8999.72,7979.0
19807.0,10512.36,5045.0
19808.0,11348.94,12985.0
19809.0,5265.84,3264.0
19810.0,5300.44,5169.0
19811.0,8202.5,8117.0
19812.0,7348.64,7070.0
19813.0,6893.96,7070.0
19814.0,7317.9,7070.0
19815.0,7317.06,7679.0
19816.0,5315.66,2516.0
19817.0,5549.64,4930.0
19818.0,8636.8,7870.0
19819.0,8479.08,9931.0
19820.0,8663.92,8091.0
19821.0,11127.28,11024.0
19822.0,12473.62,11793.0
19823.0,6518.58,2474.0
19824.0,6802.84,5540.0
19825.0,5962.92,6082.0
19826.0,6026.88,6552.0
19827.0,6381.28,6786.0
19828.0,7731.1,7246.0
19829.0,5041.72,4658.0
19830.0,4766.08,4658.0
19831.0,4989.48,3898.0
19832.0,4961.08,5434.0
19833.0,5122.7,6808.0
19834.0,5102.8,5935.0
