Id,ML1
18659,1986.0
18660,4889.0
18661,4281.0
18662,4281.0
18663,4636.0
18664,4201.0
18665,4636.0
18666,1986.0
18667,5339.0
18668,5339.0
18669,6772.0
18670,4636.0
18671,5339.0
18672,4636.0
18673,5339.0
18674,3845.0
18675,1986.0
18676,1986.0
18677,4889.0
18678,4636.0
18679,6772.0
18680,5339.0
18681,5339.0
18682,1986.0
18683,6772.0
18684,3845.0
18685,1986.0
18686,1986.0
18687,4636.0
18688,4636.0
18689,4010.0
18690,5844.0
18691,5107.0
18692,8734.0
18693,1986.0
18694,8734.0
18695,5339.0
18696,1986.0
18697,6772.0
18698,4636.0
18699,4201.0
18700,5339.0
18701,3739.0
18702,4281.0
18703,3291.0
18704,4010.0
18705,4636.0
18706,3845.0
18707,4889.0
18708,7293.0
18709,5339.0
18710,4636.0
18711,4636.0
18712,3291.0
18713,3291.0
18714,8734.0
18715,7689.0
18716,5844.0
18717,8734.0
18718,5844.0
18719,4281.0
18720,4889.0
18721,8123.0
18722,4636.0
18723,7689.0
18724,3739.0
18725,4201.0
18726,6772.0
18727,4636.0
18728,8734.0
18729,4636.0
18730,4201.0
18731,3739.0
18732,4636.0
18733,3739.0
18734,5844.0
18735,6252.0
18736,6772.0
18737,5844.0
18738,3291.0
18739,4636.0
18740,3739.0
18741,3739.0
18742,5844.0
18743,6312.0
18744,4636.0
18745,6772.0
18746,5844.0
18747,6312.0
18748,3739.0
18749,7689.0
18750,4889.0
18751,4636.0
18752,4846.0
18753,4201.0
18754,4846.0
18755,5844.0
18756,4201.0
18757,4846.0
18758,8734.0
18759,4846.0
18760,3291.0
18761,4889.0
18762,7689.0
18763,3291.0
18764,6252.0
18765,6772.0
18766,5844.0
18767,4010.0
18768,8734.0
18769,4889.0
18770,5983.0
18771,4201.0
18772,5844.0
18773,5107.0
18774,5844.0
18775,5107.0
18776,7689.0
18777,5844.0
18778,3569.0
18779,4636.0
18780,3569.0
18781,5107.0
18782,4201.0
18783,3291.0
18784,3569.0
18785,3569.0
18786,7689.0
18787,4201.0
18788,8123.0
18789,4201.0
18790,7689.0
18791,4066.0
18792,3554.0
18793,3554.0
18794,4636.0
18795,10071.0
18796,4580.0
18797,3569.0
18798,4580.0
18799,4636.0
18800,4201.0
18801,4201.0
18802,4201.0
18803,5844.0
18804,3569.0
18805,4636.0
18806,4636.0
18807,3569.0
18808,4636.0
18809,4636.0
18810,4580.0
18811,5844.0
18812,8231.0
18813,7643.0
18814,4636.0
18815,4066.0
18816,4201.0
18817,8231.0
18818,3569.0
18819,5844.0
18820,7534.0
18821,4636.0
18822,3569.0
18823,4066.0
18824,8734.0
18825,3569.0
18826,4636.0
18827,4133.0
18828,5844.0
18829,6359.0
18830,7643.0
18831,6734.0
18832,3569.0
18833,5005.0
18834,5844.0
18835,10588.0
18836,4432.0
18837,10588.0
18838,4432.0
18839,8526.0
18840,8526.0
18841,7923.0
18842,5844.0
18843,7923.0
18844,10588.0
18845,4398.0
18846,7923.0
18847,8526.0
18848,5414.0
18849,3218.0
18850,4398.0
18851,5489.0
18852,5844.0
18853,10588.0
18854,5844.0
18855,10588.0
18856,5414.0
18857,10588.0
18858,8416.0
18859,8526.0
18860,4157.0
18861,5844.0
18862,5844.0
18863,7923.0
18864,4398.0
18865,3727.0
18866,3218.0
18867,6306.0
18868,8526.0
18869,4432.0
18870,10588.0
18871,3218.0
18872,8526.0
18873,7923.0
18874,10588.0
18875,7923.0
18876,8526.0
18877,8526.0
18878,3799.0
18879,8526.0
18880,8416.0
18881,7923.0
18882,10588.0
18883,8526.0
18884,8526.0
18885,10588.0
18886,5844.0
18887,6306.0
18888,10588.0
18889,3799.0
18890,10588.0
18891,10588.0
18892,7923.0
18893,4432.0
18894,7407.0
18895,6745.0
18896,5844.0
18897,3799.0
18898,10588.0
18899,5844.0
18900,4656.0
18901,3799.0
18902,4656.0
18903,3727.0
18904,5844.0
18905,10588.0
18906,8416.0
18907,8526.0
18908,7407.0
18909,7923.0
18910,5844.0
18911,8526.0
18912,4432.0
18913,10588.0
18914,10588.0
18915,10588.0
18916,7923.0
18917,4432.0
18918,10588.0
18919,7923.0
18920,3799.0
18921,10588.0
18922,10588.0
18923,7923.0
18924,10588.0
18925,3799.0
18926,3727.0
18927,7923.0
18928,7923.0
18929,4126.0
18930,4126.0
18931,5489.0
18932,7923.0
18933,7923.0
18934,8526.0
18935,4126.0
18936,4126.0
18937,8526.0
18938,8526.0
18939,3799.0
18940,7407.0
18941,10588.0
18942,4126.0
18943,8416.0
18944,10588.0
18945,7923.0
18946,10588.0
18947,3799.0
18948,5844.0
18949,10588.0
18950,7923.0
18951,10588.0
18952,7923.0
18953,7407.0
18954,10588.0
18955,10588.0
18956,7499.0
18957,4126.0
18958,4126.0
18959,4398.0
18960,4432.0
18961,3727.0
18962,5844.0
18963,3799.0
18964,4126.0
18965,4126.0
18966,5005.0
18967,3799.0
18968,10588.0
18969,7407.0
18970,4126.0
18971,7499.0
18972,4432.0
18973,10588.0
18974,4126.0
18975,10588.0
18976,7499.0
18977,7407.0
18978,4126.0
18979,4126.0
18980,7499.0
18981,4432.0
18982,7499.0
18983,10588.0
18984,5005.0
18985,7499.0
18986,3799.0
18987,3727.0
18988,10588.0
18989,4126.0
18990,4398.0
18991,4432.0
18992,8526.0
18993,7499.0
18994,10588.0
18995,8406.0
18996,3727.0
18997,7499.0
18998,3727.0
18999,5005.0
19000,8526.0
19001,3799.0
19002,3799.0
19003,10588.0
19004,7499.0
19005,4432.0
19006,3799.0
19007,8406.0
19008,7499.0
19009,10588.0
19010,7499.0
19011,4432.0
19012,5160.0
19013,5585.0
19014,5844.0
19015,10588.0
19016,10588.0
19017,7499.0
19018,5585.0
19019,3727.0
19020,10588.0
19021,5005.0
19022,7499.0
19023,8526.0
19024,10588.0
19025,7499.0
19026,10588.0
19027,8406.0
19028,4398.0
19029,7499.0
19030,8406.0
19031,4398.0
19032,5585.0
19033,4432.0
19034,4432.0
19035,8526.0
19036,5585.0
19037,5005.0
19038,4432.0
19039,10588.0
19040,5585.0
19041,10588.0
19042,5585.0
19043,7499.0
19044,7499.0
19045,10588.0
19046,7499.0
19047,7499.0
19048,10588.0
19049,5585.0
19050,7499.0
19051,4432.0
19052,5585.0
19053,7499.0
19054,7222.0
19055,3799.0
19056,4432.0
19057,5585.0
19058,5585.0
19059,4432.0
19060,7222.0
19061,10588.0
19062,8526.0
19063,10588.0
19064,7499.0
19065,5844.0
19066,4432.0
19067,8526.0
19068,5585.0
19069,5844.0
19070,3727.0
19071,8526.0
19072,10588.0
19073,7222.0
19074,5844.0
19075,10588.0
19076,5160.0
19077,7499.0
19078,8526.0
19079,10588.0
19080,7499.0
19081,4398.0
19082,7499.0
19083,3799.0
19084,5844.0
19085,4398.0
19086,8526.0
19087,10588.0
19088,8406.0
19089,5844.0
19090,4432.0
19091,7499.0
19092,8526.0
19093,8526.0
19094,10588.0
19095,3799.0
19096,7499.0
19097,3727.0
19098,8526.0
19099,5562.0
19100,10588.0
19101,7499.0
19102,5562.0
19103,7499.0
19104,5844.0
19105,7499.0
19106,5562.0
19107,9102.0
19108,4824.0
19109,7499.0
19110,3799.0
19111,4824.0
19112,4824.0
19113,8526.0
19114,5693.0
19115,4824.0
19116,7499.0
19117,4824.0
19118,3727.0
19119,7499.0
19120,8406.0
19121,7499.0
19122,8526.0
19123,9102.0
19124,5103.0
19125,5844.0
19126,4824.0
19127,5103.0
19128,8406.0
19129,3727.0
19130,2536.0
19131,4824.0
19132,5844.0
19133,2536.0
19134,9102.0
19135,5103.0
19136,2536.0
19137,4398.0
19138,8526.0
19139,5562.0
19140,2536.0
19141,8526.0
19142,5844.0
19143,7499.0
19144,5562.0
19145,5693.0
19146,7499.0
19147,3727.0
19148,4824.0
19149,7499.0
19150,4824.0
19151,7499.0
19152,4824.0
19153,4824.0
19154,4398.0
19155,5844.0
19156,7499.0
19157,8526.0
19158,4824.0
19159,8406.0
19160,9102.0
19161,2536.0
19162,8526.0
19163,7499.0
19164,7499.0
19165,4824.0
19166,9102.0
19167,2536.0
19168,4824.0
19169,5562.0
19170,2536.0
19171,7499.0
19172,5160.0
19173,5693.0
19174,2536.0
19175,5844.0
19176,11734.0
19177,9102.0
19178,8526.0
19179,5693.0
19180,5562.0
19181,9453.0
19182,11734.0
19183,11734.0
19184,9102.0
19185,7499.0
19186,5005.0
19187,5562.0
19188,7499.0
19189,3682.0
19190,11734.0
19191,9102.0
19192,9102.0
19193,11734.0
19194,9102.0
19195,7499.0
19196,11734.0
19197,3682.0
19198,3682.0
19199,7499.0
19200,9453.0
19201,11734.0
19202,7499.0
19203,5844.0
19204,7499.0
19205,11734.0
19206,5562.0
19207,7499.0
19208,5562.0
19209,8406.0
19210,7499.0
19211,11734.0
19212,5562.0
19213,9453.0
19214,7499.0
19215,11734.0
19216,5562.0
19217,11734.0
19218,5562.0
19219,5844.0
19220,4398.0
19221,4398.0
19222,5562.0
19223,8499.0
19224,3529.0
19225,5562.0
19226,9453.0
19227,8406.0
19228,4398.0
19229,11734.0
19230,7499.0
19231,9453.0
19232,9453.0
19233,7499.0
19234,7499.0
19235,11734.0
19236,8499.0
19237,4398.0
19238,11734.0
19239,11734.0
19240,11734.0
19241,8499.0
19242,11734.0
19243,7499.0
19244,3682.0
19245,4398.0
19246,5562.0
19247,3529.0
19248,5562.0
19249,7499.0
19250,8499.0
19251,5562.0
19252,5005.0
19253,4398.0
19254,7499.0
19255,11734.0
19256,11734.0
19257,11734.0
19258,11734.0
19259,5562.0
19260,5693.0
19261,11734.0
19262,7499.0
19263,4005.0
19264,4005.0
19265,5160.0
19266,11734.0
19267,5844.0
19268,8406.0
19269,7658.0
19270,5562.0
19271,3727.0
19272,7499.0
19273,4005.0
19274,7499.0
19275,8406.0
19276,5562.0
19277,5103.0
19278,5562.0
19279,9453.0
19280,5103.0
19281,5489.0
19282,11734.0
19283,4005.0
19284,4005.0
19285,7499.0
19286,11734.0
19287,7658.0
19288,7499.0
19289,11734.0
19290,9453.0
19291,7499.0
19292,9453.0
19293,4005.0
19294,11734.0
19295,2546.0
19296,2546.0
19297,7499.0
19298,7499.0
19299,2546.0
19300,2546.0
19301,5103.0
19302,7499.0
19303,4005.0
19304,2546.0
19305,7499.0
19306,5103.0
19307,4398.0
19308,11734.0
19309,2546.0
19310,7499.0
19311,4005.0
19312,11734.0
19313,5844.0
19314,7658.0
19315,5844.0
19316,11734.0
19317,11734.0
19318,7499.0
19319,7499.0
19320,4005.0
19321,7499.0
19322,2546.0
19323,7499.0
19324,5103.0
19325,4005.0
19326,7658.0
19327,4398.0
19328,8406.0
19329,2546.0
19330,2546.0
19331,2546.0
19332,4005.0
19333,11734.0
19334,2546.0
19335,1986.0
19336,8406.0
19337,8406.0
19338,7499.0
19339,8406.0
19340,8406.0
19341,5103.0
19342,2546.0
19343,11734.0
19344,5103.0
19345,11734.0
19346,2546.0
19347,9453.0
19348,11734.0
19349,7499.0
19350,2546.0
19351,9453.0
19352,7499.0
19353,5844.0
19354,5844.0
19355,1986.0
19356,7499.0
19357,3727.0
19358,2546.0
19359,9453.0
19360,7499.0
19361,5844.0
19362,7658.0
19363,5103.0
19364,1986.0
19365,8406.0
19366,1986.0
19367,7499.0
19368,9453.0
19369,5844.0
19370,11734.0
19371,5369.0
19372,2546.0
19373,5477.0
19374,5408.0
19375,5408.0
19376,1986.0
19377,5844.0
19378,5408.0
19379,7658.0
19380,5408.0
19381,5408.0
19382,5408.0
19383,4398.0
19384,5477.0
19385,5408.0
19386,8406.0
19387,1986.0
19388,5477.0
19389,6256.0
19390,6256.0
19391,1986.0
19392,4007.0
19393,7658.0
19394,11734.0
19395,1986.0
19396,5408.0
19397,7658.0
19398,5844.0
19399,11734.0
19400,1986.0
19401,5844.0
19402,4007.0
19403,5844.0
19404,5614.0
19405,4007.0
19406,5103.0
19407,11734.0
19408,5614.0
19409,2334.0
19410,4007.0
19411,5369.0
19412,6946.0
19413,4393.0
19414,1986.0
19415,5844.0
19416,8406.0
19417,4398.0
19418,4509.0
19419,4509.0
19420,5844.0
19421,4007.0
19422,4509.0
19423,6256.0
19424,6256.0
19425,4509.0
19426,4509.0
19427,4509.0
19428,5844.0
19429,5614.0
19430,1986.0
19431,4509.0
19432,1986.0
19433,4509.0
19434,4007.0
19435,5369.0
19436,4007.0
19437,6946.0
19438,4007.0
19439,5844.0
19440,8406.0
19441,6996.0
19442,6996.0
19443,1986.0
19444,5369.0
19445,5160.0
19446,5369.0
19447,5614.0
19448,6946.0
19449,5614.0
19450,5103.0
19451,5103.0
19452,6256.0
19453,4393.0
19454,4007.0
19455,4393.0
19456,4393.0
19457,1986.0
19458,1986.0
19459,6996.0
19460,1986.0
19461,1986.0
19462,6946.0
19463,5614.0
19464,4393.0
19465,6996.0
19466,6256.0
19467,6256.0
19468,6996.0
19469,1986.0
19470,6946.0
19471,4889.0
19472,7293.0
19473,1986.0
19474,4393.0
19475,4007.0
19476,5844.0
19477,6996.0
19478,1986.0
19479,5339.0
19480,5844.0
19481,5369.0
19482,4398.0
19483,8406.0
19484,5407.0
19485,5339.0
19486,5369.0
19487,3845.0
19488,4393.0
19489,1986.0
19490,6946.0
19491,1986.0
19492,4393.0
19493,6946.0
19494,7293.0
19495,5339.0
19496,5407.0
19497,5407.0
19498,5339.0
19499,6946.0
19500,4889.0
19501,4393.0
19502,5339.0
19503,3845.0
19504,5339.0
19505,4398.0
19506,1986.0
19507,4393.0
19508,5339.0
19509,4393.0
19510,5339.0
19511,5844.0
19512,1986.0
19513,1986.0
19514,5339.0
19515,1986.0
19516,4889.0
19517,4393.0
19518,4393.0
19519,6946.0
19520,4398.0
19521,6946.0
19522,1986.0
19523,5339.0
19524,5339.0
19525,5407.0
19526,6946.0
19527,5339.0
19528,6946.0
19529,5339.0
19530,3845.0
19531,1986.0
19532,1986.0
19533,4889.0
19534,6946.0
19535,5407.0
19536,5339.0
19537,5339.0
19538,1986.0
19539,5407.0
19540,3845.0
19541,1986.0
19542,1986.0
19543,6946.0
19544,6946.0
19545,5160.0
19546,5844.0
19547,4393.0
19548,8406.0
19549,1986.0
19550,8406.0
19551,5339.0
19552,1986.0
19553,5407.0
19554,6946.0
19555,4398.0
19556,5339.0
19557,3739.0
19558,3910.0
19559,3193.0
19560,5160.0
19561,6946.0
19562,3845.0
19563,4889.0
19564,7293.0
19565,5339.0
19566,6946.0
19567,6946.0
19568,3193.0
19569,3193.0
19570,8406.0
19571,7689.0
19572,5844.0
19573,8406.0
19574,5844.0
19575,3910.0
19576,4889.0
19577,9240.0
19578,6946.0
19579,7689.0
19580,3739.0
19581,4398.0
19582,5407.0
19583,6946.0
19584,8406.0
19585,6946.0
19586,4398.0
19587,3739.0
19588,6946.0
19589,3739.0
19590,5844.0
19591,5369.0
19592,5407.0
19593,5844.0
19594,3193.0
19595,6946.0
19596,3739.0
19597,3739.0
19598,5844.0
19599,6312.0
19600,6946.0
19601,5407.0
19602,5844.0
19603,6312.0
19604,3739.0
19605,7689.0
19606,7689.0
19607,6946.0
19608,4846.0
19609,4398.0
19610,4846.0
19611,5844.0
19612,4398.0
19613,4846.0
19614,8406.0
19615,4846.0
19616,3193.0
19617,4889.0
19618,7689.0
19619,3193.0
19620,5369.0
19621,5407.0
19622,5844.0
19623,5160.0
19624,8406.0
19625,4889.0
19626,5178.0
19627,4398.0
19628,5844.0
19629,3910.0
19630,5844.0
19631,3910.0
19632,7689.0
19633,5844.0
19634,4416.0
19635,6946.0
19636,4416.0
19637,3910.0
19638,4398.0
19639,3193.0
19640,7599.0
19641,4416.0
19642,7689.0
19643,4398.0
19644,9240.0
19645,4398.0
19646,7689.0
19647,3910.0
19648,2903.0
19649,3569.0
19650,6946.0
19651,8164.0
19652,5104.0
19653,7656.0
19654,5104.0
19655,6946.0
19656,4398.0
19657,4398.0
19658,4398.0
19659,5844.0
19660,7656.0
19661,6946.0
19662,6946.0
19663,7656.0
19664,6946.0
19665,6946.0
19666,5104.0
19667,5844.0
19668,8867.0
19669,7643.0
19670,6946.0
19671,3910.0
19672,4398.0
19673,8867.0
19674,7656.0
19675,5844.0
19676,6247.0
19677,6946.0
19678,7656.0
19679,3910.0
19680,8406.0
19681,7656.0
19682,6946.0
19683,3910.0
19684,5844.0
19685,7133.0
19686,7643.0
19687,7643.0
19688,7656.0
19689,5149.0
19690,4896.0
19691,10588.0
19692,4452.0
19693,10588.0
19694,4452.0
19695,6896.0
19696,6896.0
19697,7659.0
19698,4896.0
19699,7659.0
19700,10588.0
19701,3289.0
19702,7659.0
19703,6306.0
19704,3965.0
19705,3085.0
19706,3289.0
19707,5149.0
19708,4896.0
19709,10588.0
19710,4896.0
19711,10588.0
19712,3965.0
19713,10588.0
19714,8250.0
19715,6896.0
19716,4122.0
19717,4896.0
19718,4896.0
19719,7659.0
19720,3289.0
19721,3727.0
19722,3085.0
19723,3965.0
19724,6896.0
19725,4452.0
19726,10588.0
19727,3085.0
19728,6896.0
19729,7659.0
19730,10588.0
19731,7659.0
19732,6896.0
19733,6896.0
19734,4452.0
19735,6306.0
19736,8250.0
19737,7659.0
19738,10588.0
19739,6896.0
19740,6306.0
19741,10588.0
19742,4896.0
19743,8873.0
19744,10588.0
19745,4452.0
19746,10588.0
19747,10588.0
19748,7659.0
19749,4452.0
19750,7700.0
19751,8087.0
19752,4896.0
19753,4452.0
19754,10588.0
19755,4896.0
19756,8087.0
19757,4452.0
19758,8087.0
19759,3727.0
19760,4896.0
19761,10588.0
19762,8250.0
19763,6306.0
19764,7700.0
19765,7659.0
19766,4896.0
19767,5070.0
19768,4452.0
19769,10588.0
19770,10588.0
19771,10588.0
19772,7659.0
19773,4452.0
19774,10588.0
19775,7659.0
19776,4452.0
19777,10588.0
19778,10588.0
19779,7659.0
19780,10588.0
19781,4452.0
19782,3727.0
19783,7659.0
19784,7659.0
19785,8087.0
19786,8087.0
19787,4349.0
19788,7659.0
19789,7659.0
19790,5070.0
19791,8087.0
19792,8087.0
19793,5070.0
19794,6306.0
19795,4452.0
19796,7700.0
19797,10588.0
19798,8087.0
19799,8250.0
19800,10588.0
19801,7659.0
19802,10588.0
19803,4452.0
19804,4896.0
19805,10588.0
19806,7659.0
19807,10588.0
19808,7659.0
19809,7700.0
19810,10588.0
19811,10588.0
19812,7499.0
19813,8087.0
19814,8087.0
19815,3289.0
19816,4452.0
19817,3727.0
19818,4896.0
19819,4452.0
19820,8087.0
19821,8087.0
19822,4611.0
19823,4452.0
19824,10588.0
19825,7700.0
19826,8087.0
19827,7499.0
19828,4452.0
19829,10588.0
19830,8087.0
19831,10588.0
19832,7499.0
19833,7700.0
19834,8087.0
19835,8087.0
19836,7499.0
19837,4452.0
19838,7499.0
19839,10588.0
19840,4985.0
19841,7499.0
19842,4452.0
19843,3727.0
19844,10588.0
19845,8087.0
19846,3289.0
19847,4452.0
19848,5070.0
19849,7499.0
19850,10588.0
19851,8250.0
19852,3727.0
19853,7499.0
19854,3727.0
19855,4985.0
19856,5070.0
19857,4452.0
19858,4452.0
19859,10588.0
19860,7499.0
19861,4452.0
19862,4452.0
19863,8250.0
19864,7499.0
19865,10588.0
19866,7499.0
19867,4452.0
19868,5160.0
19869,8087.0
19870,4896.0
19871,10588.0
19872,10588.0
19873,7499.0
19874,8087.0
19875,3727.0
19876,10588.0
19877,5712.0
19878,7499.0
19879,5070.0
19880,10588.0
19881,7499.0
19882,10588.0
19883,8250.0
19884,3289.0
19885,7499.0
19886,8250.0
19887,3289.0
19888,8087.0
19889,4452.0
19890,4452.0
19891,5070.0
19892,8087.0
19893,5712.0
19894,4452.0
19895,10588.0
19896,8087.0
19897,10588.0
19898,8087.0
19899,7499.0
19900,7499.0
19901,10588.0
19902,7499.0
19903,7499.0
19904,10588.0
19905,8087.0
19906,7499.0
19907,4452.0
19908,8087.0
19909,7499.0
19910,7700.0
19911,4452.0
19912,4452.0
19913,8087.0
19914,8087.0
19915,4452.0
19916,7700.0
19917,10588.0
19918,5070.0
19919,10588.0
19920,7499.0
19921,4896.0
19922,4452.0
19923,6306.0
19924,8087.0
19925,4896.0
19926,3727.0
19927,5070.0
19928,10588.0
19929,7700.0
19930,4896.0
19931,10588.0
19932,5160.0
19933,7499.0
19934,5070.0
19935,10588.0
19936,7499.0
19937,3289.0
19938,7499.0
19939,4452.0
19940,4896.0
19941,3289.0
19942,5070.0
19943,10588.0
19944,8250.0
19945,4896.0
19946,4452.0
19947,7499.0
19948,5070.0
19949,5070.0
19950,10588.0
19951,4452.0
19952,7499.0
19953,3727.0
19954,5070.0
19955,8087.0
19956,10588.0
19957,7499.0
19958,8087.0
19959,7499.0
19960,4896.0
19961,7499.0
19962,8087.0
19963,10176.0
19964,10290.0
19965,7499.0
19966,4452.0
19967,5422.0
19968,5422.0
19969,5070.0
19970,8087.0
19971,5422.0
19972,7499.0
19973,5422.0
19974,3727.0
19975,7499.0
19976,8250.0
19977,7499.0
19978,5070.0
19979,10176.0
19980,4239.0
19981,4896.0
19982,10290.0
19983,4239.0
19984,8250.0
19985,3727.0
19986,4452.0
19987,10290.0
19988,4896.0
19989,4452.0
19990,10176.0
19991,4239.0
19992,4452.0
19993,3289.0
19994,9336.0
19995,8087.0
19996,4452.0
19997,9336.0
19998,4896.0
19999,7499.0
20000,8087.0
20001,8087.0
20002,7499.0
20003,3727.0
20004,5422.0
20005,7499.0
20006,10290.0
20007,7499.0
20008,5422.0
20009,10290.0
20010,3289.0
20011,4896.0
20012,7499.0
20013,9336.0
20014,10290.0
20015,8250.0
20016,10176.0
20017,4452.0
20018,9336.0
20019,7499.0
20020,7499.0
20021,5422.0
20022,10176.0
20023,4452.0
20024,10290.0
20025,8087.0
20026,4452.0
20027,7499.0
20028,5160.0
20029,8087.0
20030,4452.0
20031,4896.0
20032,10290.0
20033,10176.0
20034,9336.0
20035,8087.0
20036,8087.0
20037,9336.0
20038,10290.0
20039,5422.0
20040,10176.0
20041,7499.0
20042,5712.0
20043,8087.0
20044,7499.0
20045,4452.0
20046,5422.0
20047,10176.0
20048,10176.0
20049,5422.0
20050,10176.0
20051,7499.0
20052,5422.0
20053,4452.0
20054,4452.0
20055,7499.0
20056,9336.0
20057,10290.0
20058,7499.0
20059,4896.0
20060,7499.0
20061,10290.0
20062,8087.0
20063,7499.0
20064,8087.0
20065,8250.0
20066,7499.0
20067,10290.0
20068,8087.0
20069,9336.0
20070,7499.0
20071,10290.0
20072,8087.0
20073,5422.0
20074,8087.0
20075,4896.0
20076,3289.0
20077,3289.0
20078,8087.0
20079,6917.0
20080,4452.0
20081,8087.0
20082,9336.0
20083,8250.0
20084,3289.0
20085,10290.0
20086,7499.0
20087,9336.0
20088,9336.0
20089,7499.0
20090,7499.0
20091,10290.0
20092,6917.0
20093,3289.0
20094,5422.0
20095,10290.0
20096,10290.0
20097,6917.0
20098,10290.0
20099,7499.0
20100,4452.0
20101,3289.0
20102,8087.0
20103,4452.0
20104,8087.0
20105,7499.0
20106,6917.0
20107,8087.0
20108,5712.0
20109,3289.0
20110,7499.0
20111,5422.0
20112,10290.0
20113,5422.0
20114,10290.0
20115,8087.0
20116,8087.0
20117,5422.0
20118,7499.0
20119,4005.0
20120,4005.0
20121,5160.0
20122,10290.0
20123,4896.0
20124,8250.0
20125,6917.0
20126,8087.0
20127,3727.0
20128,7499.0
20129,4005.0
20130,7499.0
20131,8250.0
20132,8087.0
20133,4239.0
20134,8087.0
20135,10082.0
20136,4239.0
20137,5712.0
20138,10290.0
20139,4005.0
20140,4005.0
20141,7499.0
20142,5422.0
20143,6917.0
20144,7499.0
20145,5422.0
20146,9659.0
20147,7499.0
20148,9659.0
20149,4005.0
20150,10290.0
20151,8087.0
20152,8087.0
20153,7499.0
20154,7499.0
20155,8087.0
20156,8087.0
20157,4239.0
20158,7499.0
20159,4005.0
20160,8087.0
20161,7499.0
20162,4239.0
20163,3289.0
20164,5422.0
20165,8087.0
20166,7499.0
20167,4005.0
20168,10290.0
20169,4896.0
20170,6917.0
20171,4896.0
20172,5422.0
20173,10290.0
20174,7499.0
20175,7499.0
20176,4005.0
20177,7499.0
20178,8087.0
20179,7499.0
20180,4239.0
20181,4005.0
20182,6917.0
20183,3289.0
20184,8250.0
20185,8087.0
20186,8087.0
20187,8087.0
20188,4005.0
20189,10290.0
20190,8087.0
20191,2025.0
20192,8250.0
20193,8250.0
20194,7499.0
20195,8250.0
20196,8250.0
20197,4239.0
20198,8087.0
20199,5422.0
20200,4239.0
20201,10290.0
20202,8087.0
20203,6443.0
20204,5422.0
20205,7499.0
20206,8087.0
20207,6443.0
20208,7499.0
20209,4896.0
20210,4896.0
20211,2025.0
20212,7499.0
20213,3727.0
20214,8087.0
20215,6443.0
20216,7499.0
20217,4896.0
20218,6917.0
20219,4239.0
20220,2025.0
20221,8250.0
20222,2025.0
20223,7499.0
20224,6443.0
20225,4896.0
20226,10290.0
20227,3283.0
20228,8087.0
20229,4555.0
20230,5535.0
20231,5535.0
20232,2025.0
20233,4896.0
20234,5535.0
20235,6917.0
20236,5535.0
20237,5535.0
20238,5535.0
20239,3289.0
20240,5225.0
20241,5535.0
20242,8250.0
20243,2025.0
20244,4555.0
20245,6256.0
20246,6256.0
20247,2025.0
20248,4007.0
20249,6917.0
20250,5422.0
20251,2025.0
20252,5535.0
20253,6917.0
20254,4896.0
20255,10290.0
20256,2025.0
20257,4896.0
20258,4007.0
20259,4896.0
20260,4118.0
20261,4007.0
20262,6123.0
20263,6214.0
20264,4118.0
20265,2436.0
20266,4007.0
20267,3283.0
20268,6352.0
20269,5733.0
20270,2025.0
20271,4896.0
20272,8250.0
20273,3289.0
20274,6214.0
20275,6214.0
20276,4896.0
20277,4007.0
20278,6214.0
20279,6256.0
20280,6256.0
20281,6214.0
20282,6214.0
20283,6214.0
20284,4896.0
20285,6693.0
20286,2025.0
20287,6214.0
20288,2025.0
20289,6214.0
20290,4007.0
20291,3283.0
20292,4007.0
20293,6352.0
20294,4007.0
20295,4896.0
20296,8250.0
20297,6214.0
20298,6214.0
20299,2025.0
20300,3283.0
20301,5160.0
20302,3283.0
20303,6693.0
20304,6352.0
20305,6693.0
20306,6123.0
20307,6123.0
20308,6256.0
20309,5733.0
20310,4007.0
20311,5733.0
20312,5733.0
20313,2025.0
20314,2025.0
20315,6214.0
20316,2025.0
20317,2025.0
20318,6352.0
20319,6693.0
20320,5733.0
20321,6214.0
20322,6256.0
20323,6256.0
20324,6214.0
20325,2025.0
20326,6352.0
20327,6693.0
20328,8225.0
20329,2025.0
20330,5733.0
20331,4007.0
20332,4896.0
20333,6214.0
20334,2025.0
20335,6214.0
20336,4896.0
20337,3283.0
20338,3289.0
20339,8250.0
20340,5407.0
20341,6214.0
20342,3283.0
20343,3960.0
20344,5123.0
20345,2025.0
20346,6352.0
20347,2025.0
20348,5123.0
20349,6352.0
