Id,Sales
18357,4432.14193053
18358,3953.93644543
18359,4662.43001671
18360,4395.40152124
18361,4376.81119196
18362,2484.44205364
18363,2774.90869419
18364,5731.40693776
18365,5830.43193593
18366,6309.30747097
18367,5508.76369823
18368,7073.79868499
18369,2092.39154815
18370,2791.75193459
18371,4611.70222001
18372,4421.7925925
18373,4704.01392812
18374,4210.1130758
18375,4386.70763427
18376,2466.50412213
18377,3645.44708789
18378,6271.12395341
18379,6217.87753543
18380,6703.57586104
18381,5844.96980338
18382,7391.80539246
18383,2093.47577737
18384,2760.24298857
18385,10609.5202696
18386,11012.0339998
18387,11915.2670285
18388,14260.1269808
18389,8922.10548138
18390,9109.87912667
18391,8620.03699474
18392,8250.57585329
18393,8244.24998739
18394,8982.33538816
18395,9821.27870771
18396,8370.82625136
18397,8132.30206355
18398,10556.4838393
18399,10811.6713816
18400,9988.35541827
18401,12941.0756826
18402,15057.9398452
18403,9185.63367322
18404,8876.1460951
18405,8378.00565924
18406,7981.85080581
18407,7691.40765723
18408,7539.46245258
18409,8778.97797642
18410,8169.94841712
18411,8236.85327914
18412,9238.58493033
18413,10022.6192325
18414,10278.5479368
18415,10765.0730556
18416,13915.8648471
18417,8649.48587871
18418,8705.02392328
18419,8541.50974833
18420,8520.97664429
18421,8360.86856035
18422,8314.60441522
18423,9759.62839139
18424,8612.7812481
18425,8597.10781804
18426,10554.4801467
18427,11179.4589994
18428,11293.202347
18429,12551.9984819
18430,15161.1203767
18431,9189.27989538
18432,9133.88052698
18433,6829.0545897
18434,7206.92504939
18435,7514.58584467
18436,8900.05911229
18437,20096.9560466
18438,6092.99162729
18439,5936.59085147
18440,5877.0155007
18441,5769.33776722
18442,5826.98813703
18443,6550.54952536
18444,19377.3097878
18445,5938.55571797
18446,6423.61245976
18447,7003.08388302
18448,7429.89256908
18449,8130.6792656
18450,10103.1350598
18451,19855.0456175
18452,6850.82082779
18453,6045.64465833
18454,5473.51454133
18455,5424.86923035
18456,5490.33306698
18457,5796.38033408
18458,19018.96728
18459,5637.40663106
18460,5856.8764571
18461,6000.16662754
18462,6134.98289565
18463,6373.76963651
18464,8534.79217114
18465,19366.3819119
18466,5919.15911819
18467,6173.34817942
18468,6093.36124562
18469,5643.57898046
18470,5811.9519753
18471,6463.01237066
18472,18944.8705933
18473,5852.32216768
18474,6488.34343369
18475,7082.58946633
18476,7016.47910716
18477,7768.6336829
18478,9693.62993882
18479,20851.5107831
18480,7370.66631461
18481,4572.96940754
18482,5077.51467763
18483,5448.41238102
18484,6163.14656799
18485,3250.01721767
18486,3241.9596198
18487,3714.00253139
18488,4239.86381106
18489,4245.51887229
18490,4448.91993236
18491,4458.41290854
18492,3344.8868614
18493,3403.80102686
18494,5021.00346213
18495,5417.19271859
18496,6044.05792177
18497,5875.58597071
18498,9008.06914283
18499,3757.48261308
18500,3636.77922442
18501,4799.04364961
18502,4428.55696786
18503,4475.16462842
18504,4374.40111393
18505,4435.56745596
18506,3352.26739818
18507,3380.69031389
18508,4428.6387841
18509,4602.40514959
18510,4645.15757581
18511,5540.41372455
18512,6410.57996264
18513,3275.44520628
18514,3293.70216945
18515,3718.86040604
18516,4260.96356682
18517,4290.45192093
18518,4403.88266617
18519,4431.23463156
18520,3258.21256277
18521,3276.00192448
18522,4854.42447413
18523,5142.18782951
18524,5237.43307044
18525,5929.81492664
18526,7294.53808666
18527,3712.88270251
18528,3734.05514123
18529,7485.93755206
18530,8387.37975202
18531,8689.60121306
18532,11069.5953945
18533,4592.83003832
18534,4594.5782996
18535,5996.47398033
18536,6043.13409202
18537,6321.15201143
18538,6128.40511887
18539,6558.95499852
18540,4868.72121338
18541,4917.02500378
18542,8234.15604531
18543,8264.19960712
18544,8534.00246308
18545,9645.75682281
18546,12912.0249966
18547,5255.48857935
18548,4935.70378157
18549,6444.40534456
18550,5688.1949767
18551,5646.28561349
18552,5440.27368538
18553,5850.41847149
18554,4467.15505373
18555,4494.63480051
18556,7456.43426243
18557,7455.39305524
18558,8567.28618605
18559,8521.68872673
18560,11162.471893
18561,4591.00927199
18562,4605.39108803
18563,6205.38267671
18564,6123.76063124
18565,6270.16562006
18566,6030.34827899
18567,6377.92524384
18568,4887.33887216
18569,4898.56994862
18570,7738.19571624
18571,7836.2281809
18572,8862.84764461
18573,8779.3654189
18574,11859.0274658
18575,5180.75810549
18576,5319.67020743
18577,8452.60429159
18578,8608.03084363
18579,9267.00838358
18580,12268.0478222
18581,3837.80502781
18582,7627.56205795
18583,7626.69707094
18584,6736.40651849
18585,6720.67454306
18586,6632.12503095
18587,7318.74044578
18588,3733.45912483
18589,8437.21940108
18590,9034.0351211
18591,8831.75914027
18592,8711.92338377
18593,8820.52160267
18594,16660.2171815
18595,3923.65756664
18596,8142.31999337
18597,7640.72990421
18598,6916.30266089
18599,7008.00987065
18600,6729.33956759
18601,7071.79609124
18602,4010.96336786
18603,7735.93387571
18604,9154.71644616
18605,9549.21070535
18606,9566.08272494
18607,9716.2935205
18608,12500.9305768
18609,4081.05662059
18610,8261.78457091
18611,7794.47518622
18612,7003.55800012
18613,6813.02259133
18614,6511.85421938
18615,7329.62145872
18616,3702.99503824
18617,7934.63118507
18618,9060.77704583
18619,8958.06048701
18620,8948.22354502
18621,9587.80299221
18622,12980.5315851
18623,4105.52932183
18624,8731.93322196
18625,7902.86294863
18626,7947.58096686
18627,8374.3577264
18628,9910.09978536
18629,3904.88790679
18630,5577.11671324
18631,6934.9471937
18632,6076.07508651
18633,5819.05788126
18634,6108.45750749
18635,6238.41017639
18636,3867.71124608
18637,6635.39308958
18638,8083.08657491
18639,8143.35108023
18640,7775.92262042
18641,7618.73360698
18642,16283.5027473
18643,3735.59618184
18644,6204.01587556
18645,6763.25252528
18646,5879.1652739
18647,5918.83291693
18648,5823.16099422
18649,5707.44339838
18650,4042.79213204
18651,5312.94237159
18652,7238.84870767
18653,7772.88318889
18654,7912.50422617
18655,8486.86968148
18656,10637.0121952
18657,4137.12968659
18658,5667.2890035
18659,7046.76136643
18660,7310.48209182
18661,5828.6342606
18662,6063.61283813
18663,6164.12292214
18664,3783.79522495
18665,5850.16236034
18666,7989.53241599
18667,8156.12488197
18668,8162.39987101
18669,8608.89868099
18670,11227.3187686
18671,4124.52810253
18672,6801.22962428
18673,6393.29025521
18674,6831.41224697
18675,7453.24730749
18676,9164.52072069
18677,3903.75417876
18678,3877.61907639
18679,5004.5248777
18680,4809.46837327
18681,4919.24156658
18682,4929.84408728
18683,5194.50824803
18684,3852.42060073
18685,3828.9399249
18686,6326.74439451
18687,6298.59506833
18688,6620.95003246
18689,6887.73652065
18690,13691.0730517
18691,4148.67852484
18692,4100.33260152
18693,5686.74117912
18694,4332.61655054
18695,4254.80823885
18696,4345.03900266
18697,4567.79357485
18698,3889.41665351
18699,3817.3464884
18700,6187.12204788
18701,6479.45451774
18702,6697.96180775
18703,7311.14580467
18704,9454.19145507
18705,3709.4338735
18706,3693.5473015
18707,5203.34189605
18708,4694.1755744
18709,4887.58483308
18710,5108.87709543
18711,5741.63627454
18712,3636.16685433
18713,3671.95516766
18714,6569.69613584
18715,6582.70364711
18716,6903.50835402
18717,7762.0791051
18718,9694.25537123
18719,4195.3860033
18720,4245.414376
18721,8535.03455373
18722,9087.2410894
18723,9220.67497881
18724,11711.961736
18725,2325.71121116
18726,4985.84027046
18727,7448.10382677
18728,7150.72544109
18729,7129.38387453
18730,7228.13368862
18731,7426.19018184
18732,2214.18487635
18733,4856.37970388
18734,9500.18146837
18735,9272.15520216
18736,9956.63292647
18737,10181.982789
18738,12252.7535895
18739,2392.38623437
18740,5450.11647875
18741,8538.53484815
18742,6739.05418692
18743,6977.82496564
18744,6987.94184888
18745,7116.42955948
18746,2484.44205364
18747,4844.5898983
18748,8845.84513979
18749,8983.17260381
18750,9386.46598956
18751,9332.8589657
18752,11929.6577321
18753,2092.39154815
18754,4788.77668836
18755,7900.06074507
18756,7648.0799656
18757,7396.64835971
18758,7264.80638965
18759,7628.75991285
18760,2466.50412213
18761,4383.07751323
18762,8295.16966762
18763,8742.52369021
18764,9345.09631913
18765,9596.78161126
18766,11102.1605979
18767,2093.47577737
18768,5841.47301739
18769,5643.07010744
18770,5645.02043547
18771,6132.85594422
18772,6599.85903318
18773,5348.69592797
18774,5421.18240908
18775,5004.23453355
18776,5110.20524036
18777,5109.03335647
18778,5226.94392104
18779,5537.34991119
18780,5209.5726075
18781,5243.83362922
18782,5486.75595579
18783,5730.82830507
18784,5969.4271345
18785,6428.29685961
18786,6931.57137561
18787,5339.35067193
18788,5306.69770801
18789,5496.13687789
18790,5104.95764445
18791,5205.20804824
18792,5292.00425429
18793,5351.99647295
18794,5008.97171507
18795,5008.97171507
18796,5273.63465148
18797,5068.25476355
18798,5275.53626273
18799,5999.33583524
18800,6475.19519125
18801,5155.67333303
18802,5153.24810873
18803,5419.36999478
18804,5181.34080056
18805,5144.75049099
18806,5277.70695942
18807,5512.58886106
18808,5199.14477417
18809,5199.14477417
18810,5504.02205074
18811,5574.6168546
18812,5824.83036487
18813,6064.04134557
18814,6980.78759316
18815,5809.85951672
18816,5913.4914453
18817,6124.44084729
18818,5545.15934815
18819,6280.13717985
18820,6633.79461157
18821,8609.07422808
18822,5328.17525488
18823,6794.7189301
18824,5773.0610943
18825,5523.02095299
18826,5577.4813728
18827,6121.49353085
18828,9075.43880451
18829,5531.18334869
18830,6982.16441027
18831,6673.0839536
18832,7596.57700817
18833,6229.68750725
18834,7743.51040174
18835,6801.64050519
18836,4699.51740561
18837,6387.66078337
18838,5339.26507297
18839,5440.01616358
18840,5462.36108401
18841,5522.36271778
18842,8110.05818393
18843,5031.03062045
18844,6248.90997535
18845,6058.82528591
18846,5596.11950931
18847,5819.81703027
18848,6677.8315419
18849,8603.13495034
18850,5350.52370292
18851,6751.1079355
18852,6674.68745108
18853,5675.18149857
18854,5704.52354565
18855,5797.85389784
18856,8749.3677145
18857,5287.27413888
18858,6997.24502695
18859,6426.73836039
18860,5804.49031087
18861,6062.47896324
18862,6775.51309436
18863,9142.12136341
18864,5913.04647315
18865,6006.80622744
18866,6019.10382796
18867,7096.98530149
18868,7920.53311616
18869,7184.49559439
18870,4255.02544328
18871,4706.34658483
18872,4962.06567255
18873,4958.82455399
18874,5151.39124079
18875,5375.38731184
18876,7488.01952588
18877,4627.78298191
18878,7272.84013997
18879,6756.89638941
18880,6915.42853124
18881,7485.63758834
18882,10514.2713379
18883,5851.57506487
18884,5292.09357053
18885,5412.39123739
18886,4978.53665879
18887,4960.57351766
18888,5046.73520061
18889,5141.17994941
18890,6939.37820626
18891,4684.85506442
18892,6641.47676587
18893,6351.30083674
18894,6422.98114798
18895,7083.67455859
18896,8269.63846899
18897,7191.26064628
18898,4649.39992984
18899,4853.18403822
18900,4971.05548458
18901,4869.37389092
18902,5115.09679784
18903,5425.47512874
18904,7195.8838557
18905,4596.76931387
18906,6774.99669544
18907,6418.20408459
18908,6763.6075503
18909,7145.58994257
18910,8061.63737888
18911,7857.88758054
18912,5892.3916811
18913,8774.85245041
18914,8656.62604093
18915,8903.90259121
18916,10483.9022732
18917,9021.49005952
18918,8878.79470197
18919,7714.97164836
18920,6932.03551433
18921,6909.13989861
18922,6467.26176431
18923,6238.23933961
18924,8886.54155824
18925,7961.11350763
18926,10266.0688141
18927,9834.01045609
18928,10168.2766066
18929,10160.2099551
18930,13619.8399729
18931,9611.59170142
18932,9919.98661921
18933,9303.90878688
18934,6819.08338177
18935,6570.52120889
18936,6501.63605667
18937,6646.81474788
18938,8370.66918685
18939,8584.47039482
18940,10504.139652
18941,8959.82147793
18942,9104.82223116
18943,9044.72795325
18944,10753.03854
18945,8919.56991779
18946,8956.62669005
18947,8325.08564395
18948,7077.58535947
18949,6954.0018493
18950,6595.25028292
18951,7523.83463351
18952,8937.19654879
18953,8959.09392607
18954,10642.0275319
18955,8748.1893438
18956,9246.03106961
18957,9461.63025018
18958,11162.0539664
18959,8367.38568309
18960,8367.38568309
18961,6357.21777764
18962,6217.34496306
18963,7409.31753243
18964,8955.33685533
18965,3904.88790679
18966,4295.3679686
18967,4732.92986508
18968,5390.19000883
18969,5122.8864649
18970,4988.01366463
18971,5066.34984336
18972,3867.71124608
18973,4332.21767988
18974,6324.67727237
18975,7292.36673172
18976,7419.91609044
18977,8219.12040626
18978,9840.46153504
18979,3648.02997169
18980,4777.29068469
18981,5082.2359711
18982,5426.10224504
18983,5038.72168573
18984,4996.97338618
18985,4824.59343013
18986,4042.79213204
18987,4310.98438056
18988,5601.71376211
18989,7055.97275472
18990,6843.14966307
18991,7848.99654013
18992,9342.42060828
18993,4137.12968659
18994,4427.77082358
18995,4825.68428025
18996,5358.27319205
18997,5015.30651317
18998,5084.21808443
18999,5175.38998976
19000,3783.79522495
19001,4364.97133545
19002,5392.82273881
19003,6475.81016724
19004,6554.69151438
19005,8337.80173657
19006,9577.63202401
19007,4124.52810253
19008,4492.59191879
19009,5884.71552872
19010,6079.27005867
19011,7611.24218995
19012,9757.14615264
19013,2325.71121116
19014,3217.47509739
19015,5009.82844243
19016,5407.08058984
19017,5424.74918218
19018,5210.87102205
19019,5429.73274906
19020,2214.18487635
19021,3759.87153115
19022,6534.44750892
19023,6700.94687336
19024,7559.57852483
19025,8191.43042627
19026,9729.09306882
19027,2392.38623437
19028,3683.75952841
19029,5211.65653207
19030,5397.74198671
19031,5505.70817065
19032,5199.18588005
19033,5245.01372895
19034,2484.44205364
19035,3047.0047515
19036,6249.08898473
19037,6312.66729849
19038,6390.7136433
19039,7445.30869702
19040,9557.12802032
19041,2092.39154815
19042,3376.57012889
19043,5516.22304082
19044,5550.74299288
19045,5360.99453835
19046,5547.99723865
19047,5656.86501965
19048,2466.50412213
19049,3604.49830909
19050,6370.12234976
19051,6730.02760738
19052,6722.60960927
19053,7597.01200005
19054,9742.07061382
19055,2093.47577737
19056,4491.50433697
19057,6655.81801979
19058,6620.0325543
19059,6606.69993059
19060,9081.99967338
19061,6093.67607723
19062,5845.03262841
19063,5302.87971239
19064,4684.75040593
19065,5076.97246807
19066,4897.32569733
19067,6368.3530773
19068,5826.91701124
19069,5338.88222159
19070,7803.78742479
19071,7386.17653149
19072,6758.27820973
19073,6009.91292789
19074,14094.0199711
19075,7993.97430305
19076,8160.2780858
19077,6089.85678307
19078,5012.2297432
19079,4880.80467711
19080,4814.45657769
19081,5470.93559039
19082,6592.64564827
19083,6454.05452327
19084,7732.39692381
19085,7344.26456322
19086,7386.9319911
19087,7006.51752282
19088,9602.25056758
19089,6291.15515453
19090,6197.5285079
19091,5606.50579422
19092,5279.26283666
19093,4554.11202077
19094,4459.82590012
19095,5943.52908186
19096,6107.18903009
19097,6007.83064744
19098,7760.68427441
19099,7547.96182833
19100,7551.96470748
19101,7008.86898923
19102,9437.8290037
19103,6218.99355413
19104,6218.99355413
19105,5646.33043505
19106,5701.49038543
19107,5658.94767259
19108,7193.80845823
19109,7478.31904713
19110,5334.70708627
19111,4590.13922897
19112,4024.68036692
19113,4091.4371379
19114,4029.39218486
19115,4148.24816339
19116,7636.64249297
19117,4985.87388216
19118,5145.94985443
19119,5209.78794653
19120,5711.84471741
19121,5991.32438607
19122,9381.78768026
19123,6139.20097053
19124,6164.01619263
19125,5375.57680921
19126,4708.11949398
19127,4666.47209271
19128,4592.80561341
19129,4424.73508285
19130,7235.30620185
19131,5486.26108129
19132,6039.54028804
19133,6144.0379141
19134,6168.94998293
19135,6113.70306086
19136,7728.19386351
19137,7558.53511253
19138,5462.56952885
19139,4673.21691203
19140,4461.00216769
19141,4463.28442497
19142,4393.03384797
19143,4586.749773
19144,7516.51311185
19145,5242.55998701
19146,5799.87827065
19147,5734.79985664
19148,5626.98236227
19149,6232.69312906
19150,7682.25144379
19151,7961.73286465
19152,6143.51439862
19153,3901.04821482
19154,4123.73527459
19155,4684.78697033
19156,5426.93532644
19157,2855.98074333
19158,2917.92047078
19159,3725.83576041
19160,3218.57552487
19161,3363.60803922
19162,3405.4633153
19163,3424.64500731
19164,2803.05933537
19165,2944.30012943
19166,4228.76194019
19167,4222.07752588
19168,4569.89400765
19169,4852.39987808
19170,7291.83668478
19171,3163.35562843
19172,3261.72154607
19173,4231.94801903
19174,3819.80704533
19175,4061.58552137
19176,4214.51508448
19177,4743.52181291
19178,3178.43210317
19179,3303.76675519
19180,4467.85395196
19181,4428.9753638
19182,4363.91580167
19183,4847.54442251
19184,5824.3484526
19185,3149.88683069
19186,3260.37791707
19187,3920.60500643
19188,3835.42811218
19189,3747.6017821
19190,3863.69486438
19191,4562.77767258
19192,2867.14431313
19193,3250.17712162
19194,4505.26322954
19195,4753.60161075
19196,4805.36548447
19197,4837.74171156
19198,6179.33153768
19199,3181.18708972
19200,3530.1044724
19201,5781.65539033
19202,5016.87245063
19203,5417.76199832
19204,6872.49414485
19205,4797.70084256
19206,4792.04977489
19207,4371.40646228
19208,4289.65485663
19209,4266.23913115
19210,4041.96073831
19211,4300.98014141
19212,4640.5533744
19213,4738.06832699
19214,6378.21593327
19215,6268.68813896
19216,6294.49517664
19217,5511.88323155
