Id,Sales
2206,14917
3062,15296
3918,0
4774,9032
5630,8776
6486,8999
7342,9228
8198,9462
9054,9703
9910,0
10766,9044
11622,13869
12478,14222
13334,14583
14190,14954
15046,15109
15902,0
16758,8922
17614,8669
18470,8889
19326,9115
20182,9347
21038,9585
21894,0
22750,8933
23606,13700
24462,14048
25318,14406
26174,14772
27030,15147
27886,0
28742,8945
29598,8691
30454,8912
31310,9138
32166,9631
33022,9876
33878,0
34734,8956
35590,14117
36446,14476
37302,14844
38158,15221
39014,15608
39870,0
40726,8967
495,6979
1351,7157
2207,7339
3063,7525
3919,0
4775,4931
5631,4791
6487,4913
7343,5038
8199,5166
9055,5297
9911,0
10767,4937
11623,6823
12479,6997
13335,7175
14191,7357
15047,7434
15903,0
16759,4871
17615,4733
18471,4853
19327,4976
20183,5103
21039,5233
21895,0
22751,4877
23607,6740
24463,6912
25319,7087
26175,7268
27031,7452
27887,0
28743,4883
29599,4744
30455,4865
31311,4989
32167,5106
33023,5236
33879,0
34735,4889
35591,6745
36447,6917
37303,7092
38159,7273
39015,7458
39871,0
40727,4895
496,5299
1352,5434
2208,5572
3064,5714
3920,0
4776,4408
5632,4283
6488,4392
7344,4504
8200,4618
9056,4736
9912,0
10768,4414
11624,5181
12480,5312
13336,5447
14192,5586
15048,5644
15904,0
16760,4354
17616,4231
18472,4338
19328,4449
20184,4562
21040,4678
21896,0
22752,4360
23608,5117
24464,5248
25320,5381
26176,5518
27032,5658
27888,0
28744,4365
29600,4241
30456,4349
31312,4460
32168,4542
33024,4658
33880,0
34736,4371
35592,5096
36448,5225
37304,5358
38160,5494
39016,5634
39872,0
40728,4376
497,8961
1353,9188
2209,9422
3065,9662
3921,0
4777,6293
5633,6114
6489,6269
7345,6429
8201,6592
9057,6760
9913,0
10769,6301
11625,8760
12481,8983
13337,9212
14193,9446
15049,9544
15905,0
16761,6216
17617,6434
18473,6598
19329,6765
20185,6937
21041,7114
21897,0
22753,6224
23609,9219
24465,9453
25321,9694
26177,9940
27033,10193
27889,0
28745,6232
29601,6450
30457,6614
31313,6782
32169,6955
33025,7132
33881,0
34737,6239
35593,9242
36449,9477
37305,9718
38161,9965
39017,10219
39873,0
40729,6247
498,9775
1354,10024
2210,10279
3066,11323
3922,0
4778,7116
5634,7428
6490,7616
7346,7810
8202,8009
9058,8212
9914,0
10770,7125
11626,10267
12482,10528
13338,10796
14194,11070
15050,11185
15906,0
16762,7029
17618,7337
18474,7524
19330,7715
20186,7911
21042,8112
21898,0
22754,7038
23610,10142
24466,10400
25322,10664
26178,10935
27034,11213
27890,0
28746,0
29602,7356
30458,7543
31314,7734
32170,7931
33026,8133
33882,0
34738,7056
35594,10167
36450,10426
37306,10691
38162,10963
39018,11241
39874,0
40730,7065
499,13306
1355,13644
2211,13991
3067,14346
3923,0
4779,8046
5635,8526
6491,8742
7347,8965
8203,9193
9059,9426
9915,0
10771,8057
11627,14185
12483,14546
13339,14916
14195,15295
15051,15454
15907,0
16763,7948
17619,8422
18475,8636
19331,8855
20187,9080
21043,9311
21899,0
22755,7958
23611,14013
24467,14369
25323,14734
26179,15109
27035,15493
27891,0
28747,7968
29603,8443
30459,8658
31315,8878
32171,9103
33027,9335
33883,0
34739,7978
35595,14048
36451,14405
37307,14771
38163,15147
39019,15532
39875,0
40731,7989
500,6087
1356,6242
2212,6401
3068,6666
3924,0
4780,4949
5636,4884
6492,5008
7348,5135
8204,5266
9060,5400
9916,0
10772,4955
11628,6044
12484,6198
13340,6356
14196,6517
15052,6585
15908,0
16764,4889
17620,4824
18476,4947
19332,5073
20188,5202
21044,5334
21900,0
22756,4895
23612,5971
24468,6122
25324,6278
26180,6438
27036,6601
27892,0
28748,0
29604,4836
30460,4959
31316,5085
32172,5215
33028,5347
33884,0
34740,4907
35596,5986
36452,6138
37308,6294
38164,6454
39020,6618
39876,0
40732,4913
501,6699
1357,6869
2213,7044
3069,7223
3925,0
4781,5058
5637,4915
6493,5040
7349,5168
8205,5299
9061,5434
9917,0
10773,5065
11629,6549
12485,6716
13341,6886
14197,7061
15053,7135
15909,0
16765,4997
17621,4992
18477,5119
19333,5250
20189,5383
21045,5520
21901,0
22757,5003
23613,6652
24469,6821
25325,6995
26181,7173
27037,7355
27893,0
28749,5009
29605,5005
30461,5132
31317,5263
32173,5397
33029,5534
33885,0
34741,5016
35597,6669
36453,6839
37309,7013
38165,7191
39021,7374
39877,0
40733,5022
502,7037
1358,7216
2214,7400
3070,7601
3926,0
4782,5770
5638,5616
6494,5759
7350,5905
8206,6055
9062,6209
9918,0
10774,5777
11630,6892
12486,7067
13342,7247
14198,7431
15054,7508
15910,0
16766,5700
17622,5547
18478,5688
19334,5833
20190,5981
21046,6133
21902,0
22758,5707
23614,6808
24470,6981
25326,7158
26182,7340
27038,7527
27894,0
28750,0
29606,5561
30462,5703
31318,5848
32174,5996
33030,6149
33886,0
34742,5721
35598,6825
36454,6998
37310,7176
38166,7359
39022,7546
39878,0
40734,5729
503,8434
1359,8649
2215,8868
3071,9094
3927,0
4783,6358
5639,6177
6495,6334
7351,6495
8207,6661
9063,6830
9919,0
10775,6366
11631,8246
12487,8455
13343,8670
14199,8891
15055,8983
15911,0
16767,6280
17623,6102
18479,6257
19335,6416
20191,6579
21047,6747
21903,0
22759,6288
23615,8145
24471,8352
25327,8565
26183,8782
27039,9006
27895,0
28751,6296
29607,6117
30463,6273
31319,6432
32175,6756
33031,6928
33887,0
34743,6304
35599,8364
36455,8577
37311,8795
38167,9018
39023,9248
39879,0
40735,6312
504,7240
1360,7424
2216,7613
3072,7806
3928,0
4784,5422
5640,5268
6496,5402
7352,5539
8208,5680
9064,5824
9920,0
10776,5428
11632,7078
12488,7258
13344,7443
14200,7632
15056,7711
15912,0
16768,5355
17624,5203
18480,5336
19336,5471
20192,5611
21048,5753
21904,0
22760,5362
23616,6992
24472,7170
25328,7352
26184,7539
27040,7731
27896,0
28752,5369
29608,5217
30464,5349
31320,5485
32176,5720
33032,5865
33888,0
34744,5376
35600,7128
36456,7309
37312,7495
38168,7686
39024,7881
39880,0
40736,5382
505,9301
1361,9538
2217,9780
3073,10029
3929,0
4785,6248
5641,6071
6497,6225
7353,6384
8209,6546
9065,6712
9921,0
10777,6256
11633,9094
12489,9325
13345,9562
14201,9805
15057,9907
15913,0
16769,6172
17625,5997
18481,6149
19337,6306
20193,6466
21049,6630
21905,0
22761,6180
23617,8983
24473,9211
25329,9445
26185,9685
27041,9932
27897,0
28753,6188
29609,6012
30465,6165
31321,6322
32177,6479
33033,6643
33889,0
34745,6195
35601,9000
36457,9229
37313,9464
38169,9704
39025,9951
39881,0
40737,6203
506,4967
1362,5093
2218,5222
3074,5355
3930,0
4786,4218
5642,4098
6498,4202
7354,4309
8210,4419
9066,4531
9922,0
10778,4223
11634,4801
12490,4923
13346,5049
14202,5177
15058,5231
15914,0
16770,4120
17626,4003
18482,4104
19338,4209
20194,4316
21050,4426
21906,0
22762,4125
23618,4743
24474,4863
25330,4987
26186,5114
27042,5244
27898,0
28754,4130
29610,4013
30466,4115
31322,4219
32178,4327
33034,4437
33890,0
34746,4135
35602,4755
36458,4876
37314,5000
38170,5127
39026,5257
39882,0
40738,4140
507,7129
1363,7310
2219,7496
3075,7687
3931,0
4787,5142
5643,4996
6499,5123
7355,5253
8211,5386
9067,5523
9923,0
10779,5148
11635,6970
12491,7147
13347,7329
14203,7515
15059,7593
15915,0
16771,5079
17627,4935
18483,5060
19339,5189
20195,5321
21051,5456
21907,0
22763,5085
23619,6885
24475,7060
25331,7239
26187,7424
27043,7612
27899,0
28755,5092
29611,4947
30467,5073
31323,5202
32179,5261
33035,5395
33891,0
34747,5098
35603,6808
36459,6981
37315,7158
38171,7340
39027,7527
39883,0
40739,5105
508,7376
1364,7564
2220,7756
3076,7953
3932,0
4788,5255
5644,5106
6500,5236
7356,5369
8212,5506
9068,5646
9924,0
10780,5262
11636,7211
12492,7395
13348,7583
14204,7776
15060,7856
15916,0
16772,5191
17628,5044
18484,5172
19340,5304
20196,5438
21052,5577
21908,0
22764,5198
23620,7123
24476,7305
25332,7490
26188,7681
27044,7876
27900,0
28756,5204
29612,5056
30468,5185
31324,5317
32180,5513
33036,5653
33892,0
34748,5211
35604,7221
36460,7405
37316,7593
38172,7786
39028,7984
39884,0
40740,5217
509,7070
1365,7250
2221,7434
3077,7623
3933,0
4789,5119
5645,4974
6501,5100
7357,5230
8213,5363
9069,5500
9925,0
10781,5126
11637,6900
12493,7075
13349,7255
14205,7440
15061,7517
15917,0
16773,5048
17629,4905
18485,5029
19341,5157
20197,5288
21053,5423
21909,0
22765,5054
23621,6816
24477,6989
25333,7167
26189,7349
27045,7536
27901,0
28757,5061
29613,4917
30469,5042
31325,5170
32181,5302
33037,5436
33893,0
34749,5067
35605,6833
36461,7007
37317,7185
38173,7368
39029,7555
39885,0
40741,5073
510,6080
1366,6235
2222,6393
3078,6594
3934,0
4790,4477
5646,4375
6502,4486
7358,4600
8214,4717
9070,4837
9926,0
10782,4482
11638,5979
12494,6131
13350,6287
14206,6447
15062,6514
15918,0
16774,4422
17630,4322
18486,4432
19342,4544
20198,4660
21054,4778
21910,0
22766,4428
23622,5906
24478,6056
25334,6210
26190,6368
27046,6530
27902,0
28758,0
29614,4333
30470,4443
31326,4556
32182,4672
33038,4790
33894,0
34750,4439
35606,5921
36462,6071
37318,6226
38174,6384
39030,6547
39886,0
40742,4444
511,7854
1367,8054
2223,8259
3079,8469
3935,0
4791,6198
5647,6022
6503,6175
7359,6332
8215,6493
9071,6658
9927,0
10783,6206
11639,7715
12495,7912
13351,8113
14207,8319
15063,8405
15919,0
16775,6152
17631,5977
18487,6129
19343,6285
20199,6445
21055,6609
21911,0
22767,6160
23623,7621
24479,7815
25335,8014
26191,8218
27047,8427
27903,0
28759,6167
29615,5992
30471,6145
31327,6301
32183,6461
33039,6625
33895,0
34751,6175
35607,7641
36463,7835
37319,8034
38175,8238
39031,8448
39887,0
40743,6183
512,10261
1368,10522
2224,10789
3080,11063
3936,0
4792,6271
5648,6093
6504,6248
7360,6407
8216,6570
9072,6737
9928,0
10784,6279
11640,10032
12496,10287
13352,10368
14208,10631
15064,10742
15920,0
16776,6089
17632,5916
18488,6067
19344,6221
20200,6379
21056,6541
21912,0
22768,6097
23624,9740
24480,9987
25336,10241
26192,10502
27048,10769
27904,0
28760,6104
29616,5931
30472,6082
31328,6237
32184,6395
33040,6558
33896,0
34752,6112
35608,9764
36464,10013
37320,10267
38176,10528
39032,10796
39888,0
40744,6120
513,6090
1369,6245
2225,6403
3081,6566
3937,0
4793,4807
5649,4327
6505,4437
7361,4550
8217,4666
9073,4784
9929,0
10785,4813
11641,5516
12497,5656
13353,5800
14209,5947
15065,6009
15921,0
16777,4748
17633,4274
18489,4383
19345,4494
20201,4609
21057,4726
21913,0
22769,4754
23625,5449
24481,5587
25337,5729
26193,5875
27049,6024
27905,0
28761,4760
29617,4285
30473,4394
31329,4506
32185,4620
33041,4738
33897,0
34753,4766
35609,5462
36465,5601
37321,5744
38177,5890
39033,6039
39889,0
40745,4772
514,9573
1370,9816
2226,10066
3082,10322
3938,0
4794,6239
5650,6062
6506,6216
7362,6374
8218,6536
9074,6703
9930,0
10786,6247
11642,9453
12498,9693
13354,9940
14210,10193
15066,10298
15922,0
16778,6225
17634,6049
18490,6202
19346,6360
20202,6522
21058,6688
21914,0
22770,6233
23626,9338
24482,9575
25338,9819
26194,10068
27050,10324
27906,0
28762,6241
29618,6064
30474,6218
31330,6376
32186,6538
33042,6704
33898,0
34754,6249
35610,9361
36466,9599
37322,9843
38178,10094
39034,10350
39890,0
40746,6257
515,8058
1371,8263
2227,8473
3083,8689
3939,0
4795,5616
5651,5497
6507,5637
7363,5780
8219,5927
9075,6078
9931,0
10787,5623
11643,7937
12499,8139
13355,8346
14211,8558
15067,8647
15923,0
16779,5547
17635,5430
18491,5568
19347,5710
20203,5855
21059,6004
21915,0
22771,5554
23627,7840
24483,8040
25339,8244
26195,8454
27051,8669
27907,0
28763,5561
29619,5444
30475,5582
31331,5724
32187,5869
33043,6019
33899,0
34755,5568
35611,7860
36467,8060
37323,8265
38179,8475
39035,8691
39891,0
40747,5575
516,9918
1372,10170
2228,10429
3084,10694
3940,0
4796,7126
5652,6923
6508,7099
7364,7280
8220,7465
9076,7655
9932,0
10788,7135
11644,9697
12500,9943
13356,10196
14212,10455
15068,10564
15924,0
16780,7039
17636,7220
18492,7403
19348,7592
20204,7785
21060,7983
21916,0
22772,7048
23628,10112
24484,10369
25340,10633
26196,10903
27052,11180
27908,0
28764,7056
29620,7238
30476,7422
31332,7611
32188,7804
33044,8003
33900,0
34756,7065
35612,10138
36468,10395
37324,10660
38180,10931
39036,11209
39892,0
40748,7074
517,5892
1373,6042
2229,6196
3085,6396
3941,0
4797,4936
5653,4828
6509,4951
7365,5077
8221,5206
9077,5338
9933,0
10789,4942
11645,5799
12501,5947
13357,6098
14213,6253
15069,6318
15925,0
16781,4876
17637,4769
18493,4890
19349,5015
20205,5142
21061,5273
21917,0
22773,4882
23629,5729
24485,5874
25341,6024
26197,6177
27053,6334
27909,0
28765,0
29621,4781
30477,4903
31333,5027
32189,5155
33045,5286
33901,0
34757,4894
35613,5743
36469,5889
37325,6039
38181,6192
39037,6350
39893,0
40749,4900
518,7543
1374,7735
2230,7932
3086,8399
3942,0
4798,5691
5654,5710
6510,5855
7366,6004
8222,6157
9078,6313
9934,0
10790,5698
11646,7616
12502,7810
13358,8008
14214,8212
15070,8297
15926,0
16782,5621
17638,5641
18494,5784
19350,5931
20206,6082
21062,6236
21918,0
22774,5629
23630,7523
24486,7714
25342,7911
26198,8112
27054,8318
27910,0
28766,0
29622,5655
30478,5799
31334,5946
32190,6097
33046,6252
33902,0
34758,0
35614,7542
36470,7734
37326,7930
38182,8132
39038,8339
39894,0
40750,5650
519,6997
1375,7175
2231,7358
3087,7489
3943,0
4799,5448
5655,5254
6511,5388
7367,5525
8223,5665
9079,5809
9935,0
10791,5455
11647,6790
12503,6963
13359,7140
14215,7321
15071,7397
15927,0
16783,5382
17639,5190
18495,5322
19351,5457
20207,5596
21063,5738
21919,0
22775,5389
23631,6707
24487,6878
25343,7053
26199,7232
27055,7416
27911,0
28767,0
29623,5203
30479,5335
31335,5471
32191,5610
33047,5753
33903,0
34759,5402
35615,6724
36471,6895
37327,7070
38183,7250
39039,7435
39895,0
40751,5409
520,8402
1376,8615
2232,8835
3088,9059
3944,0
4800,6082
5656,5932
6512,6083
7368,6237
8224,6396
9080,6558
9936,0
10792,6090
11648,8245
12504,8454
13360,8669
14216,8890
15072,8982
15928,0
16784,6008
17640,5859
18496,6008
19352,6161
20208,6318
21064,6478
21920,0
22776,6016
23632,8144
24488,8351
25344,8564
26200,8781
27056,9005
27912,0
28768,6023
29624,5874
30480,6024
31336,6177
32192,6334
33048,6495
33904,0
34760,6031
35616,8165
36472,8372
37328,8585
38184,8804
39040,9027
39896,0
40752,6039
521,9113
1377,9345
2233,9582
3089,9826
3945,0
4801,5751
5657,5587
6513,5729
7369,5875
8225,6025
9081,6178
9937,0
10793,5758
11649,8909
12505,9136
13361,9368
14217,9606
15073,9706
15929,0
16785,5680
17641,5519
18497,5660
19353,5803
20209,5951
21065,6102
21921,0
22777,5688
23633,8801
24489,9024
25345,9254
26201,9489
27057,9730
27913,0
28769,5695
29625,5533
30481,5674
31337,5818
32193,6196
33049,6354
33905,0
34761,5702
35617,9163
36473,9396
37329,9635
38185,9880
39041,10131
39897,0
40753,5709
522,5855
1378,6004
2234,6157
3090,6313
3946,0
4802,4172
5658,4054
6514,4157
7370,4263
8226,4371
9082,4482
9938,0
10794,4178
11650,5724
12506,5870
13362,6019
14218,6172
15074,6236
15930,0
16786,4122
17642,4005
18498,4106
19354,4211
20210,4318
21066,4428
21922,0
22778,4127
23634,5654
24490,5798
25346,5946
26202,6097
27058,6252
27914,0
28770,4132
29626,4015
30482,4117
31338,4221
32194,4296
33050,4405
33906,0
34762,4137
35618,5626
36474,5769
37330,5916
38186,6066
39042,6221
39898,0
40754,4142
523,7862
1379,8062
2235,8267
3091,8477
3947,6559
4803,6725
5659,6534
6515,6701
7371,6871
8227,7046
9083,7225
9939,6567
10795,6734
11651,7536
12507,7728
13363,7925
14219,8126
15075,8210
15931,6352
16787,6513
17643,6329
18499,6489
19355,6655
20211,6824
21067,6997
21923,6360
22779,6522
23635,7445
24491,7634
25347,7828
26203,8027
27059,8231
27915,6368
28771,6530
29627,6345
30483,6506
31339,6671
32195,6841
33051,7015
33907,6376
34763,6538
35619,7463
36475,7653
37331,7848
38187,8047
39043,8252
39899,6384
40755,6546
524,9217
1380,9451
2236,9691
3092,10234
3948,0
4804,6652
5660,6656
6516,6826
7372,6999
8228,7177
9084,7360
9940,0
10796,6661
11652,9280
12508,9516
13364,9758
14220,10006
15076,10110
15932,0
16788,6571
17644,6575
18500,6742
19356,6914
20212,7090
21068,7270
21924,0
22780,6580
23636,9167
24492,9400
25348,9639
26204,9884
27060,10135
27916,0
28772,0
29628,6592
30484,6759
31340,6931
32196,7108
33052,7288
33908,0
34764,6596
35620,9190
36476,9424
37332,9663
38188,9909
39044,10161
39900,0
40756,6604
525,8240
1381,8449
2237,8664
3093,8884
3949,0
4805,5888
5661,5721
6517,5866
7373,6015
8229,6168
9085,6325
9941,0
10797,5895
11653,8056
12509,8261
13365,8471
14221,8686
15077,8776
15933,0
16789,5816
17645,5651
18501,5795
19357,5942
20213,6093
21069,6248
21925,0
22781,5823
23637,7958
24493,8160
25349,8367
26205,8580
27061,8798
27917,0
28773,5831
29629,5665
30485,5809
31341,5957
32197,6026
33053,6179
33909,0
34765,5838
35621,7870
36477,8070
37333,8275
38189,8485
39045,8701
39901,0
40757,5845
526,6013
1382,6166
2238,6323
3094,6483
3950,0
4806,5125
5662,4979
6518,5106
7374,5236
8230,5369
9086,5505
9942,0
10798,5131
11654,5879
12510,6028
13366,6181
14222,6338
15078,6404
15934,0
16790,5062
17646,5025
18502,5153
19358,5284
20214,5418
21070,5556
21926,0
22782,5069
23638,5933
24494,6084
25350,6238
26206,6397
27062,6560
27918,0
28774,5075
29630,5038
30486,5166
31342,5297
32198,5432
33054,5570
33910,0
34766,5081
35622,5948
36478,6099
37334,6254
38190,6413
39046,6576
39902,0
40758,5088
527,5026
1383,5154
2239,5285
3095,5420
3951,0
4807,4055
5663,3939
6519,4040
7375,4142
8231,4248
9087,4356
9943,0
10799,4060
11655,4920
12511,5045
13367,5173
14223,5305
15079,5360
15935,0
16791,4005
17647,3896
18503,3995
19359,4096
20215,4201
21071,4307
21927,0
22783,4010
23639,4860
24495,4983
25351,5110
26207,5240
27063,5373
27919,0
28775,4015
29631,3906
30487,4005
31343,4107
32199,4211
33055,4318
33911,0
34767,4020
35623,4872
36479,4996
37335,5123
38191,5253
39047,5387
39903,0
40759,4025
528,8564
1384,8782
2240,9005
3096,9235
3952,0
4808,6112
5664,5939
6520,6090
7376,6245
8232,6403
9088,6566
9944,0
10800,6119
11656,8374
12512,8586
13368,8805
14224,9029
15080,9122
15936,0
16792,6037
17648,5866
18504,6016
19360,6169
20216,6325
21072,6486
21928,0
22784,6045
23640,8271
24496,8482
25352,8697
26208,8919
27064,9145
27920,0
28776,0
29632,5881
30488,6031
31344,6184
32200,6341
33056,6503
33912,0
34768,6060
35624,8292
36480,8503
37336,8719
38192,8941
39048,9168
39904,0
40760,6068
529,7760
1385,7957
2241,8159
3097,8367
3953,0
4809,4912
5665,4772
6521,4894
7377,5018
8233,5146
9089,5277
9945,0
10801,4918
11657,7586
12513,7779
13369,7977
14225,8180
15081,8265
15937,0
16793,4852
17649,4714
18505,4834
19361,4957
20217,5083
21073,5212
21929,0
22785,4858
23641,7494
24497,7684
25353,7880
26209,8080
27065,8286
27921,0
28777,4864
29633,4726
30489,4846
31345,4969
32201,5237
33057,5371
33913,0
34769,4870
35625,7722
36481,7918
37337,8119
38193,8326
39049,8537
39905,0
40761,4876
530,9440
1386,9680
2242,9927
3098,10179
3954,0
4810,6910
5666,6714
6522,6884
7378,7059
8234,7239
9090,7423
9946,0
10802,6918
11658,9230
12514,9464
13370,9705
14226,9952
15082,10055
15938,0
16794,6826
17650,6632
18506,6800
19362,6973
20218,7151
21074,7332
21930,0
22786,6834
23642,9117
24498,9349
25354,9587
26210,9830
27066,10080
27922,0
28778,6843
29634,6648
30490,6818
31346,6991
32202,7190
33058,7372
33914,0
34770,6851
35626,9167
36482,9400
37338,9639
38194,9884
39050,10135
39906,0
40762,6860
531,8487
1387,8703
2243,8924
3099,9151
3955,0
4811,5885
5667,5718
6523,5863
7379,6013
8235,6165
9091,6322
9947,0
10803,5893
11659,8475
12515,8691
13371,8912
14227,9138
15083,9233
15939,0
16795,5938
17651,5769
18507,5916
19363,6066
20219,6221
21075,6379
21931,0
22787,5945
23643,8372
24499,8585
25355,8803
26211,9027
27067,9256
27923,0
28779,5953
29635,5784
30491,5931
31347,6082
32203,6236
33059,6395
33915,0
34771,5960
35627,8393
36483,8606
37339,8825
38195,9050
39051,9280
39907,0
40763,5968
532,6602
1388,6770
2244,6942
3100,7118
3956,0
4812,5046
5668,4903
6524,5028
7380,5155
8236,5287
9092,5421
9948,0
10804,5053
11660,6454
12516,6618
13372,6787
14228,6959
15084,7031
15940,0
16796,4985
17652,4843
18508,4966
19364,5093
20220,5222
21076,5355
21932,0
22788,4991
23644,6376
24500,6538
25356,6704
26212,6874
27068,7049
27924,0
28780,4997
29636,4855
30492,4979
31348,5105
32204,5254
33060,5388
33916,0
34772,5004
35628,6415
36484,6578
37340,6745
38196,6917
39052,7093
39908,0
40764,5010
533,9680
1389,9927
2245,10179
3101,10438
3957,0
4813,6777
5669,6585
6525,6753
7381,6924
8237,7100
9093,7281
9949,0
10805,6786
11661,9464
12517,9705
13373,9952
14229,10205
15085,10310
15941,0
16797,6695
17653,6505
18509,6670
19365,6840
20221,7014
21077,7192
21933,0
22789,6703
23645,9349
24501,9586
25357,9830
26213,10080
27069,10336
27925,0
28781,6712
29637,6521
30493,6687
31349,6857
32205,6939
33061,7115
33917,0
34773,6720
35629,9249
36485,9484
37341,9725
38197,9972
39053,10226
39909,0
40765,6729
534,7767
1390,7965
2246,8167
3102,8375
3958,0
4814,5205
5670,5057
6526,5186
7382,5317
8238,5453
9094,5591
9950,0
10806,5211
11662,7594
12518,7787
13374,7985
14230,8188
15086,8273
15942,0
16798,5141
17654,4995
18510,5122
19366,5253
20222,5386
21078,5523
21934,0
22790,5148
23646,7501
24502,7692
25358,7887
26214,8088
