Id,Sales
22764,6291
23620,8418
24476,7996
25332,8577
26188,8577
27044,9771
27900,0
28756,7506
29612,6678
30468,6914
31324,6647
32180,4618
33036,5084
33892,0
34748,7506
35604,7898
36460,7898
37316,7898
38172,7898
39028,13081
39884,0
40740,8822
509,5721
1365,6429
2221,9015
3077,10776
3933,0
4789,3624
5645,4677
6501,4656
7357,5052
8213,4494
9069,5441
9925,0
10781,3593
11637,5522
12493,5958
13349,6171
14205,5529
15061,7207
15917,0
16773,3240
17629,4243
18485,4100
19341,3447
20197,5423
21053,3827
21909,0
22765,3240
23621,4072
24477,5683
25333,6166
26189,5782
27045,12276
27901,0
28757,3063
29613,3823
30469,4505
31325,4206
32181,5423
33037,4640
33893,0
34749,3624
35605,5239
36461,6579
37317,5497
38173,6572
39029,12276
39885,0
40741,6670
510,5501
1366,6678
2222,7157
3078,8008
3934,0
4790,4737
5646,4860
6502,7187
7358,8436
8214,8436
9070,6840
9926,0
10782,4623
11638,4737
12494,4018
13350,4018
14206,6322
15062,6894
15918,0
16774,2302
17630,4668
18486,8254
19342,8436
20198,8436
21054,7023
21910,0
22766,2831
23622,5789
24478,5789
25334,5405
26190,5246
27046,7435
27902,0
28758,0
29614,4860
30470,7187
31326,8436
32182,8436
33038,6840
33894,0
34750,3527
35606,4966
36462,4563
37318,4363
38174,4363
39030,7205
39886,0
40742,3800
511,7049
1367,8165
2223,8537
3079,10664
3935,0
4791,7353
5647,6934
6503,8390
7359,6217
8215,5314
9071,5663
9927,0
10783,7585
11639,9017
12495,6949
13351,8604
14207,9688
15063,10615
15919,0
16775,7161
17631,5698
18487,4349
19343,7139
20199,6090
21055,7908
21911,0
22767,6354
23623,9580
24479,7675
25335,6715
26191,7330
27047,11365
27903,0
28759,7649
29615,7758
30471,6832
31327,6832
32183,4792
33039,6094
33895,0
34751,6812
35607,9017
36463,7390
37319,7687
38175,7422
39031,10066
39887,10659
40743,6993
512,7155
1368,8206
2224,11558
3080,12831
3936,0
4792,7675
5648,6090
6504,5540
7360,6152
8216,6968
9072,6748
9928,0
10784,8075
11640,10203
12496,9523
13352,6171
14208,4494
15064,12544
15920,0
16776,9497
17632,5519
18488,4296
19344,4369
20200,4369
21056,4966
21912,0
22768,8279
23624,7333
24480,8559
25336,8559
26192,10089
27048,12831
27904,0
28760,8053
29616,5418
30472,4296
31328,4195
32184,4176
33040,6130
33896,0
34752,8276
35608,9064
36464,9138
37320,8910
38176,4371
39032,13077
39888,0
40744,11060
513,11520
1369,12973
2225,14355
3081,4419
3937,0
4793,11956
5649,3655
6505,4613
7361,4785
8217,7590
9073,5457
9929,0
10785,5963
11641,11168
12497,11168
13353,7913
14209,7960
15065,6058
15921,0
16777,6835
17633,4157
18489,4345
19345,3850
20201,7590
21057,10003
21913,0
22769,9472
23625,11780
24481,11520
25337,13159
26193,14449
27049,10884
27905,0
28761,12583
29617,4531
30473,4384
31329,3551
32185,7590
33041,10003
33897,0
34753,11956
35609,11258
36465,11168
37321,11168
38177,11168
39033,18159
39889,0
40745,3627
514,8172
1370,8172
2226,8624
3082,10856
3938,0
4794,4874
5650,8631
6506,10659
7362,10049
8218,6217
9074,13183
9930,0
10786,5449
11642,4293
12498,13150
13354,13150
14210,9956
15066,10752
15922,0
16778,5652
17634,10083
18490,10502
19346,10676
20202,11246
21058,10486
21914,0
22770,4731
23626,7686
24482,7686
25338,7686
26194,8864
27050,11660
27906,0
28762,4814
29618,10083
30474,11044
31330,10841
32186,11246
33042,9179
33898,0
34754,4838
35610,7651
36466,7699
37322,10786
38178,4890
39034,12746
39890,0
40746,6832
515,8597
1371,8597
2227,9027
3083,10290
3939,0
4795,6097
5651,4634
6507,4755
7363,4246
8219,4819
9075,6253
9931,0
10787,6097
11643,9432
12499,10134
13355,8803
14211,7946
15067,10454
15923,0
16779,7590
17635,4112
18491,3456
19347,2798
20203,3245
21059,3245
21915,0
22771,6020
23627,5370
24483,5370
25339,8597
26195,10050
27051,9626
27907,0
28763,7264
29619,4634
30475,3456
31331,2242
32187,3308
33043,6197
33899,0
34755,6097
35611,9379
36467,8266
37323,11377
38179,10134
39035,10290
39891,0
40747,4983
516,7361
1372,8473
2228,11038
3084,10664
3940,0
4796,6777
5652,6693
6508,8390
7364,6217
8220,5241
9076,5828
9932,0
10788,6222
11644,12012
12500,9623
13356,7487
14212,7067
15068,10615
15924,0
16780,5449
17636,7286
18492,5021
19348,7139
20204,4661
21060,3886
21916,0
22772,7327
23628,8334
24484,8010
25340,8010
26196,9724
27052,11365
27908,0
28764,7877
29620,5780
30476,7982
31332,8559
32188,5714
33044,6094
33900,0
34756,6777
35612,11666
36468,8334
37324,4966
38180,10679
39036,11167
39892,0
40748,5563
517,10444
1373,10826
2229,12539
3085,16493
3941,0
4797,8040
5653,11733
6509,11733
7365,11733
8221,10290
9077,13526
9933,0
10789,7636
11645,15695
12501,15695
13357,15695
14213,10292
15069,13328
15925,4809
16781,6548
17637,9757
18493,9757
19349,9757
20205,10290
21061,13526
21917,0
22773,10176
23629,15695
24485,15695
25341,15695
26197,15695
27053,16493
27909,0
28765,0
29621,11733
30477,11733
31333,11733
32189,10290
33045,13526
33901,0
34757,8281
35613,15695
36469,15695
37325,15695
38181,15695
39037,16493
39893,0
40749,6788
518,5629
1374,5828
2230,7344
3086,13906
3942,0
4798,4862
5654,7266
6510,7403
7366,7403
8222,7403
9078,5766
9934,0
10790,4862
11646,5725
12502,5725
13358,6468
14214,6192
15070,10685
15926,0
16782,5218
17638,5937
18494,5242
19350,4650
20206,5386
21062,5386
21918,0
22774,4305
23630,7870
24486,5277
25342,5277
26198,5083
27054,13115
27910,0
28766,0
29622,7266
30478,7403
31334,7403
32190,7403
33046,7403
33902,0
34758,0
35614,5721
36470,5669
37326,5705
38182,8526
39038,12323
39894,0
40750,7173
519,9734
1375,10717
2231,11823
3087,9002
3943,0
4799,5840
5655,5776
6511,5776
7367,5735
8223,5695
9079,7441
9935,0
10791,6433
11647,8684
12503,8684
13359,8540
14215,9240
15071,12840
15927,0
16783,5490
17639,5776
18495,5776
19351,6405
20207,5695
21063,5695
21919,0
22775,6478
23631,8510
24487,8510
25343,8510
26199,8510
27055,9002
27911,0
28767,0
29623,5776
30479,5776
31335,5735
32191,5695
33047,5695
33903,0
34759,5840
35615,8510
36471,8510
37327,8510
38183,8684
39039,9924
39895,0
40751,4990
520,10444
1376,10826
2232,12539
3088,15611
3944,0
4800,8040
5656,11733
6512,11733
7368,11733
8224,10290
9080,13526
9936,0
10792,7636
11648,15695
12504,15695
13360,15695
14216,10292
15072,13328
15928,4809
16784,6548
17640,9757
18496,9757
19352,9757
20208,10290
21064,13526
21920,0
22776,10176
23632,15695
24488,15695
25344,15695
26200,15695
27056,16493
27912,0
28768,9331
29624,11733
30480,11733
31336,11733
32192,10290
33048,13526
33904,0
34760,8281
35616,15695
36472,15695
37328,15695
38184,15695
39040,16493
39896,0
40752,6788
521,8327
1377,9376
2233,9462
3089,12304
3945,0
4801,4702
5657,5664
6513,5164
7369,5164
8225,5977
9081,6566
9937,0
10793,5072
11649,5558
12505,5544
13361,5934
14217,7752
15073,7915
15929,0
16785,2777
17641,5451
18497,5054
19353,5666
20209,5392
21065,5392
21921,0
22777,5186
23633,8670
24489,7927
25345,9376
26201,8538
27057,12304
27913,0
28769,5106
29625,5664
30481,5389
31337,5389
32193,5599
33049,6346
33905,0
34761,4911
35617,8096
36473,8483
37329,5569
38185,4798
39041,10745
39897,0
40753,2901
522,5280
1378,3208
2234,4960
3090,9696
3946,0
4802,2011
5658,6981
6514,6525
7370,6106
8226,6857
9082,6757
9938,0
10794,2183
11650,6913
12506,6913
13362,6913
14218,3500
15074,5218
15930,0
16786,2539
17642,7578
18498,5905
19354,7208
20210,6343
21066,6343
21922,0
22778,1884
23634,4709
24490,5685
25346,4623
26202,3367
27058,8891
27914,0
28770,1802
29626,6040
30482,6525
31338,6436
32194,6436
33050,6436
33906,0
34762,2011
35618,3905
36474,5821
37330,5492
38186,4890
39042,7992
39898,0
40754,3773
523,10091
1379,9680
2235,9586
3091,8226
3947,14275
4803,6773
5659,8356
6515,8800
7371,8190
8227,8378
9083,7273
9939,13228
10795,4759
11651,15409
12507,15409
13363,7913
14219,7968
15075,8460
15931,2338
16787,6084
17643,5863
18499,6689
19355,5183
20211,6662
21067,6584
21923,12454
22779,7049
23635,7203
24491,6921
25347,6467
26203,7243
27059,6641
27915,14709
28771,7049
29627,7551
30483,6653
31339,6653
32195,7151
33051,7092
33907,11390
34763,5771
35619,7838
36475,7628
37331,15409
38187,15409
39043,15409
39899,9760
40755,8544
524,7079
1380,7242
2236,8198
3092,13170
3948,0
4804,5637
5660,4127
6516,4673
7372,3606
8228,4407
9084,5366
9940,0
10796,6794
11652,9723
12508,9723
13364,9723
14220,10520
15076,8417
15932,0
16788,6636
17644,4127
18500,3723
19356,2896
20212,2896
21068,3751
21924,0
22780,6636
23636,7707
24492,8243
25348,7674
26204,7747
27060,11715
27916,0
28772,0
29628,4127
30484,3653
31340,3653
32196,3809
33052,3828
33908,0
34764,6794
35620,7386
36476,7079
37332,10632
38188,8007
39044,13655
39900,0
40756,8854
525,5104
1381,3942
2237,4836
3093,14184
3949,0
4805,4634
5661,8013
6517,5369
7373,9007
8229,9615
9085,10628
9941,0
10797,3755
11653,5723
12509,6573
13365,5320
14221,8729
15077,12835
15933,0
16789,4787
17645,8244
18501,7098
19357,8266
20213,9071
21069,8869
21925,0
22781,4787
23637,5213
24493,5364
25349,4545
26205,4836
27061,14973
27917,0
28773,5131
29629,8013
30485,5369
31341,9007
32197,9473
33053,10339
33909,0
34765,4634
35621,6270
36477,6061
37333,4787
38189,5125
39045,16650
39901,0
40757,4257
526,4080
1382,4346
2238,5190
3094,11137
3950,0
4806,5009
5662,4017
6518,5313
7374,5469
8230,6071
9086,6349
9942,0
10798,4678
11654,5366
12510,4504
13366,5591
14222,9172
15078,7394
15934,0
16790,5584
17646,5426
18502,5273
19358,6007
20214,7144
21070,5709
21926,0
22782,4822
23638,4261
24494,4092
25350,5162
26206,8159
27062,12245
27918,0
28774,5009
29630,4108
30486,6053
31342,6007
32198,7144
33054,5681
33910,0
34766,5066
35622,4261
36478,4092
37334,5162
38190,8093
39046,10470
39902,0
40758,10838
527,5181
1383,5181
2239,5097
3095,4836
3951,0
4807,5230
5663,3058
6519,3578
7375,3477
8231,3269
9087,9034
9943,0
10799,5458
11655,5713
12511,4816
13367,6307
14223,7854
15079,4445
15935,0
16791,3337
17647,3736
18503,2787
19359,2787
20215,2787
21071,2787
21927,0
22783,6279
23639,6597
24495,6597
25351,4808
26207,4808
27063,5214
27919,0
28775,5739
29631,3736
30487,2787
31343,2787
32199,2787
33055,5483
33911,0
34767,5230
35623,5608
36479,4816
37335,4910
38191,5699
39047,5144
39903,0
40759,2715
528,6888
1384,6888
2240,6888
3096,10390
3952,0
4808,7919
5664,8474
6520,9323
7376,10053
8232,10053
9088,8426
9944,0
10800,3966
11656,9591
12512,9591
13368,6653
14224,9534
15080,7137
15936,0
16792,11102
17648,8474
18504,8705
19360,6838
20216,7161
21072,8362
21928,0
22784,7148
23640,6551
24496,7422
25352,7422
26208,7422
27064,5849
27920,0
28776,0
29632,8474
30488,8601
31344,6838
32200,7161
33056,5944
33912,0
34768,7919
35624,9591
36480,9591
37336,11118
38192,11118
39048,11810
39904,0
40760,5496
529,6841
1385,7552
2241,8307
3097,7213
3953,0
4809,2517
5665,6981
6521,6525
7377,6106
8233,6857
9089,6757
9945,0
10801,2825
11657,6611
12513,10715
13369,5264
14225,8028
15081,13772
15937,0
16793,3048
17649,7578
18505,5905
19361,7208
20217,6343
21073,6343
21929,0
22785,3048
23641,5770
24497,6540
25353,7135
26209,7599
27065,10946
27921,0
28777,2474
29633,6040
30489,6525
31345,6436
32201,6436
33057,6436
33913,0
34769,2517
35625,6754
36481,6269
37337,4161
38193,6903
39049,10022
39905,0
40761,5637
530,8791
1386,7854
2242,9154
3098,10448
3954,0
4810,7173
5666,6464
6522,11309
7378,8521
8234,7877
9090,7783
9946,0
10802,6222
11658,8493
12514,12636
13370,10293
14226,10115
15082,17749
15938,0
16794,9597
17650,7115
18506,10177
19362,8172
20218,8172
21074,6921
21930,0
22786,9808
23642,7204
24498,7758
25354,7647
26210,9154
27066,10448
27922,0
28778,7829
29634,6752
30490,6764
31346,6387
32202,7877
33058,6281
33914,0
34770,6591
35626,14197
36482,6606
37338,8197
38194,8197
39050,8827
39906,0
40762,5996
531,10444
1387,10826
2243,12539
3099,15611
3955,0
4811,8040
5667,8722
6523,10110
7379,8731
8235,9803
9091,10184
9947,0
10803,7636
11659,15695
12515,15695
13371,15695
14227,10292
15083,13328
15939,9757
16795,9757
17651,9757
18507,9757
19363,9757
20219,10290
21075,13526
21931,13563
22787,11733
23643,15695
24499,15695
25355,15695
26211,15695
27067,16493
27923,11733
28779,11733
29635,11733
30491,11733
31347,11733
32203,10290
33059,13526
33915,11733
34771,11733
35627,15695
36483,15695
37339,15695
38195,15695
39051,16493
39907,11733
40763,6788
532,14881
1388,3388
2244,8324
3100,8696
3956,0
4812,4690
5668,5637
6524,4555
7380,5022
8236,5022
9092,3418
9948,0
10804,4746
11660,6338
12516,6354
13372,6354
14228,6533
15084,9682
15940,0
16796,4967
17652,4746
18508,4741
19364,4741
20220,4724
21076,5293
21932,0
22788,4967
23644,14014
24500,14881
25356,3483
26212,8023
27068,12678
27924,0
28780,4381
29636,4746
30492,4555
31348,5022
32204,5022
33060,5332
33916,0
34772,4842
35628,6376
36484,7448
37340,6523
38196,3858
39052,9330
39908,0
40764,2488
533,8327
1389,7834
2245,9913
3101,13836
3957,0
4813,6718
5669,9358
6525,6197
7381,6197
8237,6481
9093,6481
9949,0
10805,8316
11661,9580
12517,8327
13373,10070
14229,8324
15085,18205
15941,0
16797,7450
17653,11821
18509,3684
19365,3375
20221,3375
21077,5298
21933,0
22789,5608
23645,8978
24501,8327
25357,9079
26213,8942
27069,13874
27925,0
28781,6223
29637,9358
30493,4772
31349,4006
32205,6549
33061,8377
33917,0
34773,6505
35629,9580
36485,8327
37341,10428
38197,9421
39053,12451
39909,0
40765,6193
534,24210
1390,24210
2246,16835
3102,27177
3958,0
4814,3281
5670,5318
6526,6179
7382,7527
8238,7486
9094,7562
9950,0
10806,6435
11662,6489
12518,5651
13374,6991
14230,3034
15086,9730
15942,0
16798,2481
17654,6351
18510,12038
19366,13645
20222,13251
21078,15513
21934,0
22790,3090
23646,22396
24502,24210
25358,24210
26214,8787
27070,28544
27926,0
28782,3767
29638,5102
30494,12931
31350,12863
32206,14845
33062,8596
33918,0
34774,3281
35630,19150
36486,19150
37342,11515
38198,10035
39054,9373
39910,0
40766,5009
535,7356
1391,6338
2247,8761
3103,10605
3959,0
4815,5214
5671,4017
6527,9435
7383,5954
8239,5375
9095,5869
9951,0
10807,4782
11663,7340
12519,7337
13375,6997
14231,6782
15087,13428
15943,0
16799,6156
17655,12255
18511,8209
19367,5911
20223,5248
21079,5745
21935,0
22791,5159
23647,7006
24503,6786
25359,7344
26215,9231
27071,9352
27927,0
28783,5159
29639,4108
30495,9195
31351,5273
32207,5192
33063,6269
33919,0
34775,5214
35631,8092
36487,7029
37343,7029
38199,9065
39055,11609
39911,0
40767,11367
536,6956
1392,7035
2248,7579
3104,12224
3960,0
4816,8941
5672,5558
6528,7618
7384,6341
8240,7827
9096,7827
9952,0
10808,8850
11664,8261
12520,5152
13376,9401
14232,7971
15088,15711
15944,0
16800,6115
17656,6471
18512,6471
19368,6471
20224,5786
21080,5786
21936,0
22792,8880
23648,7978
24504,8231
25360,8231
26216,8327
27072,10679
27928,0
28784,0
29640,5558
30496,5558
31352,5558
32208,5558
33064,7827
33920,0
34776,8583
35632,10020
36488,8231
37344,8231
38200,7927
39056,10679
39912,0
40768,8840
537,5622
1393,6243
2249,6682
3105,9699
3961,0
4817,5265
5673,4169
6529,6802
7385,6891
8241,7508
9097,8262
9953,0
10809,5239
11665,5519
12521,5519
13377,4816
14233,5164
15089,10120
15945,0
16801,5318
17657,4997
18513,7536
19369,6715
20225,5481
21081,6113
21937,0
22793,4742
23649,6804
24505,6386
25361,6243
26217,4797
27073,9699
27929,0
28785,5423
29641,4454
30497,8415
31353,8415
32209,7167
33065,7982
33921,0
34777,5117
35633,6187
36489,6187
37345,6213
38201,6768
39057,9247
39913,0
40769,5637
538,4512
1394,4628
2250,5347
3106,8370
3962,0
4818,3556
5674,5476
6530,5320
7386,5141
8242,4866
9098,5583
9954,0
10810,3662
11666,7613
12522,8910
13378,7468
14234,7923
15090,12684
15946,0
16802,5234
17658,4809
18514,4185
19370,4410
20226,4949
21082,4930
21938,0
22794,3621
23650,6033
24506,5972
25362,6428
26218,5199
27074,5369
27930,0
28786,3131
29642,4746
30498,4720
31354,3735
32210,4161
33066,3811
33922,0
34778,2863
35634,6325
36490,5756
37346,7958
38202,7958
39058,7958
39914,0
40770,4217
539,5104
1395,3942
2251,4836
3107,14184
3963,0
4819,7170
5675,8013
6531,9435
7387,9007
8243,9615
9099,10628
9955,0
10811,7296
11667,5723
12523,6573
13379,5320
14235,5600
15091,17220
15947,0
16803,6998
17659,12255
18515,8223
19371,8266
20227,9071
21083,8869
21939,0
22795,6998
23651,5213
24507,5364
25363,4545
26219,4836
27075,14973
27931,0
28787,5648
29643,8013
30499,8223
31355,9007
32211,9473
33067,10339
33923,0
34779,7170
35635,6270
36491,6061
37347,4787
38203,5125
39059,16650
39915,0
40771,11292
540,5047
1396,4921
2252,5604
3108,8696
3964,0
4820,3032
5676,3707
6532,4163
7388,4047
8244,4439
9100,5548
9956,0
10812,3149
11668,4816
12524,4816
13380,5317
14236,5138
15092,11081
15948,0
16804,6285
17660,4108
18516,5078
19372,4204
20228,3664
21084,4353
21940,0
22796,5014
23652,4465
24508,5047
25364,4921
26220,6740
27076,4385
27932,0
28788,5764
29644,3707
30500,3495
31356,4047
32212,3923
33068,4141
33924,0
34780,6098
35636,4465
36492,5047
37348,4816
38204,4816
39060,3777
39916,0
40772,8942
541,6093
1397,6059
2253,6513
3109,7583
3965,0
4821,3320
5677,4513
6533,3658
7389,4755
8245,4755
9101,5520
9957,0
10813,5670
11669,8091
12525,5840
13381,6307
14237,7579
15093,5819
15949,0
16805,6298
17661,3147
18517,3198
19373,3198
20229,3074
21085,3577
21941,0
22797,3166
23653,5754
24509,4961
25365,5594
26221,6702
27077,7583
27933,0
28789,3320
29645,3793
30501,3793
31357,3540
32213,3519
33069,4644
33925,0
34781,3320
35637,8091
36493,5284
37349,5485
38205,6244
39061,7583
39917,6586
40773,7681
542,5862
1398,5393
2254,6145
3110,8860
3966,0
4822,5408
5678,3813
6534,7167
7390,7167
8246,7190
9102,7982
9958,0
10814,4720
11670,6869
12526,7547
13382,5393
14238,6384
15094,5943
15950,0
16806,3983
17662,5832
18518,7795
19374,7795
20230,7795
21086,5908
21942,0
22798,3918
23654,6190
24510,5540
25366,6263
26222,5426
27078,9388
27934,0
28790,0
29646,3813
30502,7167
31358,7167
32214,7167
33070,7982
33926,0
34782,4284
35638,6869
36494,5930
37350,5393
38206,6540
39062,7699
39918,0
40774,4770
543,4349
1399,3951
2255,5089
3111,5777
3967,0
4823,2107
5679,3655
6535,3066
7391,3907
8247,4602
9103,4602
9959,0
10815,2125
11671,5429
12527,5429
13383,5429
14239,7117
15095,10685
15951,0
16807,2179
17663,3473
18519,3332
19375,3941
20231,3278
21087,3422
21943,0
22799,2179
23655,4547
24511,4547
25367,4325
26223,5331
27079,4660
27935,0
28791,0
29647,3655
30503,3066
31359,3170
32215,3170
33071,3907
33927,0
34783,2107
35639,4941
36495,4362
37351,4863
38207,5169
39063,5405
39919,0
40775,4009
544,0
1400,0
2256,0
3112,0
3968,0
4824,2657
5680,3076
6536,4844
7392,4198
8248,5171
9104,5980
9960,0
10816,3306
11672,13079
12528,15024
13384,17330
14240,7085
15096,4818
15952,0
16808,5721
17664,2745
18520,12038
19376,13645
20232,13251
21088,15513
21944,0
22800,2237
23656,14014
24512,14881
25368,17461
26224,14142
27080,28544
27936,0
28792,2428
29648,3076
30504,12931
31360,12863
32216,14845
33072,3954
33928,0
34784,1890
35640,12639
36496,7448
37352,13673
38208,5287
39064,4633
39920,0
40776,10367
545,4229
1401,3723
2257,6956
3113,12973
3969,0
4825,5408
5681,5948
6537,6802
7393,6891
8249,7508
9105,8262
9961,0
10817,4720
11673,9012
12529,9012
13385,9264
14241,6427
15097,4717
15953,0
16809,3983
17665,7315
18521,7536
19377,6715
20233,5481
21089,6113
21945,0
22801,3918
23657,4068
24513,4068
25369,3723
26225,7854
27081,12282
27937,0
28793,4716
29649,7378
30505,8415
31361,8415
32217,7167
33073,7982
33929,0
34785,4284
35641,4257
36497,4257
37353,7767
38209,10225
39065,12427
39921,0
40777,8248
546,6252
1402,5983
2258,8745
3114,7902
3970,0
4826,4258
5682,3442
6538,3135
7394,3135
8250,3135
9106,3143
9962,0
10818,4237
11674,8612
12530,8124
13386,7461
14242,6487
15098,7962
15954,0
16810,4652
17666,3442
18522,3223
19378,2545
20234,2545
21090,2545
21946,0
22802,4652
23658,8612
24514,5833
25370,5983
26226,7399
27082,5802
27938,0
28794,0
29650,3442
30506,3135
31362,3135
32218,3135
33074,3143
33930,0
34786,4258
35642,8612
36498,8124
37354,5983
38210,8347
39066,7902
39922,0
40778,6885
547,6890
1403,7613
2259,10432
3115,10397
3971,0
4827,1674
5683,4697
6539,8248
7395,8699
8251,8699
9107,7502
9963,0
10819,2566
11675,11245
12531,11245
13387,4855
14243,10747
15099,3611
15955,0
16811,6405
17667,4414
18523,7271
19379,7271
20235,7271
21091,6431
21947,0
22803,2232
23659,8570
24515,6890
25371,7613
26227,10432
27083,13505
27939,0
28795,1780
29651,4941
30507,8248
31363,7739
32219,7488
33075,10293
33931,0
34787,2035
35643,11258
36499,5174
37355,6848
38211,5990
39067,5990
39923,0
40779,1783
548,5381
1404,4656
2260,8745
3116,5817
3972,0
4828,3562
5684,3538
6540,5565
7396,5190
8252,5710
9108,5696
9964,0
10820,3587
11676,10978
12532,10978
13388,9228
