Id,Sales
19843,4723.76
19844,5898.4
19845,5385.3
19846,5180.62
19847,4805.02
19848,6158.42
19849,5414.8
19850,7421.32
19851,6715.58
19852,5049.82
19853,3844.04
19854,4414.76
19855,5632.3
19856,5604.56
19857,5606.9
19858,5383.04
19859,7436.76
19860,7450.08
19861,5149.52
19862,5804.48
19863,7485.42
19864,7488.68
19865,6816.32
19866,5914.14
19867,5444.8
19868,6317.68
19869,5179.86
19870,5760.94
19871,5816.4
19872,5388.16
19873,5567.44
19874,5776.24
19875,5525.32
19876,6654.36
19877,6446.86
19878,5774.2
19879,5780.3
19880,7441.34
19881,5779.3
19882,6305.64
19883,7385.14
19884,4997.56
19885,4725.64
19886,5996.24
19887,5219.14
19888,5274.16
19889,10282.74
19890,8064.84
19891,5438.8
19892,5385.6
19893,6344.56
19894,4823.12
19895,12218.8
19896,5253.98
19897,5085.66
19898,4709.1
19899,4534.5
19900,7435.42
19901,5591.4
19902,5764.4
19903,6983.82
19904,6842.04
19905,5190.42
19906,4990.44
19907,5378.92
19908,6190.14
19909,5501.3
19910,6454.38
19911,4014.82
19912,4752
19913,5921.04
19914,5308.52
19915,5338.48
19916,6484.6
19917,8267.44
19918,5183.32
19919,6352.5
19920,5114.06
19921,4992.1
19922,5033.52
19923,4280.92
19924,5383.08
19925,4490.84
19926,5025.66
19927,5893.06
19928,6181.16
19929,6389.14
19930,4850.5
19931,7123.84
19932,5303.6
19933,5390.12
19934,5661.24
19935,7332.96
19936,6697.4
19937,5635.24
19938,5540.68
19939,4652.12
19940,4691.8
19941,5129.4
19942,5770.76
19943,6794.24
19944,6107.12
19945,7345.54
19946,5079.86
19947,6632.34
19948,5787.58
19949,6067.3
19950,5759.34
19951,5464.92
19952,7025.92
19953,5374.6
19954,5214.08
19955,5827.52
19956,6133.52
19957,6894.98
19958,5576.32
19959,5770.08
19960,6536.54
19961,6795.22
19962,5026.86
19963,5576
19964,6397.16
19965,6791.26
19966,5527.72
19967,5672.02
19968,6902.22
19969,6578.14
19970,6511.28
19971,5585.34
19972,5914.54
19973,6290.56
19974,5322.88
19975,5452.3
19976,6663.92
19977,6843.66
19978,5777.42
19979,7875.48
19980,5831.46
19981,6835.4
19982,5706.8
19983,6151.46
19984,5688.74
19985,4382.44
19986,5370.34
19987,7343.38
19988,7197.06
19989,5300.52
19990,5791.18
19991,5956.34
19992,5240.1
19993,4921.88
19994,4714.9
19995,5770.5
19996,5322.28
19997,5839.4
19998,4607.02
19999,6884.02
20000,5551.98
20001,6461.22
20002,5387.98
20003,5804.08
20004,7455.88
20005,6993.56
20006,7749.4
20007,7027.76
20008,6705.22
20009,7276.14
20010,5939.24
20011,4581.64
20012,5484
20013,5235.38
20014,6465.12
20015,5478.34
20016,5855.52
20017,6499.22
20018,6569.8
20019,5346.5
20020,6950.02
20021,7396.12
20022,6020.94
20023,5419.5
20024,8759.68
20025,5413.62
20026,5030.64
20027,5522.68
20028,5922.12
20029,5245.66
20030,5984.68
20031,5378.54
20032,6693.88
20033,6568.34
20034,5354.48
20035,6318.62
20036,6305.92
20037,6286.32
20038,9584.3
20039,7076.92
20040,6015.5
20041,6749.9
20042,6522.12
20043,4783.08
20044,5138.58
20045,4700.04
20046,7124.4
20047,6633.6
20048,8098.24
20049,6366.32
20050,11270.72
20051,5691.92
20052,6279.02
20053,5621.18
20054,6200.2
20055,6290.26
20056,5627.68
20057,9141.9
20058,6292.84
20059,6438.8
20060,5030.42
20061,6343.5
20062,4949.48
20063,6874.18
20064,5381.4
20065,5690.6
20066,5535.46
20067,6432.42
20068,5122.32
20069,4996.9
20070,6844.64
20071,6616.64
20072,4721.4
20073,6119.7
20074,5760.86
20075,5444.56
20076,6184.66
20077,5265.28
20078,5777.88
20079,6775.08
20080,5402.82
20081,5340.08
20082,5098.84
20083,6429.78
20084,7611.2
20085,8321.76
20086,5738.08
20087,4792.16
20088,6885.88
20089,5563.04
20090,6910
20091,8391.48
20092,6261.28
20093,6596.9
20094,7096.74
20095,8538.44
20096,6649.92
20097,7740.62
20098,7367.96
20099,4890.36
20100,5431.54
20101,7528.54
20102,5249.26
20103,5205.46
20104,5204.3
20105,4764.34
20106,6960.94
20107,5253.92
20108,5872.62
20109,7392.06
20110,6897.32
20111,6243.96
20112,6897.7
20113,6442.64
20114,6575.32
20115,5720
20116,6499.9
20117,6982.1
20118,5033.08
20119,4944.16
20120,4535.02
20121,5106.52
20122,9887.48
20123,4730.38
20124,6339.24
20125,6799.32
20126,5841.2
20127,6822.36
20128,6456.18
20129,4694.14
20130,5538.2
20131,6362.78
20132,4925.14
20133,6661.42
20134,5218.12
20135,6009.56
20136,6482.44
20137,5948.72
20138,6642.76
20139,4103.28
20140,7069.5
20141,4887.66
20142,6182.76
20143,8928.9
20144,5125.84
20145,7058.52
20146,5621.6
20147,6860.62
20148,6468.26
20149,4249.1
20150,8597.92
20151,4485.22
20152,6208.16
20153,6840.32
20154,5633.44
20155,6317.62
20156,5220.96
20157,6345.84
20158,5669.16
20159,4492.38
20160,5479.82
20161,5067.86
20162,5727.72
20163,6199.72
20164,6994.9
20165,5103.2
20166,6800.8
20167,6224.2
20168,4784.72
20169,4814.96
20170,7107.58
20171,5102.48
20172,7015.22
20173,5710.88
20174,5392.42
20175,5487.68
20176,4854.8
20177,5720.72
20178,6011.74
20179,6848.62
20180,5962.32
20181,4006.2
20182,6351.78
20183,6109.36
20184,4967.66
20185,4769.86
20186,6019.7
20187,4628.48
20188,4731.06
20189,7670.52
20190,5007.12
20191,5310.56
20192,6356.74
20193,5617.84
20194,5374.08
20195,5008.58
20196,5499.92
20197,5471.66
20198,4844.3
20199,7044.94
20200,6052.3
20201,7647.54
20202,4760.34
20203,4230.6
20204,6939.48
20205,5579.98
20206,5591.56
20207,5592.18
20208,6948.3
20209,5849.32
20210,4843.36
20211,7274.78
20212,5358.1
20213,6225.64
20214,4158.5
20215,6307.86
20216,5362.34
20217,4872.4
20218,6827.2
20219,6124.22
20220,7239.76
20221,6202.28
20222,5800.06
20223,5847.46
20224,5203.46
20225,4921.18
20226,7074.3
20227,5373.24
20228,4676.16
20229,6082.48
20230,5209.36
20231,5225.14
20232,8387.06
20233,4485.92
20234,5577.9
20235,5304.34
20236,4816.12
20237,5735.14
20238,5915.92
20239,5670.1
20240,6766.96
20241,5366.5
20242,6219.06
20243,6189.96
20244,5512.34
20245,6579.36
20246,6603.68
20247,7098.98
20248,6717.22
20249,5892.12
20250,6908.52
20251,6117.68
20252,5704.9
20253,6556.32
20254,6850.58
20255,8561.26
20256,8221.8
20257,4950.48
20258,4842.44
20259,5491.62
20260,6296.44
20261,5490.32
20262,5560.96
20263,6784.96
20264,5786.62
20265,3926.02
20266,6699.62
20267,4655.7
20268,6202.5
20269,5575.38
20270,5478.2
20271,4877.24
20272,6056.52
20273,7928.48
20274,5733.48
20275,7730.6
20276,4935.46
20277,5319.78
20278,6639.38
20279,6376.16
20280,7069.78
20281,6444.28
20282,7572.6
20283,5531.74
20284,7616.58
20285,6140.64
20286,4286.5
20287,6298.52
20288,6412.28
20289,6896.3
20290,6707.16
20291,5207.32
20292,6556.04
20293,4879.34
20294,5329.72
20295,4703
20296,4960.04
20297,7103.38
20298,6625.28
20299,3934.64
20300,4456.76
20301,4957.4
20302,4557.62
20303,6348.72
20304,5467.48
20305,5055.6
20306,5422.22
20307,5661.98
20308,6938.12
20309,4944.14
20310,4711.12
20311,5387.7
20312,4460
20313,5944.62
20314,4340.74
20315,6593.3
20316,5799.44
20317,6871.84
20318,4655.2
20319,6011.54
20320,4579.96
20321,6949
20322,6733.14
20323,6626.64
20324,7777.4
20325,4321.48
20326,4189.86
20327,6318.34
20328,6557.02
20329,7161.4
20330,5227.72
20331,5478.46
20332,6112.72
20333,7785.88
20334,5837.72
20335,6651.12
20336,5377.32
20337,4583.66
20338,5480.88
20339,4243.2
20340,7396.02
20341,6853.14
20342,4687.66
20343,4991.78
20344,5287.52
20345,3920.16
20346,6132.28
20347,5583.94
20348,5421.32
20349,6126.72
20350,5831.72
20351,6765.8
20352,5026.34
20353,6670.62
20354,7848.72
20355,4829.76
20356,5622.8
20357,5198.2
20358,6623.8
20359,5686.9
20360,6421.16
20361,7461.22
20362,5393.28
20363,5428.58
20364,7754.22
20365,4395.48
20366,6285.2
20367,4499.38
20368,9808.7
20369,6036.66
20370,6367.84
20371,5655.56
20372,6794.74
20373,5271.9
20374,5613.34
20375,6457.14
20376,10551.6
20377,4395.8
20378,6054.88
20379,7446.86
20380,6589.3
20381,4595.2
20382,5238.92
20383,5899.98
20384,4078.42
20385,6500.42
20386,5577.26
20387,5501.94
20388,4964.8
20389,7358.62
20390,5269.64
20391,6741.88
20392,7948.92
20393,6448.9
20394,6306.2
20395,5040.74
20396,5604.02
20397,5484.94
20398,3819.36
20399,5907.54
20400,5475.7
20401,5478.72
20402,6753.04
20403,5804.04
20404,6360.24
20405,6063.86
20406,5365.44
20407,7127.58
20408,6116.88
20409,6296.62
20410,5744.48
20411,5347.52
20412,7932.56
20413,6570.48
20414,4900.58
20415,5827.9
20416,5913.34
20417,4745.62
20418,6767.86
20419,6347.12
20420,5987.92
20421,7506.5
20422,5556.34
20423,4819.72
20424,6811.7
20425,3787.1
20426,5480.26
20427,6514.76
20428,4101.44
20429,4557.5
20430,5583
20431,5201.1
20432,6290.34
20433,6140.9
20434,4020.94
20435,6449.6
20436,5892.82
20437,6142.28
20438,6687.94
20439,4677.56
20440,5243.58
20441,3880.76
20442,5447.7
20443,4908.38
20444,4334.72
20445,5007.94
20446,6578.78
20447,5274.54
20448,5613.86
20449,4230.42
20450,10160.28
20451,4567.54
20452,5706.64
20453,5689.2
20454,5723.48
20455,6814
20456,4188.32
20457,5832.12
20458,4219.84
20459,5670.56
20460,3710.04
20461,7065.28
20462,5762.16
20463,4130.32
20464,6795
20465,5839.5
20466,6801.98
20467,4124.18
20468,5244.88
20469,6775.3
20470,6194.06
20471,5496.2
20472,6870.2
20473,5394
20474,6627.38
20475,7120.94
20476,5235.3
20477,5726.6
20478,3975.06
20479,5655.1
20480,6165.9
20481,6231.36
20482,6152.26
20483,6874
20484,5515.94
20485,5671.72
20486,6204.9
20487,6440.02
20488,8498.58
20489,6105.76
20490,4893.84
20491,4571.82
20492,6608.76
20493,5890.96
20494,6454.38
20495,8138.7
20496,6427.34
20497,6354.28
20498,6049.44
20499,5367.3
20500,6044.52
20501,5888.08
20502,7092.54
20503,4887.8
20504,7587.78
20505,6094.94
20506,4673.94
20507,6422.96
20508,7075.04
20509,6197.8
20510,6063.7
20511,5645.82
20512,5016.88
20513,5928.48
20514,5593.28
20515,6431.3
20516,4854.26
20517,5393
20518,5646.06
20519,6206.38
20520,4662.7
20521,4648.54
20522,5940.18
20523,7016.74
20524,6491.02
20525,7799.04
20526,4962.94
20527,4962.66
20528,5101.52
20529,7374.08
20530,5944.08
20531,5213.48
20532,6777.08
20533,5401.78
20534,4565.74
20535,5237.64
20536,4499.86
20537,6089.96
20538,4490.42
20539,5224.94
20540,5357.76
20541,6989.84
20542,7712.36
20543,15089.64
20544,5844.44
20545,6164.94
20546,5749.1
20547,8804.42
20548,4823.58
20549,7704.08
20550,5962.84
20551,7322.96
20552,7079.88
20553,5372.2
20554,4744.1
20555,7839.1
20556,7609.92
20557,6550.4
20558,6389.28
20559,5941.36
20560,4765.28
20561,5936.1
20562,7438.2
20563,7093.92
20564,4635.78
20565,6006.2
20566,4736.32
20567,7704.72
20568,5750.16
20569,7436.6
20570,7763.56
20571,6962.34
20572,4568.76
20573,4431.74
20574,4726.68
20575,6512.88
20576,7299.92
20577,5517.96
20578,5944.14
20579,5737.06
20580,6417.38
20581,5202.18
20582,8055.28
20583,5934.04
20584,6689.86
20585,6391.76
20586,8112.6
20587,8802.7
20588,6600.2
20589,6162.7
20590,5677.58
20591,5724.14
20592,7871.38
20593,6011.3
20594,6159.48
20595,6192.66
20596,6057.24
20597,7747.28
20598,6158.24
20599,5801.42
20600,8348.88
20601,5736.76
20602,8344.84
20603,8344.84
20604,6075.48
20605,5800.08
20606,6549.52
20607,5457.9
20608,6468.54
20609,5363.84
20610,6681.88
20611,6075.74
20612,5256.16
20613,6602.3
20614,5906.52
20615,4595.14
20616,5934.1
20617,6952.42
20618,7591.88
20619,5259.94
20620,6852.26
20621,6414.06
20622,5367.78
20623,6695.8
20624,5818.5
20625,6082.58
20626,6652.14
20627,8331.1
20628,8632.52
20629,5612.18
20630,8138.9
20631,8696.28
20632,6246
20633,6386.9
20634,8010
20635,5783.8
20636,8716.64
20637,6236
20638,5032.08
20639,5282.96
20640,6255.4
20641,5471.42
20642,5343.84
20643,5273.78
20644,6346.16
20645,5577.62
20646,6223.12
20647,5083.34
20648,5199.94
20649,6374.02
20650,5492.5
20651,5704.1
20652,6491.34
20653,8598.02
20654,5157.02
20655,7527.94
20656,6827.88
20657,5514.58
20658,8290.62
20659,6353.96
20660,5940.6
20661,8610.34
20662,5368.72
20663,6374.4
20664,8542.64
20665,6686.52
20666,8411.14
20667,6319.32
20668,8764.88
20669,4758.98
20670,5682.14
20671,6730
20672,5696.88
20673,5379.26
20674,4957.68
20675,6523.74
20676,4117.28
20677,6020.18
20678,6132.4
20679,5462.7
20680,6083.96
20681,6588.44
20682,6002.36
20683,6431.54
20684,5408.7
20685,5610.56
20686,4684.74
20687,8413.12
20688,5561.64
20689,6717.18
20690,4827.44
20691,4717.86
20692,6444.72
20693,6697.64
20694,8918.02
20695,7829.28
20696,6110.58
20697,8779.92
20698,6619.82
20699,5058.68
20700,6445.7
20701,5958.06
20702,5788.5
20703,5658.78
20704,7313.2
20705,5731.74
20706,8248.82
20707,6877.16
20708,5299.52
20709,4561.2
20710,5012.56
20711,6024.94
20712,6671.5
20713,6055.44
20714,5099.56
20715,8425.54
20716,9045.92
20717,5830.9
20718,5816.02
20719,7905.32
20720,9287.9
20721,7287.84
20722,7197.66
20723,6817.84
20724,7007.48
20725,5594.58
20726,6239.92
20727,6169.22
20728,5933.56
20729,6064.18
20730,5962.74
20731,5918.28
20732,7509.28
20733,6682.54
20734,6221.04
20735,6754.16
20736,8462.92
20737,6259.34
20738,6761.64
20739,8025.14
20740,4826.7
20741,5270.78
20742,6320.38
20743,5546.1
20744,5979.42
20745,11366.52
20746,9536.18
20747,6647.82
20748,6384.44
20749,7119.48
20750,5510.36
20751,12269.76
20752,6039.04
20753,6208.66
20754,6031.92
20755,4856.96
20756,8743.22
20757,6327.42
20758,6417.94
20759,8987.46
20760,7520.92
20761,5479.9
20762,5409.02
20763,6154.56
20764,6280.88
20765,5979.14
20766,7118.62
20767,4570.96
20768,5811.94
20769,6473.52
20770,5854.34
20771,6274.18
20772,7292
20773,9220.44
20774,6505.88
20775,6776.34
20776,5537.86
20777,5617
20778,6025.9
20779,4460.62
20780,5954.76
20781,5027.14
20782,4970.34
20783,6962.94
20784,6328.1
20785,7210.24
20786,5717.38
20787,8435.04
20788,6399.66
20789,5588.96
20790,6890.68
20791,7813.24
20792,8420.26
20793,5937.62
20794,5586.3
20795,5291.94
20796,4841.56
20797,5808.64
20798,6317.82
20799,7441
20800,6733
20801,6634.26
20802,5461.96
20803,8420.26
20804,6451.76
20805,6705.78
20806,6832.52
20807,5640.12
20808,8597.28
20809,5213.74
20810,6521.28
20811,6383.02
20812,6287.66
20813,8436.16
20814,5997.54
20815,5833.76
20816,6514.54
20817,8321.5
20818,6539.72
20819,6150.62
20820,7511.7
20821,8436.16
20822,6156.92
20823,6183.64
20824,7620.68
20825,7793.8
20826,6413.94
20827,6158.6
20828,6344.52
20829,6830.08
20830,5231.72
20831,5935.22
20832,6848.86
20833,8469.94
20834,6721.58
20835,8282.1
20836,6484.56
20837,6657.72
20838,6798.08
20839,6932.36
20840,6624.76
20841,4570.78
20842,6179.16
20843,7910.86
20844,7774.52
20845,5927.1
20846,6634.92
20847,6799.26
20848,5590.18
20849,5017.62
20850,5473.44
20851,5959.74
20852,5737.68
20853,5966.42
20854,4904.74
20855,8336.08
20856,5678.96
20857,6411.58
20858,6045.24
20859,6389.3
20860,8423.84
20861,8009.26
20862,8223.88
20863,8189.3
20864,7103.22
20865,8278.3
20866,5821.84
20867,5026.18
20868,6036.4
20869,5847.86
20870,7165.14
20871,6076.42
20872,6339.92
20873,6282.78
20874,6909
20875,5858.02
20876,8525.04
20877,7947.54
20878,6490.5
20879,5713.18
20880,9419.6
20881,5699.1
20882,6018.64
20883,5722.24
20884,6678.62
20885,5542.1
20886,6030.64
20887,6194.94
20888,7452.6
20889,6526.46
20890,5764.9
20891,6610
20892,6114.88
20893,6346.3
20894,10621.38
20895,7877.32
20896,6891.56
20897,8065.36
20898,7492.74
20899,5121.34
20900,5946.16
20901,5010.46
20902,7975.68
20903,6677.02
20904,8382.04
20905,7241.2
20906,12232.2
20907,5876.58
20908,7200.24
20909,6730.62
20910,6878.62
20911,6102.7
20912,6135.04
20913,10055.04
20914,7135.58
20915,6657.78
20916,6074.84
20917,6521.26
20918,5403.56
20919,7987.08
20920,5601.96
20921,6422.26
20922,5831.34
20923,6714.94
20924,5805.06
20925,5436.98
20926,8010.7
20927,7044.68
20928,5305.26
20929,6836.74
20930,6459
20931,5588.36
20932,6168.04
20933,5652.16
20934,6341.44
20935,7173.26
20936,5818.56
20937,6624.94
20938,5779.08
20939,6534.56
20940,8026.12
20941,9728.3
20942,6845.58
20943,5120.6
20944,7605.42
20945,5953.88
20946,7855.96
20947,9769.14
20948,6771.58
20949,6451
20950,7909.44
20951,9863.18
20952,7341.06
20953,8397.08
20954,8098.28
20955,5355.98
20956,5900.76
20957,7590.8
20958,5752.3
20959,5757.66
20960,5906.16
20961,5815.64
20962,7358.26
20963,5605.14
20964,6693.1
20965,7474.66
20966,8158.4
20967,6691.64
20968,7352.64
20969,7359.66
20970,7364.46
20971,6348.74
20972,6945.14
20973,6909.9
20974,5682.66
20975,5315.68
20976,4394.24
20977,5868.32
20978,9614.28
20979,4948.1
20980,6427.9
20981,7298.74
20982,5797.36
20983,6843.14
20984,7492.84
20985,4468.02
20986,5923.08
20987,6527.12
20988,5170.44
20989,7406.82
20990,5559.36
20991,6539.98
20992,7133.64
20993,5980.96
20994,7757.58
20995,4498.88
20996,5289.84
20997,5509.6
20998,6903.8
20999,8634.34
21000,5331.86
21001,7830.16
21002,5750.74
21003,7686.74
21004,7319.42
21005,4711.92
21006,10131.32
21007,4650.06
21008,6499.88
21009,8106.26
21010,5695.36
21011,5975.06
21012,5380.98
21013,7005.08
21014,5831.76
21015,5136.66
21016,5281.36
21017,5732.7
21018,6659.04
21019,6395.82
21020,7874.08
21021,5295.68
21022,7822.26
21023,7119.8
21024,5459.32
21025,4933.1
21026,7053.88
21027,5406.7
21028,7638.72
21029,6864
21030,5546.42
21031,6312.24
21032,5166.4
21033,5958.34
21034,6593.78
21035,7943.82
21036,6730.38
21037,4023.6
21038,7061.24
21039,6348.66
21040,5328.4
21041,4705.44
21042,6416.52
21043,4965.96
21044,5126.1
21045,9063.78
21046,5371.68
21047,5366.7
21048,6822.54
21049,6157.16
21050,5619.24
21051,5810.02
21052,6043.1
21053,6221.1
21054,5183.86
21055,7732.5
21056,6694.28
21057,8904.98
21058,5119.34
21059,4832.24
21060,7243
21061,6030.48
21062,5455.7
21063,6351.22
21064,8179.98
21065,6078.36
21066,5206
21067,8232.32
21068,5999.36
21069,6762.24
21070,4890.64
21071,6977
21072,6201.62
21073,5117.08
21074,7188.28
21075,6868.74
21076,8242.12
21077,6566.28
21078,6690.86
21079,5912.78
21080,6050.08
21081,5360.54
21082,8172.84
21083,5484.66
21084,4847.46
21085,6514.68
21086,5854.06
21087,5334.28
21088,8620.5
21089,5089.08
21090,5727.34
21091,5460.66
21092,5606.08
21093,5967
21094,6429.34
21095,5175.54
21096,7999.02
21097,5813.54
21098,6165.52
21099,7726.28
21100,5753.32
21101,7439.48
21102,6856.4
21103,7700.82
21104,7875.92
21105,6552.94
21106,7711.76
21107,7266.24
21108,5921.06
21109,6914.52
21110,7357.24
21111,10162.64
21112,9103.74
21113,5491.44
21114,5582.56
21115,5572.22
21116,6753.98
21117,6196.94
21118,6407.64
21119,8009.34
21120,6359.92
21121,4236.58
21122,7634.06
21123,5055.62
21124,6721.96
21125,5649.06
21126,6664.54
21127,5239.42
21128,6671.16
21129,8880.2
21130,7063.06
21131,9928.66
21132,5069.78
21133,5917.46
21134,7769.8
21135,7194.64
21136,7817.64
21137,7418.86
21138,9571.08
21139,5936.4
21140,7852.74
21141,7546.38
21142,4980.86
21143,6910.38
21144,6388.84
21145,7504.02
21146,7614.54
21147,5653.4
21148,7814.3
21149,5134.82
21150,6075.6
21151,4973.6
21152,5436.58
21153,8377.08
21154,7347.88
21155,3926.2
21156,4881.14
21157,5312.24
21158,5128.38
21159,6363.04
21160,5281.66
21161,5196.18
21162,5659.48
21163,6429.04
21164,6622.92
21165,5359.44
21166,5392.4
21167,5728.86
21168,4559.3
21169,6086.64
21170,4051.28
21171,7512.84
21172,7084.84
21173,8351.84
21174,5065.84
21175,6166.9
21176,4974.3
21177,7428.44
21178,6691.2
21179,6200.14
21180,9662.92
21181,4846.46
21182,4356.06
21183,6494.38
21184,7085.9
21185,7624.72
21186,5636.84
21187,6926.32
21188,6285.66
21189,9935.28
21190,6643.54
21191,6976.84
21192,5344.52
21193,5381.36
21194,6216.84
21195,4034.72
21196,6834.96
21197,7122.24
21198,5116.06
21199,5967.66
21200,6087.08
21201,4266.44
21202,6399.72
21203,6381.1
21204,6560.92
21205,6399.72
21206,6785.52
21207,7083
21208,5821.44
21209,6727.7
21210,9753.76
21211,5360.58
21212,5820.12
21213,5553.38
21214,7490.26
21215,6536.42
21216,7272.62
21217,8050.48
21218,5632.6
21219,5771.9
21220,9799.32
21221,4597.96
21222,7505.42
21223,4882.08
21224,10843.24
21225,5922.76
21226,7278.44
21227,6028.44
21228,6828.96
21229,5875.98
21230,6343.54
21231,7060.62
21232,13386
21233,4503.82
21234,6011.54
21235,7400.7
21236,7020.36
21237,5188.02
21238,5588.44
21239,6773.02
21240,3994.12
21241,7272.32
21242,6006.94
21243,5747.12
21244,5590.8
21245,7804.94
21246,4926.38
21247,6621.34
21248,9805.86
21249,6869.54
21250,6297.64
21251,5445.26
21252,6378.24
21253,5581.92
21254,3752.68
21255,5738.56
21256,5643.84
21257,5556.66
21258,6967.06
21259,6731.34
21260,6345.04
21261,6619.72
21262,5564.1
21263,8807.2
21264,6565.56
21265,6173
21266,5727.02
21267,5516.58
21268,9937.2
21269,7264.1
21270,5686.06
21271,6602
21272,6163.16
21273,4904.76
21274,8112.52
21275,6587.58
21276,6980.64
21277,9708.96
21278,5259.02
21279,4633.58
21280,7719.52
21281,4035.14
21282,5723.44
21283,6947.82
21284,4572.08
21285,4805.04
21286,6071.26
21287,5788.64
21288,6547.06
21289,6807.44
21290,4148.12
21291,6918.08
21292,6128.28
21293,6348.72
21294,6867.66
21295,5403.46
21296,5439.26
21297,4155.38
21298,5724.58
21299,4942.22
21300,4483.02
21301,5099.4
21302,6112.54
21303,5824.94
21304,6576.42
21305,5003.08
21306,9881.34
21307,5149.9
21308,5930.32
21309,5810.16
21310,6154.18
21311,8188.16
21312,4455.96
21313,6180.24
21314,4487.76
21315,6777.6
21316,3781.68
21317,6854.74
21318,5927.76
21319,3935.76
21320,8487.74
21321,6132.7
21322,8291.28
21323,5086.98
21324,5466.88
21325,8256.26
21326,6040.3
21327,6588.8
21328,7637.16
21329,5908.66
21330,6938.9
21331,7152.12
21332,5660.36
21333,6127.76
21334,4419.22
21335,5744.8
21336,6521.58
21337,7103.78
21338,6751.04
21339,6822
21340,5859.46
21341,6541.04
21342,6549.1
21343,6979.42
21344,10064.64
21345,6247.66
21346,4948.36
21347,4638.86
21348,7853.76
21349,6246.26
21350,6819.92
21351,9145.2
21352,7053.46
21353,7679.18
