Id,Sales
21873,5518.69727588
21874,5612.20422071
21875,5462.76050513
21876,6052.5396241
21877,4912.87173645
21878,5454.77316514
21879,5500.43848359
21880,6151.65538089
21881,4864.99365403
21882,5985.8799752
21883,4921.20486899
21884,6179.60191392
21885,6190.26362561
21886,4973.73642316
21887,5510.37270434
21888,5428.78175527
21889,4759.90203615
21890,4956.33937014
21891,5361.84698734
21892,5327.06259278
21893,5334.63926097
21894,6007.37474468
21895,5515.35430768
21896,5546.64941195
21897,4939.45894122
21898,4891.97118346
21899,4942.18506565
21900,5487.57370207
21901,5974.00801247
21902,4916.28980388
21903,5496.6673052
21904,5410.074456
21905,5552.01756795
21906,5050.13640825
21907,5556.47182311
21908,5561.6625449
21909,5593.06070004
21910,4920.53778918
21911,6240.95759778
21912,5604.54688085
21913,5963.5925312
21914,5016.13677082
21915,5499.26765129
21916,6131.17425065
21917,4658.67856056
21918,4903.83512557
21919,5483.57358128
21920,5249.06590816
21921,4892.60912974
21922,4903.04876385
21923,5887.17305686
21924,4949.52552362
21925,4906.97770142
21926,4967.00662815
21927,5515.02866381
21928,5558.07969777
21929,4931.17381793
21930,6133.53537674
21931,5303.7287108
21932,5498.73298231
21933,5506.73132428
21934,5500.03032805
21935,5049.24755906
21936,5518.47849435
21937,4933.09694936
21938,6141.02266888
21939,4909.77354825
21940,5014.27132565
21941,5592.9157627
21942,4955.13755219
21943,4779.7047797
21944,5499.13222485
21945,4863.6462772
21946,4831.87035251
21947,6081.39499339
21948,4954.13767318
21949,4658.03111908
21950,4849.63229003
21951,5523.65863761
21952,5313.59793657
21953,4920.98356977
21954,5566.11500982
21955,5558.99983045
21956,5381.21378556
21957,5203.96462537
21958,5450.63132196
21959,5582.08158063
21960,5531.58202809
21961,6058.09673081
21962,5785.98927281
21963,5538.16441221
21964,4715.72466257
21965,5968.8943389
21966,4654.49488008
21967,5351.53015945
21968,5812.7698919
21969,4939.43411073
21970,5521.92313183
21971,4941.76757739
21972,6056.14212831
21973,5512.25750243
21974,5487.63132392
21975,6004.81163058
21976,6094.50766124
21977,4917.0343319
21978,5560.42249233
21979,4936.86350093
21980,4877.57909272
21981,4815.76883862
21982,5486.64200105
21983,4924.78636655
21984,5560.96501015
21985,5527.2509849
21986,6068.05546254
21987,5689.17532577
21988,4941.51930368
21989,5544.71744731
21990,5459.6449195
21991,4979.34825313
21992,5000.22795475
21993,5964.93764015
21994,5841.64914878
21995,6087.69950222
21996,5224.43638115
21997,6148.8062985
21998,5070.21989567
21999,6155.59849614
22000,5578.63761483
22001,6135.69917671
22002,5421.51143044
22003,4956.39135334
22004,5394.17731662
22005,4936.98825503
22006,5440.86369232
22007,4932.68746651
22008,5551.44538579
22009,5918.42628488
22010,6072.13475285
22011,5372.92223264
22012,4654.72139822
22013,5485.87696091
22014,4973.33262037
22015,5979.2355685
22016,4902.94977709
22017,6085.92502134
22018,5500.82305294
22019,4581.65785124
22020,5508.39185585
22021,5022.9299927
22022,5511.93803135
22023,4519.06204925
22024,4978.21705918
22025,5498.2972292
22026,5230.13514944
22027,5969.04971593
22028,5491.68213374
22029,5466.79936253
22030,4932.02847918
22031,6172.8271026
22032,5048.14158637
22033,6133.62653729
22034,5492.27372045
22035,5519.22243666
22036,5769.74690302
22037,5131.91519219
22038,4936.09517806
22039,5960.29262862
22040,5610.36238092
22041,5483.17914528
22042,4957.64607026
22043,5500.69948986
22044,4887.39751711
22045,5893.44136777
22046,5559.32655859
22047,6171.20437784
22048,4903.99862113
22049,4830.96964278
22050,5338.06825372
22051,5553.54311641
22052,5520.02392618
22053,6153.85512738
22054,4961.23610172
22055,5521.53903759
22056,5025.65356984
22057,5203.86446855
22058,4876.74857369
22059,5435.26386174
22060,4920.9899105
22061,4878.08937338
22062,5074.47251545
22063,6039.62499884
22064,5541.45899845
22065,5466.41796031
22066,5653.2832106
22067,4923.54457178
22068,6136.15000374
22069,4868.1485645
22070,5688.86940835
22071,5625.67121764
22072,6034.85040585
22073,5444.42201508
22074,5512.46241957
22075,4884.40617306
22076,5481.37245149
22077,4983.13225107
22078,6040.91913436
22079,4939.85905076
22080,5499.73637192
22081,5431.33089927
22082,6018.28939745
22083,5489.96592183
22084,5856.31874235
22085,4679.27647938
22086,4896.34583081
22087,4857.25773425
22088,5520.34371428
22089,4940.80530037
22090,5496.23105253
22091,6050.90010588
22092,6146.72839557
22093,5485.85285744
22094,4867.4083367
22095,6074.33937446
22096,4937.27359504
22097,6024.414389
22098,5559.89575766
22099,5498.37186401
22100,5580.69785413
22101,6144.75421283
22102,4978.25444941
22103,5491.3841945
22104,5763.12410907
22105,6108.53520613
22106,5494.22737376
22107,5499.9033451
22108,5558.11005159
22109,5498.3422824
22110,5345.2978484
22111,4892.40918687
22112,4926.71530546
22113,5498.54069253
22114,4819.5455908
22115,4960.5325934
22116,5460.20491514
22117,5489.85314742
22118,5548.42781555
22119,6034.81491271
22120,5498.73880716
22121,5495.66287482
22122,4646.1429558
22123,5409.97419666
22124,5631.25385184
22125,5487.66197236
22126,5001.8227064
22127,5520.78399685
22128,5515.23601948
22129,4919.86157365
22130,5504.62994827
22131,5774.41898699
22132,5575.60056836
22133,5854.9938322
22134,4900.07686236
22135,4934.24193509
22136,5799.09361446
22137,5319.52732197
22138,5556.69572979
22139,6047.86264075
22140,4935.58888588
22141,5535.22683833
22142,4897.9253115
22143,4881.20396857
22144,5973.55952169
22145,5523.96417978
22146,4937.90363012
22147,6240.03260486
22148,5483.68304837
22149,5450.6211005
22150,5514.6873031
22151,4999.1777861
22152,5564.97868618
22153,4940.21945996
22154,5321.52922118
22155,5410.11086245
22156,4933.00083966
22157,5404.97640313
22158,4942.34366095
22159,4960.97700801
22160,5546.59485067
22161,4931.03192207
22162,5499.45124871
22163,4911.2070945
22164,5478.20620684
22165,5446.50175373
22166,4898.60782671
22167,5526.69343482
22168,4927.88907291
22169,5479.22897523
22170,4939.75932084
22171,5550.85078838
22172,5361.13003331
22173,6082.26159224
22174,6149.78994851
22175,4938.57480805
22176,5471.63353385
22177,5516.96946847
22178,5434.59773202
22179,4930.77212955
22180,5523.0635639
22181,5358.31656607
22182,5545.19701975
22183,5512.15550113
22184,5581.4884026
22185,6113.67714366
22186,6135.02783324
22187,5484.39085683
22188,4960.67924379
22189,5523.46457301
22190,4940.08898404
22191,5531.34233364
22192,5365.67087476
22193,6146.78985745
22194,5178.38843353
22195,5526.04961979
22196,4864.96179253
22197,4938.1710444
22198,4876.30255998
22199,4964.7501406
22200,5528.7356784
22201,4870.32614598
22202,5531.26137013
22203,4935.74928323
22204,5368.90640107
22205,4965.51725452
22206,5417.78405657
22207,5544.7194199
22208,5247.05438104
22209,5455.5482443
22210,6121.29837455
22211,5523.59889931
22212,5456.07817546
22213,5453.17131407
22214,6004.47822405
22215,4978.96961129
22216,6000.44641258
22217,6140.15987168
22218,4917.81545085
22219,5427.6295175
22220,5912.48118327
22221,5462.84436892
22222,6265.96048735
22223,4926.93498791
22224,5411.31794213
22225,5490.29341197
22226,5525.51329542
22227,4870.25468447
22228,5557.22813325
22229,4697.16281183
22230,4896.08160996
22231,5403.48164255
22232,5013.12928605
22233,5013.3223091
22234,6237.93319783
22235,4859.66448447
22236,5430.99560721
22237,5912.4145099
22238,4937.00971616
22239,4936.02811614
22240,5502.81811389
22241,5814.94835474
22242,5523.05200752
22243,4932.31460337
22244,6101.14090115
22245,4926.2767691
22246,5625.46883122
22247,4977.49153059
22248,5549.77398013
22249,5412.29626407
22250,4915.57917621
22251,4901.29702204
22252,4905.87556034
22253,6137.42863204
22254,5929.41551737
22255,6129.11079435
22256,5537.07596885
22257,5705.39118726
22258,4776.27685274
22259,5715.84822076
22260,5454.97178134
22261,6233.77070183
22262,5632.77639963
22263,5626.1943169
22264,5623.74869371
22265,5084.68617654
22266,5024.42005032
22267,5601.35740987
22268,6203.30575336
22269,5575.75467964
22270,5044.07987366
22271,5665.47001499
22272,5029.56061094
22273,5574.45578567
22274,5546.10179416
22275,5639.82995399
22276,5049.04600361
22277,6280.39613198
22278,5049.4372927
22279,6094.02087229
22280,4992.5399884
22281,6251.19602007
22282,5523.34381222
22283,5635.46250575
22284,5640.1643464
22285,5045.03114321
22286,5046.622388
22287,5666.45764155
22288,5641.0110345
22289,4993.69361861
22290,5451.4258194
22291,5053.25189259
22292,5641.44268104
22293,5595.7791088
22294,5899.60519813
22295,5526.17380732
22296,5416.6225821
22297,5682.78197963
22298,5573.98543919
22299,5629.05448779
22300,5486.12077832
22301,5639.62250905
22302,5573.91188371
22303,5595.33275993
22304,5207.72252389
22305,4939.12842645
22306,6273.59118046
22307,5641.83020989
22308,5737.01353161
22309,6290.63798227
22310,4712.99223073
22311,5006.45650415
22312,6242.93467946
22313,5611.85865968
22314,5797.24410866
22315,5854.28247309
22316,5753.24582288
22317,5545.9876691
22318,5490.2107743
22319,5003.07539343
22320,4622.85014598
22321,5559.34950557
22322,5997.43775302
22323,5040.53515563
22324,5002.85829595
22325,5611.81474385
22326,5029.05839869
22327,5072.32680836
22328,4728.0374318
22329,5978.96495995
22330,5362.44950649
22331,5632.24729844
22332,5277.20680001
22333,5638.17381256
22334,5047.06710986
22335,5510.95941699
22336,5659.92804955
22337,6279.65759654
22338,6202.28893489
22339,5227.87475529
22340,5600.74992446
22341,5666.62194541
22342,5831.79994006
22343,5565.15399593
22344,5543.03888509
22345,6245.25959788
22346,6231.71285289
22347,5120.3666396
22348,4992.43960267
22349,5587.84430086
22350,5023.34913687
22351,5063.56881934
22352,5732.46984309
22353,5001.18056055
22354,5134.7831731
22355,5628.63805053
22356,5669.33821181
22357,5062.03831231
22358,5598.37553236
22359,5015.59568
22360,5016.18486997
22361,5707.1467191
22362,5643.03788372
22363,5594.85913697
22364,5599.05230648
22365,5885.60802813
22366,5044.37126435
22367,5514.54635418
22368,6124.06426236
22369,5038.38791985
22370,5571.15255997
22371,5579.61115
22372,4736.30594069
22373,6025.33963045
22374,5029.62826039
22375,6210.71958154
22376,5432.61303066
22377,5476.5765515
22378,6008.93018638
22379,6210.21704091
22380,5657.27996319
22381,5026.82917749
22382,4976.27584052
22383,5644.90179678
22384,5347.50313531
22385,5070.86689593
22386,5028.60091438
22387,5560.64679814
22388,5047.6914049
22389,4795.52756381
22390,5557.63464874
22391,5535.88053292
22392,6271.51405149
22393,5535.86714734
22394,4804.60766866
22395,5746.14044423
22396,5408.40079523
22397,6245.55114238
22398,5044.07096175
22399,5821.01028055
22400,5073.42305215
22401,5536.71708975
22402,5020.61671019
22403,5027.95370497
22404,5630.58216751
22405,5607.32419751
22406,5323.59538285
22407,6277.90596881
22408,5555.81977805
22409,5551.3200857
22410,5582.3445777
22411,4699.12746146
22412,6299.59216101
22413,4938.79734812
22414,5638.55467925
22415,5468.4563746
22416,5392.52004906
22417,5070.96541335
22418,5920.83745576
22419,5602.58427642
22420,4919.50483473
22421,5087.39651535
22422,5073.02053008
22423,5579.06492887
22424,5632.73658486
22425,5582.51310059
22426,5596.63399017
22427,6004.37745232
22428,5516.94913447
22429,5692.7655077
22430,5566.42506622
22431,5454.77854822
22432,5314.26448906
22433,6168.95116997
22434,5606.73920526
22435,5660.47311253
22436,5567.06277914
22437,5011.08840234
22438,5043.34529325
22439,6318.54762814
22440,6314.30201475
22441,5028.11224686
22442,5043.53207937
22443,5076.08904447
22444,6344.38962177
22445,5545.82491982
22446,5775.98091718
22447,5639.32936679
22448,5899.02812906
22449,5095.23762703
22450,6274.76051524
22451,5211.97434155
22452,5641.31974229
22453,5083.6854329
22454,5574.30239351
22455,5645.09905049
22456,4535.67759593
22457,6041.71946213
22458,5607.5030738
22459,5621.50453264
22460,4959.16567372
22461,5594.14725547
22462,5601.90582873
22463,6281.64558838
22464,4808.08307212
22465,6076.24591574
22466,5356.80497049
22467,5084.23537414
22468,5518.7667524
22469,6057.54799421
22470,5640.35458392
22471,5288.38822482
22472,6161.73838406
22473,5004.75417042
22474,5064.37954815
22475,5648.72035939
22476,5022.02899619
22477,5074.17648594
22478,5602.06687643
22479,5527.27321459
22480,5632.2164003
22481,5045.3953857
22482,4934.95804185
22483,5567.77302707
22484,5237.05458213
22485,5437.68499311
22486,5728.59670343
22487,6172.15040952
22488,5727.68384628
22489,4751.12811404
22490,5658.93587036
22491,5706.08362527
22492,4948.8956598
22493,5028.26151762
22494,4917.52860928
22495,5595.910373
22496,6359.9843603
22497,5497.70882495
22498,4979.05745881
22499,5392.53489807
22500,5466.00386874
22501,5027.4430471
22502,5634.01517981
22503,6277.77001395
22504,5506.45471454
22505,5638.8943571
22506,4891.73382787
22507,5549.47360104
22508,5023.44768349
22509,5638.43532799
22510,5631.75820164
22511,6191.33447209
22512,5602.03154238
22513,5061.18993806
22514,5698.30557846
22515,5540.53256666
22516,5695.34007831
22517,5596.05193516
22518,6085.64991037
22519,5614.2281735
22520,5348.48973043
22521,4728.76385878
22522,5639.95520022
22523,5047.06505073
22524,6085.39178966
22525,5485.55941228
22526,4731.18214529
22527,4988.30214361
22528,4945.07585645
22529,5550.90468469
22530,5334.97691033
22531,6296.03030373
22532,6046.32900608
22533,5493.98816546
22534,5554.65295454
22535,6225.07719489
22536,6402.48444283
22537,5350.96918526
22538,5028.38448508
22539,6267.71676791
22540,5659.51526806
22541,6280.94913633
22542,4926.90410986
22543,5732.46750432
22544,5583.37996186
22545,5447.50503637
22546,5644.31927452
22547,6229.93955799
22548,5599.83015175
22549,5004.91191972
22550,6368.05174891
22551,5562.0382463
22552,5659.2420065
22553,5072.19573558
22554,5568.40453689
22555,6118.9922246
22556,5040.18125677
22557,5571.47233111
22558,6213.92393811
22559,5507.26409486
22560,5538.56665054
22561,5643.59557894
22562,5642.32860834
22563,4943.59333017
22564,5509.10345433
22565,5614.90634579
22566,5027.82446258
22567,5509.71054329
22568,4933.24041853
22569,5045.18138728
22570,5757.99215586
22571,5075.54411959
22572,6216.92240723
22573,5592.53659176
22574,6263.86799659
22575,5637.18658437
22576,6162.79426745
22577,6168.39283919
22578,5627.74284541
22579,5028.18951421
22580,5686.24743629
22581,5598.10917654
22582,6211.63110689
22583,5663.83076326
22584,6296.80600902
22585,5612.66505814
22586,5644.84979756
22587,5030.74397996
22588,5336.0291976
22589,6019.42837493
22590,6221.17262298
22591,5600.25310068
22592,5580.21513975
22593,4796.24311559
22594,5598.03428939
22595,5012.07901579
22596,5607.0842315
22597,5066.2553731
22598,5612.83449636
22599,5042.43407156
22600,6245.24381053
22601,6184.87860482
22602,5728.17924351
22603,4961.71823694
22604,5075.26532572
22605,5605.25051666
22606,4656.55687148
22607,6144.45256964
22608,6279.08753824
22609,5404.01109957
22610,5656.57207679
22611,5044.19403871
22612,5651.66622106
22613,5526.58735043
22614,6157.40061074
22615,6205.8595668
22616,5796.59309728
22617,6186.36288411
22618,6281.27606396
22619,4984.37642683
22620,6191.97092316
22621,5616.96955429
22622,5614.96854611
22623,5074.30843308
22624,5594.0657407
22625,5937.6055043
22626,5618.67284544
22627,5003.07199144
22628,5642.8989633
22629,6211.18536726
22630,5035.95915297
22631,5587.46523207
22632,5014.52691612
22633,5665.87612558
22634,4980.97368497
22635,6336.09860254
22636,5029.3825377
22637,5666.38234613
22638,5456.42207971
22639,6242.36727767
22640,5120.22096672
22641,6389.91886527
22642,5042.08949471
22643,5012.31530588
22644,5447.58067188
22645,5617.72499054
22646,5029.64184477
22647,6080.82101403
22648,5655.90612969
22649,5341.09506312
22650,5649.5871483
22651,5444.11673246
22652,5645.718466
22653,5834.66696517
22654,5617.25135494
22655,5620.42913789
22656,5494.4176655
22657,4729.09897147
22658,5532.93987462
22659,5346.40804932
22660,6188.78915387
22661,5204.69350713
22662,6017.94882763
22663,5847.67291032
22664,6183.16265712
22665,6255.84215943
22666,6136.46335093
22667,5065.55996006
22668,5539.2807898
22669,5542.3056289
22670,5037.03645051
22671,5595.98452575
22672,5033.65192124
22673,5673.35641804
22674,6266.19662133
22675,4905.91772809
22676,5708.15924148
22677,5535.28358687
22678,5493.04119515
22679,6332.93655639
22680,6224.74736091
22681,6426.37424237
22682,6228.18284566
22683,5039.07650744
22684,5015.43173079
22685,6286.06037057
22686,5058.31336541
22687,5612.30545573
22688,5551.69805321
22689,5352.17519641
22690,6362.88604353
22691,5034.9841446
22692,5546.38616709
22693,6278.25703548
22694,4977.26463129
22695,5055.75547959
22696,5680.10145145
22697,5613.82103021
22698,5047.30189519
22699,5487.77166536
22700,5025.22846745
22701,5565.47786005
22702,5029.7888393
22703,5595.62147868
22704,5386.04686756
22705,5199.11834064
22706,6277.96311048
22707,5459.25961512
22708,5699.19486022
22709,5138.03563146
22710,6321.72000878
22711,6275.96212607
22712,5683.98744813
22713,5951.61701081
22714,5722.36227268
22715,5590.72520951
22716,5571.99468999
22717,5561.69729938
22718,5513.42674885
22719,5045.84534453
22720,5064.86890784
22721,5314.76889666
22722,5000.70338648
22723,5069.88394416
22724,5042.04688587
22725,5423.3198569
22726,4886.43405425
22727,5603.08281078
22728,4890.28190647
22729,5635.65222977
22730,5731.14081987
22731,5578.53001939
22732,6180.80802826
22733,5016.98773677
22734,5570.37340775
22735,5617.00648814
